# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00956514
# Diagonal elements of inverse mass matrix:
# 0.00444102, 4.06816e+11, 56.2468, 56.2747
-52.927,0.998394,0.00956514,9,511,0,53.4115,1.13046,-5.71274e+06,-5.83038,5.82994
-51.6614,0.99884,0.00956514,10,1023,0,53.7407,0.992683,-2.04492e+06,3.01397,-3.06647
-52.6963,0.936651,0.00956514,10,1023,0,53.3799,1.03709,-3.37177e+06,-9.74315,9.78649
-53.168,0.881785,0.00956514,9,1023,0,58.8563,0.926635,-79205.9,4.78835,-4.91228
-54.3811,0.973605,0.00956514,6,67,0,54.5491,0.89596,-142455,5.60086,-5.50548
-52.0457,0.982854,0.00956514,10,1023,0,58.1646,1.00935,-6.80771e+06,4.36795,-4.47923
-51.9186,0.999603,0.00956514,8,267,0,53.2268,1.0453,-6.78987e+06,2.4418,-2.54636
-51.8015,0.931372,0.00956514,7,219,0,52.6977,1.04289,-6.82868e+06,0.299667,-0.397852
-52.2551,0.980767,0.00956514,10,1023,0,52.7367,0.96724,-1.20494e+07,0.0586576,-0.18361
-52.2303,0.980136,0.00956514,10,1023,0,52.9485,0.953683,-8.81096e+06,-0.360056,0.414354
-51.9506,0.996181,0.00956514,8,275,0,52.4956,1.07748,-9.16028e+06,0.0369986,-0.00774293
-51.9092,0.892193,0.00956514,10,1023,0,55.5976,0.999811,-4.98438e+06,3.14575,-3.09205
-52.0344,0.949935,0.00956514,10,1023,0,53.0803,1.02155,-4.05369e+06,1.5271,-1.44703
-54.7502,0.985098,0.00956514,8,255,0,55.1173,1.0484,-3.38657e+06,16.1599,-16.2931
-52.1874,0.998165,0.00956514,9,511,0,55.9389,0.955201,-4.68887e+06,-4.83543,4.76931
-51.6965,0.999782,0.00956514,8,255,0,52.9003,0.995068,-4.84746e+06,-3.82978,3.77984
