# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236363080
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0088205
# Diagonal elements of inverse mass matrix:
# 0.00369018, 4.04499e+13, 42.2626, 42.1881
-39.8923,0.999527,0.0088205,8,255,0,40.7806,0.859059,-2.26864e+08,-17.6882,17.7424
-40.0799,0.961195,0.0088205,10,1023,0,41.3996,0.878157,-2.72764e+08,17.2873,-17.1797
-40.3242,0.91891,0.0088205,5,59,0,41.7749,0.87177,-2.72553e+08,18.2926,-18.3368
-39.2138,0.826992,0.0088205,9,1023,0,44.3716,0.90851,-2.40383e+08,-5.58286,5.42035
-37.7557,0.99841,0.0088205,10,1023,0,39.5859,0.842943,-2.48561e+08,-3.37255,3.50585
-37.7845,0.999951,0.0088205,8,343,0,38.6305,0.887361,-2.48543e+08,-5.71211,5.62526
-37.5107,0.896443,0.0088205,10,1023,0,39.5774,0.885675,-2.11712e+08,3.50973,-3.59102
-37.1921,0.994628,0.0088205,8,391,0,38.2241,0.84883,-2.16308e+08,-5.49615,5.56426
-37.6475,0.997043,0.0088205,9,511,0,38.6523,0.961621,-2.10147e+08,-3.56898,3.61454
-39.1122,0.851743,0.0088205,3,11,0,39.3359,0.961354,-2.10175e+08,-3.47134,3.66197
-38.1778,0.995857,0.0088205,2,3,0,39.4361,0.961608,-2.10088e+08,-3.56992,3.49259
-38.4531,0.993029,0.0088205,9,511,0,38.7686,0.97631,-2.0899e+08,-0.941916,1.07924
-38.2244,0.990344,0.0088205,10,1023,0,39.8042,0.956092,-1.67185e+08,1.08119,-0.934663
-37.9383,0.992043,0.0088205,8,491,0,39.1103,0.977968,-1.63369e+08,-3.11843,3.1173
-37.0452,0.998524,0.0088205,8,447,0,39.2138,0.926501,-1.63532e+08,1.45272,-1.45815
-37.0525,0.950193,0.0088205,10,1023,0,39.8018,0.844973,-1.01341e+08,-1.95255,2.03402
