# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0128449
# Diagonal elements of inverse mass matrix:
# 0.00666368, 4.00417e+14, 49.1982, 49.2693
-54.2951,0.901466,0.0128449,10,1023,0,55.357,1.08808,1.12661e+08,-4.09465,4.28178
-54.6583,0.996437,0.0128449,8,255,0,54.9375,1.07408,1.21541e+08,-8.10365,8.02541
-54.6387,0.666343,0.0128449,5,59,0,57.4003,1.07645,1.17846e+08,-6.36937,6.57152
-55.0435,0.816083,0.0128449,6,79,0,56.2856,1.06363,1.18431e+08,-7.67595,7.55969
-55.8373,0.906005,0.0128449,7,171,0,57.2776,1.09187,1.20133e+08,-5.78578,6.06232
-55.2253,1,0.0128449,2,3,0,55.8118,1.0937,1.20168e+08,-5.96011,5.82735
-56.6246,0.887148,0.0128449,8,255,0,57.7026,0.988327,1.11074e+08,6.21622,-6.40236
-57.0264,0.991779,0.0128449,9,651,0,57.6648,1.14157,1.36597e+08,5.82099,-6.02848
-54.4978,0.931953,0.0128449,2,3,0,57.1184,1.14201,1.3665e+08,6.00706,-5.90766
