# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00932859
# Diagonal elements of inverse mass matrix:
# 0.00405245, 2.19622e+14, 57.704, 57.6927
-41.4514,0.988951,0.00932859,10,1023,0,44.1291,0.983718,-3.10944e+08,-0.642996,0.705723
-41.076,0.988518,0.00932859,4,19,0,41.8599,0.987267,-3.10493e+08,-0.893428,0.677948
-41.4977,0.829921,0.00932859,10,1023,0,45.4739,0.986134,-1.58959e+08,-0.329022,0.392701
-42.1195,0.965293,0.00932859,8,463,0,42.8283,0.981624,-1.55921e+08,7.23481,-7.161
-40.7307,0.940478,0.00932859,2,7,0,42.77,0.981264,-1.56102e+08,7.14218,-7.20715
-40.1477,0.998881,0.00932859,9,511,0,41.8873,0.832269,-1.32292e+08,0.508872,-0.582877
-40.0911,0.896412,0.00932859,9,1023,0,43.5796,0.931342,-1.91872e+08,0.0559033,-0.0539829
-39.7846,0.932697,0.00932859,10,1023,0,40.8302,0.89346,-1.41306e+08,1.30209,-1.32587
-39.7591,0.961128,0.00932859,9,819,0,40.2279,0.921472,-1.59662e+08,-2.57725,2.4327
-41.7013,0.977463,0.00932859,8,255,0,41.996,0.956285,-1.77401e+08,-12.3182,12.1438
-41.0191,0.897902,0.00932859,10,1023,0,43.3442,0.871232,-9.25656e+07,11.5622,-11.6163
-42.981,0.94879,0.00932859,8,255,0,43.9884,0.831721,-8.52103e+07,16.6521,-16.7708
-40.4554,0.975742,0.00932859,9,1023,0,43.7788,0.97047,-1.26596e+08,-6.56556,6.45647
-40.1057,0.999704,0.00932859,9,511,0,41.0435,0.97385,-1.17866e+08,-1.82097,1.71581
-40.6857,0.978939,0.00932859,9,511,0,41.3927,0.837616,-1.31501e+08,-6.9337,6.89377
-44.0562,0.426383,0.00932859,9,1023,0,47.1897,0.87523,-1.5009e+08,2.83346,-2.66447
-43.1499,0.999836,0.00932859,10,1023,0,47.627,0.866452,6.37933e+06,-18.1562,18.0028
-40.961,0.977307,0.00932859,10,1023,0,44.8469,0.865546,1.19799e+08,9.69127,-9.70645
-41.0059,0.999892,0.00932859,9,511,0,42.0396,0.991855,1.45741e+08,-6.66542,6.50942
-42.7764,0.937279,0.00932859,8,511,0,46.0394,1.08377,1.34841e+08,-1.19189,1.02695
-42.7965,0.784246,0.00932859,8,511,0,46.1343,1.09195,1.2891e+08,1.48299,-1.56659
-42.5375,0.991814,0.00932859,10,1023,0,44.1691,1.08313,1.23394e+08,0.646923,-0.758449
-39.8427,0.999881,0.00932859,8,511,0,43.8994,0.868711,1.30847e+08,4.83301,-4.9233
-39.742,0.995014,0.00932859,10,1023,0,40.4174,0.923446,1.7152e+08,-4.37944,4.27217
-42.6464,0.353707,0.00932859,2,3,0,44.1493,0.924016,1.71648e+08,-4.27185,4.40359
-42.7786,0.999881,0.00932859,7,147,0,44.6056,0.920545,1.66748e+08,-14.5234,14.2908
-41.6591,0.977755,0.00932859,10,1023,0,43.9043,0.893023,3.33549e+08,-14.716,14.6434
-41.4433,0.672445,0.00932859,9,1023,0,45.7777,0.932164,3.6107e+08,5.5451,-5.47264
-41.6,0.992349,0.00932859,10,1023,0,42.5248,0.863213,2.94479e+08,-5.3101,5.06072
-40.0521,0.87853,0.00932859,8,343,0,42.7548,0.89992,3.05052e+08,4.2361,-4.40692
-40.3795,0.998933,0.00932859,9,511,0,47.5114,0.946421,2.3107e+08,7.65633,-7.78169
-41.0541,0.999728,0.00932859,10,1023,0,43.1573,0.810742,1.40141e+08,-6.12126,6.05114
-40.747,0.463522,0.00932859,5,35,0,44.6256,0.81721,1.39297e+08,-5.28652,5.19617
-39.9902,0.978685,0.00932859,9,1023,0,41.1794,0.949616,1.57658e+08,-4.07927,4.02434
-41.5386,0.581095,0.00932859,10,1023,0,45.92,0.942055,2.77813e+08,5.46529,-5.38989
-40.4215,1,0.00932859,2,3,0,41.3619,0.942138,2.77815e+08,5.38669,-5.56683
-40.193,0.983142,0.00932859,10,1023,0,42.3968,0.952143,1.17697e+08,-1.04684,1.04085
-43.5294,0.72824,0.00932859,8,283,0,44.2539,0.889896,9.6137e+07,-9.13002,8.81227
-41.5966,0.999861,0.00932859,6,79,0,43.4188,0.911043,9.23025e+07,-8.36978,8.4309
-41.1088,0.998764,0.00932859,6,103,0,42.2363,0.910801,9.28145e+07,-9.26573,9.06062
-41.2301,0.970597,0.00932859,10,1023,0,43.8029,0.918488,2.77253e+08,-7.84673,7.89128
-43.283,0.981289,0.00932859,8,255,0,43.615,0.801788,2.83646e+08,-10.3204,10.3579
-43.0348,0.998212,0.00932859,9,511,0,44.1015,1.01847,2.27551e+08,10.6894,-10.6357
-42.6884,0.997014,0.00932859,4,27,0,43.3059,1.0168,2.27184e+08,10.2096,-10.4277
-41.8851,0.994974,0.00932859,9,511,0,43.0736,0.829925,2.03049e+08,-8.28729,8.3147
-40.7762,0.992517,0.00932859,10,1023,0,45.4315,0.912098,2.55888e+08,10.6494,-10.6918
-41.1944,0.999254,0.00932859,10,1023,0,42.9541,0.847088,3.62279e+08,-11.0788,10.9455
-41.1944,0.319918,0.00932859,2,3,0,45.5131,0.847088,3.62279e+08,-11.0788,10.9455
-39.6481,0.999413,0.00932859,8,511,0,45.4182,0.91185,3.71927e+08,3.87487,-3.9719
-39.6129,0.958076,0.00932859,10,1023,0,43.7193,0.915061,1.39308e+08,2.58035,-2.64515
-40.2238,0.994983,0.00932859,10,1023,0,41.0482,0.97845,2.18664e+08,-2.4737,2.40604
-40.5776,0.996881,0.00932859,8,511,0,41.3279,0.995449,2.11914e+08,3.22657,-3.3478
-40.4957,0.984725,0.00932859,10,1023,0,42.8649,0.827925,1.42099e+08,-3.50643,3.46181
-41.5058,0.995925,0.00932859,8,255,0,42.0151,0.795309,1.31569e+08,-3.95767,3.91763
-40.006,0.567847,0.00932859,9,1023,0,44.8204,0.882189,1.19943e+08,-1.15176,0.974129
-40.1563,0.999841,0.00932859,10,1023,0,40.8195,0.891045,2.5636e+07,-4.42981,4.42523
-40.754,0.692047,0.00932859,7,151,0,43.9912,0.87896,2.91999e+07,-7.96707,7.97085
-41.173,0.917502,0.00932859,10,1023,0,42.4883,0.971046,8.53551e+07,6.59527,-6.57039
-40.4917,0.957432,0.00932859,10,1023,0,44.7196,0.925668,-5.87686e+07,-6.54805,6.36207
-40.0059,0.885843,0.00932859,10,1023,0,42.5603,0.860318,-3.28211e+07,5.48949,-5.56647
-40.4614,0.954029,0.00932859,9,511,0,42.4799,0.905502,-6.31006e+07,9.30032,-9.43316
-40.1931,0.962622,0.00932859,10,1023,0,43.6173,0.922527,-2.01184e+08,-8.1247,8.04213
-40.0013,0.905326,0.00932859,10,1023,0,41.3532,0.935287,-1.49484e+08,1.34229,-1.51323
-39.707,0.998417,0.00932859,10,1023,0,42.5599,0.894829,-4.65449e+06,-4.75426,4.65254
-40.0056,0.817371,0.00932859,7,207,0,42.3421,0.90825,-7.21072e+06,0.446348,-0.445097
-39.9917,0.999814,0.00932859,10,1023,0,40.9935,0.932967,8.9586e+07,-1.74713,1.73495
-40.2593,0.998356,0.00932859,10,1023,0,46.858,0.875155,2.47104e+08,6.92289,-6.956
-40.0028,0.910835,0.00932859,10,1023,0,44.2894,0.892924,1.46826e+08,-7.03994,6.92556
-40.1687,0.990019,0.00932859,10,1023,0,41.7917,0.909638,2.2587e+08,8.20566,-8.30094
-40.3091,0.94802,0.00932859,10,1023,0,42.0947,0.970618,3.17161e+08,-2.9126,2.75806
-39.76,0.989623,0.00932859,8,511,0,40.4984,0.916951,3.20135e+08,-2.59714,2.56138
-40.1939,0.869209,0.00932859,10,1023,0,41.6412,0.8934,2.65903e+08,-1.05155,1.066
-40.7555,0.986898,0.00932859,9,511,0,42.6791,0.820659,2.90898e+08,4.87139,-5.00414
-39.6181,0.999988,0.00932859,9,1023,0,41.5555,0.888006,3.07382e+08,-2.96465,2.84831
-40.5403,0.796848,0.00932859,10,1023,0,42.3174,0.954731,2.11919e+08,2.58229,-2.78325
-41.4648,0.940075,0.00932859,8,255,0,43.9937,0.834372,2.04684e+08,-1.82933,1.87504
-41.375,0.989776,0.00932859,9,511,0,42.3691,0.958474,2.18932e+08,-4.43904,4.19109
-40.8355,0.995472,0.00932859,10,1023,0,41.7935,0.96867,1.33786e+08,-5.23362,5.24584
-40.2039,0.95228,0.00932859,10,1023,0,41.4965,0.879628,4.89998e+07,-5.60359,5.43657
-41.403,0.986814,0.00932859,9,511,0,41.9802,1.02964,8.05522e+06,5.16321,-5.2535
-41.4549,0.847505,0.00932859,5,39,0,42.908,1.03097,7.96059e+06,5.22247,-5.33119
-40.8269,0.663058,0.00932859,8,271,0,45.47,0.879055,-1.50025e+06,4.51593,-4.47738
-40.1798,0.999864,0.00932859,5,43,0,40.7737,0.881958,-1.10475e+06,4.38141,-4.38728
-39.8105,0.939994,0.00932859,7,187,0,41.2269,0.886471,-1.4406e+06,3.58164,-3.61956
-39.561,0.980281,0.00932859,8,511,0,40.767,0.881589,-216717,0.451506,-0.567484
-41.3441,0.949107,0.00932859,9,511,0,42.046,0.925554,2.69243e+07,-13.3701,13.2605
-41.5862,0.993734,0.00932859,8,255,0,41.891,0.957577,2.72306e+07,-13.0811,13.0169
-40.3647,0.941661,0.00932859,9,511,0,45.5092,0.960677,-1.22684e+07,6.40254,-6.45816
-40.1474,0.986142,0.00932859,10,1023,0,41.0633,0.95533,-3.05417e+07,5.18932,-5.248
-41.6309,0.949164,0.00932859,10,1023,0,43.1056,0.855565,2.73196e+07,-11.6666,11.6632
-41.6913,0.966985,0.00932859,10,1023,0,43.6621,0.960979,-4.44581e+07,10.1451,-10.3546
-41.1772,0.493873,0.00932859,2,7,0,47.3191,0.960525,-4.40692e+07,10.363,-10.3906
