# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00922006
# Diagonal elements of inverse mass matrix:
# 0.0053037, 1.44499e+15, 51.6098, 51.6623
-40.4952,0.901813,0.00922006,8,255,0,42.4044,0.90421,8.90242e+08,-11.8733,11.9505
-41.1495,0.626536,0.00922006,9,759,0,45.5945,0.868828,9.44551e+08,-3.29069,3.45866
-39.9531,0.999509,0.00922006,6,71,0,41.2486,0.88174,9.47822e+08,-3.26085,3.38205
-38.888,0.997112,0.00922006,10,1023,0,42.1446,0.928569,1.51645e+09,-2.1295,2.17468
-38.9808,0.989753,0.00922006,5,39,0,39.193,0.932802,1.51619e+09,-2.61472,2.50017
-39.0929,0.997932,0.00922006,8,511,0,39.3555,0.950452,1.52815e+09,-0.0945276,0.142788
-41.6174,0.848156,0.00922006,10,1023,0,45.7459,0.811644,1.3268e+09,5.5942,-5.79251
-40.1788,0.989549,0.00922006,5,35,0,41.6034,0.817746,1.32362e+09,6.06239,-5.99489
-41.1245,0.965648,0.00922006,7,127,0,41.6516,0.790125,1.31003e+09,7.6934,-7.63273
-39.3116,0.999937,0.00922006,8,255,0,41.3174,0.954008,1.27022e+09,1.51346,-1.44959
-41.5448,0.806376,0.00922006,6,79,0,42.3497,0.930417,1.26587e+09,1.476,-1.73698
-40.0849,0.995453,0.00922006,10,1023,0,42.2485,0.985157,1.09157e+09,-1.8712,1.71644
