# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0106807
# Diagonal elements of inverse mass matrix:
# 0.00491204, 1.92081e+14, 46.8407, 46.6861
-54.3998,0.893028,0.0106807,10,1023,0,55.5063,0.995421,-4.44774e+08,4.40529,-4.55562
-53.4686,0.934278,0.0106807,7,223,0,56.0254,1.06269,-4.48703e+08,-1.11742,1.04145
-54.1012,0.911075,0.0106807,10,1023,0,57.3588,1.07291,-2.21432e+08,-6.41733,6.31017
-54.5909,0.785954,0.0106807,10,1023,0,57.0853,1.08354,-3.50859e+08,-1.16811,0.982724
-53.5979,0.996054,0.0106807,10,1023,0,58.0638,0.980071,-4.69874e+08,2.03077,-2.04701
-53.7507,0.893501,0.0106807,8,383,0,56.6512,0.972974,-4.7002e+08,-0.215536,0.144681
-53.5564,0.964169,0.0106807,9,511,0,54.1593,1.06318,-4.73592e+08,-3.68205,3.69851
-54.1943,0.966208,0.0106807,10,1023,0,57.5263,1.07151,-7.59416e+08,-6.18821,6.26067
-54.6058,0.977604,0.0106807,8,255,0,55.3153,1.12312,-7.51387e+08,-8.10432,8.05191
-56.1854,0.885006,0.0106807,8,511,0,57.5347,0.959199,-7.54786e+08,9.17875,-9.03695
-54.7208,0.964158,0.0106807,2,3,0,56.2063,0.959704,-7.54812e+08,9.08497,-9.1416
-53.8733,0.993499,0.0106807,9,1023,0,55.5491,1.11411,-7.22897e+08,2.15117,-2.15287
-54.2449,0.989441,0.0106807,9,1023,0,54.6871,0.944741,-7.45226e+08,-1.99184,1.92635
-55.9362,0.915243,0.0106807,9,511,0,57.7896,1.06939,-7.79076e+08,14.2358,-14.1494
-56.2913,0.997572,0.0106807,8,255,0,56.9399,1.11244,-7.70443e+08,14.7927,-14.9041
-53.4997,0.88955,0.0106807,9,511,0,57.7095,1.01242,-8.05813e+08,-4.32489,4.3124
-53.8743,0.42406,0.0106807,5,35,0,61.4903,1.03697,-8.04103e+08,-4.06985,3.94668
-54.0687,0.998294,0.0106807,10,1023,0,57.5943,1.02056,-6.06521e+08,-6.00891,6.07795
-53.8813,0.973964,0.0106807,10,1023,0,54.9163,0.978487,-6.80461e+08,-3.4161,3.32973
-54.3484,0.775457,0.0106807,7,255,0,56.773,0.962665,-6.79961e+08,-1.61519,1.68962
-54.1862,0.961159,0.0106807,10,1023,0,55.554,1.03545,-6.89215e+08,-4.50712,4.35744
-54.3405,0.999264,0.0106807,9,1023,0,55.9539,0.995421,-6.40131e+08,6.79481,-6.91573
-53.8961,0.997961,0.0106807,8,511,0,55.8658,1.11943,-6.5481e+08,1.32298,-1.35851
-54.746,0.808654,0.0106807,10,1023,0,57.0166,1.11387,-6.81928e+08,4.64105,-4.5311
-54.298,0.998045,0.0106807,10,1023,0,56.0755,1.13712,-5.59844e+08,-1.32921,1.24099
-54.0428,0.848889,0.0106807,7,199,0,57.394,0.983907,-5.64467e+08,1.66075,-1.58675
-54.0215,0.976912,0.0106807,10,1023,0,55.0894,1.09719,-5.16423e+08,-4.62356,4.66702
-56.504,0.980436,0.0106807,8,255,0,57.5151,0.915756,-5.30713e+08,-12.4196,12.3486
-55.7467,0.94364,0.0106807,7,127,0,57.6258,0.939209,-5.31679e+08,-10.0768,9.95703
-55.652,0.999798,0.0106807,8,511,0,56.0093,0.928748,-5.29509e+08,-9.71808,9.62989
-55.8657,0.982856,0.0106807,9,511,0,57.5966,1.21286,-5.53708e+08,0.859885,-0.975038
-53.8677,0.995537,0.0106807,10,1023,0,58.8837,1.06681,-7.92381e+08,-4.35666,4.41583
-54.1933,0.999884,0.0106807,7,255,0,56.2467,1.07785,-7.93293e+08,-6.68802,6.57746
-54.6431,0.929045,0.0106807,10,1023,0,56.8437,1.07788,-7.66014e+08,-4.96873,4.79391
-55.0611,0.962759,0.0106807,8,367,0,56.8696,1.11572,-7.65528e+08,10.4189,-10.5031
-53.7998,0.999185,0.0106807,8,255,0,55.3138,1.08626,-7.75622e+08,3.73707,-3.70161
-53.8326,0.975379,0.0106807,10,1023,0,55.6548,1.08883,-5.81656e+08,3.61586,-3.57668
-53.455,0.938938,0.0106807,6,91,0,54.5687,1.06214,-5.80533e+08,2.41749,-2.4063
-53.5392,0.991056,0.0106807,7,255,0,54.5733,1.01934,-5.78505e+08,3.62979,-3.7052
-53.6932,0.99966,0.0106807,9,511,0,53.8391,1.07835,-5.84472e+08,3.49919,-3.57832
-53.7468,0.997306,0.0106807,10,1023,0,54.8847,1.06867,-7.02111e+08,-6.04047,6.0013
-54.3292,0.942083,0.0106807,9,511,0,54.9449,1.08465,-7.3561e+08,5.69142,-5.60606
-58.8044,0.977737,0.0106807,8,255,0,59.6747,1.02399,-7.45203e+08,22.4438,-22.5677
-55.2444,0.952799,0.0106807,8,255,0,60.084,1.03752,-7.70107e+08,9.79585,-9.96771
-53.3483,0.998188,0.0106807,10,1023,0,58.034,1.06072,-9.46068e+08,-0.661169,0.652696
-54.008,0.901037,0.0106807,10,1023,0,57.1266,1.11047,-7.84142e+08,-3.51585,3.54597
-54.4942,0.970576,0.0106807,9,1023,0,55.3978,0.933176,-8.06778e+08,-3.10783,3.06211
-53.8999,0.887556,0.0106807,8,255,0,55.4172,1.04826,-8.16772e+08,-4.41169,4.4825
-55.5154,0.696765,0.0106807,2,3,0,57.2875,1.04848,-8.16849e+08,-4.38435,4.57062
-57.4914,0.971966,0.0106807,10,1023,0,62.1003,1.04216,-7.37104e+08,-17.6511,17.7794
-54.3638,0.99998,0.0106807,8,255,0,57.8026,1.0373,-7.60034e+08,-5.28636,5.12798
-55.0074,0.878305,0.0106807,7,143,0,56.3363,1.0452,-7.56565e+08,-3.69362,3.4816
-53.4414,1,0.0106807,2,3,0,55.0258,1.04541,-7.56617e+08,-3.59245,3.53919
-53.6672,0.999679,0.0106807,8,511,0,54.196,0.977755,-7.63173e+08,1.9993,-2.05416
-53.577,0.99999,0.0106807,9,511,0,54.2743,1.0743,-7.86092e+08,-4.0603,4.03909
-54.0977,0.964449,0.0106807,10,1023,0,55.1532,1.07498,-6.94948e+08,-7.52795,7.45038
-54.2031,0.985357,0.0106807,5,63,0,54.4976,1.07962,-6.9505e+08,-7.81677,7.84849
-54.6646,0.824126,0.0106807,10,1023,0,59.0686,0.96674,-9.64248e+08,-8.74991,8.66688
-54.2982,0.917584,0.0106807,9,511,0,55.5105,1.13216,-9.75792e+08,4.57934,-4.57363
-54.9002,0.999751,0.0106807,8,511,0,57.3188,0.958699,-9.88974e+08,-10.0475,9.99428
-54.6976,0.610218,0.0106807,6,67,0,58.4155,0.961725,-9.90432e+08,-9.30347,9.25352
-54.0513,0.886562,0.0106807,8,255,0,55.8519,1.00285,-9.82597e+08,-2.04958,2.13921
-53.9298,0.999966,0.0106807,10,1023,0,54.3338,1.01825,-9.32644e+08,3.35809,-3.27779
-54.0335,0.738724,0.0106807,10,1023,0,57.0465,1.09342,-7.9493e+08,4.08113,-4.18926
-54.5957,0.889685,0.0106807,8,255,0,55.7867,0.962613,-7.76886e+08,2.071,-1.97683
-54.4671,0.979579,0.0106807,10,1023,0,55.2951,0.963118,-8.48057e+08,-4.92038,4.98585
-53.6765,0.999503,0.0106807,9,511,0,55.1005,1.06225,-8.40846e+08,-3.70062,3.60789
-54.8466,0.725137,0.0106807,9,943,0,57.4104,0.984816,-8.22812e+08,-0.160995,0.297534
-53.5871,0.735934,0.0106807,5,39,0,57.5349,0.977279,-8.22457e+08,-0.0986186,0.0674766
-54.4019,0.950584,0.0106807,9,511,0,54.6015,1.10604,-8.05873e+08,-6.34058,6.23009
-54.0632,0.997656,0.0106807,9,511,0,55.1242,1.04485,-8.09718e+08,-6.92342,6.97986
-53.3224,0.995073,0.0106807,9,511,0,54.2577,1.01176,-8.18774e+08,0.787506,-0.799906
-54.0204,0.99997,0.0106807,8,255,0,54.4811,1.12605,-8.29711e+08,2.35929,-2.38316
-53.4794,0.999088,0.0106807,8,255,0,54.3467,1.023,-8.27505e+08,4.51738,-4.54511
-53.7584,0.95895,0.0106807,10,1023,0,55.0493,1.09927,-9.26433e+08,-0.510481,0.430932
-53.5052,0.992517,0.0106807,10,1023,0,54.6345,1.04218,-7.82216e+08,-0.424025,0.470027
-53.4408,0.999526,0.0106807,2,3,0,53.5322,1.04238,-7.8224e+08,-0.488336,0.403102
-53.6017,0.95111,0.0106807,9,511,0,54.5978,1.00019,-7.76879e+08,2.78186,-2.75139
-54.0176,0.965093,0.0106807,8,255,0,54.6011,1.0838,-7.85687e+08,5.72034,-5.81376
-53.6294,0.999439,0.0106807,10,1023,0,54.9661,1.03487,-8.26711e+08,-5.01285,4.93768
-56.1933,0.986903,0.0106807,8,511,0,57.5176,1.03073,-8.37678e+08,-17.0755,17.0294
-53.6143,0.967158,0.0106807,8,511,0,57.2654,1.05834,-8.22663e+08,-0.420548,0.314694
-53.9072,0.997858,0.0106807,10,1023,0,55.6399,1.12061,-8.34969e+08,-0.0555632,0.00948107
-55.6866,0.989739,0.0106807,9,511,0,56.3811,1.18181,-8.16739e+08,8.30795,-8.28583
-55.1434,0.980625,0.0106807,9,511,0,56.6322,0.922752,-8.03968e+08,5.65111,-5.62036
-53.7041,0.999967,0.0106807,8,255,0,55.7982,1.01746,-7.84735e+08,6.07793,-6.07156
-54.8038,0.834591,0.0106807,10,1023,0,57.792,1.10174,-6.76081e+08,1.05255,-1.24322
-55.1802,0.956613,0.0106807,8,335,0,56.3976,1.03689,-6.87864e+08,-5.48969,5.27779
-54.9956,0.979904,0.0106807,10,1023,0,58.9324,1.08894,-7.6713e+08,-0.167041,0.328417
-54.4579,0.86318,0.0106807,7,163,0,57.3032,1.06826,-7.58045e+08,4.38366,-4.55078
-55.4535,0.991994,0.0106807,8,511,0,56.5236,1.19514,-7.77502e+08,0.380975,-0.491929
-55.3477,0.991968,0.0106807,8,511,0,61.8464,1.00242,-8.04756e+08,-14.0633,14.0187
-54.7776,0.9872,0.0106807,7,255,0,56.0933,1.037,-8.04682e+08,-11.8904,11.9109
-53.607,0.980115,0.0106807,10,1023,0,55.8291,1.0344,-7.16358e+08,-1.85164,1.9078
-56.18,0.952418,0.0106807,7,255,0,61.0431,1.2126,-7.06461e+08,1.81171,-1.70675
-55.2356,0.994541,0.0106807,9,639,0,56.2858,1.18456,-7.01953e+08,0.775139,-0.884644
-56.1338,0.99999,0.0106807,7,127,0,56.2998,1.22583,-7.08442e+08,0.507614,-0.445787
-55.2166,0.995159,0.0106807,7,127,0,56.3649,1.18111,-7.06596e+08,2.28908,-2.22876
-55.5431,0.993664,0.0106807,5,43,0,55.7959,1.19104,-7.06419e+08,2.38244,-2.51073
-57.3178,0.902651,0.0106807,8,511,0,59.6716,1.17455,-6.94158e+08,-13.1924,13.0166
-56.582,0.998701,0.0106807,7,127,0,57.8246,1.19169,-6.97196e+08,-10.1812,10.2649
-55.2324,0.996326,0.0106807,10,1023,0,57.6615,1.16451,-5.77578e+08,4.76029,-4.67833
-53.4673,0.976834,0.0106807,10,1023,0,58.6492,1.01503,-8.23352e+08,-1.53891,1.4585
-53.838,0.866679,0.0106807,10,1023,0,55.1955,0.993961,-8.87541e+08,-2.87607,2.93259
-53.7129,0.996606,0.0106807,3,11,0,53.9168,0.994766,-8.87432e+08,-2.95649,2.86597
-53.5683,0.99437,0.0106807,10,1023,0,54.3861,1.05759,-7.77922e+08,-2.94373,2.85772
-53.9857,0.999443,0.0106807,10,1023,0,54.3007,1.11521,-7.07986e+08,-1.29187,1.3279
-54.4575,0.932175,0.0106807,9,511,0,56.331,0.978114,-6.69501e+08,-6.38375,6.26269
-53.6281,0.999908,0.0106807,7,131,0,54.473,0.99941,-6.67504e+08,-3.69221,3.71499
-55.7105,0.996518,0.0106807,9,511,0,56.8075,1.04804,-7.01676e+08,15.2846,-15.3515
-54.4042,0.99921,0.0106807,10,1023,0,57.1516,1.03332,-7.32571e+08,10.3605,-10.3473
-54.8718,0.909927,0.0106807,7,135,0,55.4788,1.02209,-7.3378e+08,9.14707,-9.29686
-56.474,0.925843,0.0106807,9,1023,0,58.2052,1.173,-7.49886e+08,12.9984,-12.9908
-55.5027,0.994634,0.0106807,9,511,0,58.528,0.980009,-7.35536e+08,13.7926,-13.7872
-54.4694,0.98337,0.0106807,9,1023,0,56.5975,1.11474,-6.90926e+08,-7.60048,7.61931
-54.1219,0.990874,0.0106807,7,127,0,54.5903,1.09847,-6.88299e+08,-6.81745,6.76291
-54.3376,0.998532,0.0106807,10,1023,0,55.5624,0.965872,-7.7745e+08,7.25727,-7.31779
-53.7005,0.806609,0.0106807,8,391,0,56.0308,0.971208,-7.83755e+08,1.9309,-1.9553
-55.3627,0.958349,0.0106807,9,1023,0,55.784,0.914527,-7.72328e+08,4.35818,-4.45253
-55.1523,0.920572,0.0106807,6,71,0,56.1501,0.930111,-7.72494e+08,3.9955,-3.9233
-53.3036,0.946765,0.0106807,8,255,0,55.8415,1.0245,-7.84294e+08,-0.979082,0.976097
-54.6258,0.991069,0.0106807,10,1023,0,55.7932,0.966662,-8.18698e+08,8.99268,-9.05734
-54.2785,0.998945,0.0106807,10,1023,0,57.0876,1.08021,-1.006e+09,8.92115,-8.96882
