# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.011669
# Diagonal elements of inverse mass matrix:
# 0.00767742, 2.52393e+15, 51.4162, 51.2105
-60.4237,0.995244,0.011669,10,1023,0,64.321,1.09724,-8.50511e+07,-0.0190506,-0.0426528
-61.3159,0.979581,0.011669,10,1023,0,62.6342,1.1235,-2.78108e+08,-9.65304,9.68052
-61.4943,0.938138,0.011669,5,51,0,61.9208,1.12385,-2.75323e+08,-8.86971,8.95631
-60.4331,0.959315,0.011669,10,1023,0,63.5872,1.11989,-5.52664e+08,-2.44856,2.47545
-64.5419,0.822612,0.011669,8,255,0,65.982,1.17297,-4.89354e+08,-19.7481,19.7051
-60.8127,0.916177,0.011669,8,255,0,66.1632,1.16709,-5.14711e+08,4.83832,-4.86969
-63.9643,0.655858,0.011669,8,271,0,66.4359,1.0879,-5.74415e+08,-8.0266,8.28039
-61.6554,0.985222,0.011669,6,71,0,64.13,1.11832,-5.75241e+08,-7.35353,7.48344
-61.6662,0.995399,0.011669,8,511,0,62.9825,0.994227,-5.96352e+08,-2.40274,2.41502
-61.4664,0.967002,0.011669,10,1023,0,64.9113,1.21283,3.1214e+08,-5.78103,5.72548
-62.8159,0.897004,0.011669,8,255,0,63.9369,1.19344,3.19966e+08,-12.2367,12.3429
-62.3165,0.910934,0.011669,10,1023,0,64.9702,1.06755,-4.76422e+08,-12.2636,12.3423
-61.3944,0.999938,0.011669,8,255,0,63.2357,1.21073,-5.00355e+08,-3.70554,3.7742
-62.045,0.991061,0.011669,8,255,0,62.5174,0.985467,-5.44948e+08,3.12982,-3.19257
-61.9115,0.929693,0.011669,2,3,0,62.2582,0.985295,-5.44666e+08,3.16724,-3.17853
-62.1476,0.989339,0.011669,10,1023,0,63.0177,0.985517,-2.76679e+08,5.43262,-5.47314
-62.1153,0.818634,0.011669,10,1023,0,64.5268,0.976363,-7.83705e+08,-0.469723,0.489642
-64.0836,0.540843,0.011669,8,255,0,68.9109,1.03861,-7.65194e+08,-3.05285,3.30613
-62.5694,0.777321,0.011669,6,79,0,67.0791,1.08269,-7.75879e+08,-3.08783,3.29917
-62.2564,0.999541,0.011669,6,87,0,63.021,1.10594,-7.67502e+08,-3.21386,2.99009
-62.9476,0.997312,0.011669,8,511,0,64.2652,1.05985,-7.46979e+08,-13.855,13.7349
-62.6593,0.996935,0.011669,10,1023,0,66.0502,1.20012,-1.43035e+09,-11.7688,11.8598
-62.66,0.999178,0.011669,2,7,0,62.819,1.19996,-1.43055e+09,-11.7675,11.8589
-62.4719,0.999239,0.011669,8,255,0,63.0842,1.22202,-1.44625e+09,-10.7097,10.6351
-64.9649,0.93052,0.011669,8,255,0,65.5875,1.33634,-1.47366e+09,-9.16736,8.99403
-65.3546,0.998191,0.011669,8,255,0,66.3767,1.39615,-1.46262e+09,-6.69746,6.66314
