# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.0038928
# Diagonal elements of inverse mass matrix:
# 0.08162, 7.72514, 7.72098, 0.00281695
-7.46336,0.837559,0.0038928,2,7,0,8.6404,0.470231,1.26737,0.841199,0.703772
-6.12117,0.879028,0.0038928,10,1023,0,9.23317,0.938228,1.72873,0.292214,0.580645
-7.52616,0.668004,0.0038928,10,1023,0,9.61755,0.599975,0.775075,1.32022,0.709831
-6.7484,0.988857,0.0038928,10,1023,0,8.39647,1.16258,6.90618,-4.94474,0.591841
-6.74835,0.906878,0.0038928,10,1023,0,8.09694,0.7717,6.41795,-4.38435,0.689491
-6.62554,0.868121,0.0038928,6,67,0,8.09725,0.784049,6.4459,-4.4113,0.693444
-7.45243,0.975445,0.0038928,10,1023,0,8.48156,1.04018,7.42271,-5.44584,0.591754
-8.23205,0.881879,0.0038928,9,511,0,9.03188,1.12921,6.73235,-4.73727,0.586513
-6.71743,0.999946,0.0038928,9,511,0,8.3444,0.906095,5.10303,-3.10545,0.682996
-6.71743,0.568821,0.0038928,1,3,0,9.40148,0.906095,5.10303,-3.10545,0.682996
