# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00432691
# Diagonal elements of inverse mass matrix:
# 0.10076, 4.17163, 4.21118, 0.00249523
-7.56456,0.987724,0.00432691,6,75,0,8.23803,1.49897,1.8571,0.015769,0.735325
-5.92277,0.997916,0.00432691,9,1023,0,8.34461,1.36941,1.03289,0.871728,0.624276
-6.25095,0.986224,0.00432691,9,683,0,7.19767,1.65474,3.47367,-1.61662,0.693695
-6.15356,0.999633,0.00432691,10,1023,0,8.14187,1.55842,1.00014,0.875877,0.67365
-6.35831,0.950506,0.00432691,10,1023,0,7.26475,1.19534,0.857835,1.09536,0.659409
-6.47148,0.967301,0.00432691,7,163,0,6.96802,1.1449,0.805954,1.1569,0.658268
-6.62668,0.958197,0.00432691,10,1023,0,9.04203,1.50669,5.86202,-3.99313,0.622901
-6.74905,0.935173,0.00432691,10,1023,0,8.15149,1.32312,2.48214,-0.583524,0.675916
-7.8672,0.984776,0.00432691,9,807,0,8.352,1.25077,1.18614,0.724743,0.69615
-8.29163,0.981158,0.00432691,10,1023,0,9.88228,1.77214,-0.228804,2.03953,0.701151
-10.2875,0.960765,0.00432691,10,1023,0,13.4091,0.964563,7.31599,-5.33695,0.583869
-9.12873,0.948055,0.00432691,10,1023,0,11.9126,1.20925,7.63793,-5.69115,0.589548
-9.24556,0.982317,0.00432691,9,511,0,13.7371,0.86991,4.27268,-2.24984,0.751476
-8.19248,0.904418,0.00432691,10,1023,0,11.9466,1.14222,3.1687,-1.23644,0.588929
-8.3836,0.97135,0.00432691,9,511,0,12.1184,1.89538,3.35648,-1.52685,0.66104
-10.2639,0.983608,0.00432691,9,511,0,13.7008,1.7592,5.67665,-3.86013,0.541337
-8.37762,0.986948,0.00432691,9,511,0,11.5711,1.6708,4.30875,-2.47467,0.553714
-9.24907,0.991321,0.00432691,10,1023,0,10.7688,1.50817,5.26416,-3.39984,0.764241
-7.07306,0.882831,0.00432691,9,511,0,11.2605,1.65723,5.58568,-3.74932,0.687188
-7.99168,0.999084,0.00432691,9,511,0,9.01373,2.09354,5.17906,-3.4311,0.66643
-7.51719,0.999914,0.00432691,10,1023,0,10.9048,2.08835,1.0812,0.678543,0.658249
-6.14604,0.818524,0.00432691,9,1023,0,10.8877,1.15857,3.36607,-1.40647,0.599008
-6.97837,0.901522,0.00432691,6,91,0,7.41496,1.1661,3.29278,-1.35959,0.600501
-7.63486,0.910807,0.00432691,10,1023,0,10.2168,2.04132,2.58228,-0.795811,0.623138
-8.08355,0.863231,0.00432691,10,1023,0,12.3656,1.44729,5.98192,-4.07325,0.718121
-6.74394,0.994172,0.00432691,9,511,0,8.80134,1.43694,6.54549,-4.64745,0.636741
-6.77396,0.893479,0.00432691,9,511,0,8.28146,1.5758,6.10533,-4.23519,0.607842
-7.07477,0.95881,0.00432691,9,511,0,9.2264,1.39908,4.04525,-2.1313,0.568906
-7.65789,0.977288,0.00432691,8,255,0,7.95333,1.42568,4.43003,-2.54562,0.562736
-8.52923,0.900598,0.00432691,10,1023,0,11.3483,1.80249,7.06598,-5.25719,0.700321
-7.58602,0.947623,0.00432691,10,1023,0,10.8874,1.37057,3.19789,-1.30696,0.724839
-7.38362,0.98829,0.00432691,9,1023,0,8.61295,1.85421,3.7833,-1.98359,0.5785
-7.67378,0.853561,0.00432691,2,7,0,8.54279,1.85462,3.79221,-1.97019,0.578533
-10.0996,0.875218,0.00432691,10,1023,0,11.8372,1.57585,0.0945902,1.75065,0.76404
-6.87822,0.989491,0.00432691,10,1023,0,11.6514,1.50327,1.43653,0.444875,0.571102
-8.22467,0.985727,0.00432691,8,255,0,8.86382,1.4906,1.69374,0.187285,0.545027
-7.45766,0.960264,0.00432691,9,1023,0,9.77587,1.34862,2.64433,-0.720882,0.558272
-7.81002,0.979108,0.00432691,9,511,0,8.59201,1.22507,2.86944,-0.94073,0.557037
-10.7456,0.872256,0.00432691,9,511,0,14.2138,1.57691,4.88357,-3.0039,0.525233
-8.9196,0.918252,0.00432691,10,1023,0,15.5017,1.22478,7.95286,-6.03014,0.65216
