# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00445033
# Diagonal elements of inverse mass matrix:
# 0.0503233, 3.23333, 3.22915, 0.00143431
12.7922,0.982184,0.00445033,10,1023,0,-11.1554,1.04454,0.0552622,1.92424,0.512019
7.16544,0.923491,0.00445033,8,303,0,-5.77826,1.38488,-0.577934,2.49457,0.465841
9.35309,0.898282,0.00445033,7,135,0,-5.96305,1.2632,-0.704688,2.64873,0.479966
8.282,0.893976,0.00445033,10,1023,0,-5.28962,0.719954,2.89179,-0.857095,0.654658
10.5257,0.985436,0.00445033,8,299,0,-7.33775,0.769927,2.84176,-0.800384,0.617332
11.94,0.962422,0.00445033,9,511,0,-9.21749,0.593477,2.23107,-0.161409,0.562476
12.637,0.990291,0.00445033,9,531,0,-10.5824,0.733593,1.77196,0.282751,0.550106
12.3891,0.891181,0.00445033,8,375,0,-11.1075,0.874068,2.08443,-0.0809239,0.55704
12.5289,0.889989,0.00445033,5,63,0,-10.9176,0.87201,2.05921,-0.0334484,0.554182
12.6517,0.998062,0.00445033,9,511,0,-12.2871,0.895123,1.92498,0.079302,0.561573
12.6013,0.960734,0.00445033,9,1023,0,-10.7965,0.863917,0.384205,1.63753,0.574449
12.6275,0.932852,0.00445033,8,435,0,-8.36354,0.886136,0.86737,1.15885,0.51679
13.3118,0.985644,0.00445033,8,267,0,-12.3629,0.8711,1.07555,0.939515,0.532199
12.6089,0.987359,0.00445033,9,587,0,-11.8517,0.796121,0.958794,1.0679,0.571205
13.0689,0.993275,0.00445033,9,1023,0,-11.518,0.815628,1.12433,0.910582,0.515274
12.9704,0.983269,0.00445033,2,3,0,-12.9149,0.815773,1.11508,0.904698,0.515327
13.0514,0.996106,0.00445033,9,615,0,-12.3894,0.862313,-0.422503,2.44448,0.52548
