# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00497238
# Diagonal elements of inverse mass matrix:
# 0.125961, 4.88272, 4.9318, 0.0017113
0.16639,0.991163,0.00497238,9,1023,0,3.48779,0.820819,0.716458,1.30551,0.562269
0.52445,0.995289,0.00497238,9,511,0,0.31471,1.09584,0.669206,1.30775,0.560197
1.04688,0.989557,0.00497238,9,511,0,-0.0751172,0.980392,1.30703,0.680322,0.592995
0.297876,0.815635,0.00497238,9,623,0,1.39534,0.985706,1.32583,0.683481,0.580217
0.514815,0.856059,0.00497238,10,1023,0,1.09997,1.15573,-0.0459639,1.99481,0.626405
-0.935603,0.936888,0.00497238,8,511,0,2.14091,1.02444,-2.26341,4.24261,0.624588
-0.937531,0.803526,0.00497238,5,43,0,2.23707,1.03169,-2.31385,4.3001,0.625651
-0.818931,0.985949,0.00497238,9,1023,0,2.37945,0.842105,-0.148743,2.16737,0.672341
-1.28172,0.988716,0.00497238,9,1023,0,1.9813,0.985097,0.947715,1.0418,0.70091
0.381483,0.952779,0.00497238,9,1023,0,2.48407,1.45243,1.18784,0.71318,0.629002
-0.394075,0.975107,0.00497238,10,1023,0,1.26457,1.73406,2.08049,-0.254082,0.574247
0.625233,0.860315,0.00497238,9,511,0,1.26912,1.18959,1.98182,-0.0194277,0.623576
0.514018,0.996923,0.00497238,9,1023,0,-0.251333,1.33506,2.19451,-0.264116,0.574956
0.906924,0.951661,0.00497238,9,627,0,1.71059,1.31379,3.10522,-1.17651,0.584446
0.562317,0.99979,0.00497238,9,511,0,-0.419708,1.27805,3.63372,-1.7096,0.564594
-2.31178,0.902838,0.00497238,9,511,0,3.3966,0.686191,4.32098,-2.25579,0.697678
-1.25691,0.997535,0.00497238,9,511,0,7.10317,1.91277,1.81715,-0.0318563,0.623848
-0.511465,1,0.00497238,8,255,0,1.43331,1.79213,2.25452,-0.440298,0.624051
1.04093,0.983349,0.00497238,9,511,0,1.34783,1.2311,3.38405,-1.44131,0.606053
0.678395,0.905788,0.00497238,7,243,0,0.102511,1.23327,4.07012,-2.13791,0.601138
-0.0629415,0.962045,0.00497238,10,1023,0,0.621733,1.20796,3.03557,-1.09997,0.662937
0.272709,0.858944,0.00497238,10,1023,0,1.64134,0.932221,0.247041,1.77134,0.599324
-1.34751,0.997727,0.00497238,9,511,0,1.89704,0.646888,-0.863137,2.92983,0.663917
-1.29299,0.957967,0.00497238,10,1023,0,3.18356,1.74583,2.33773,-0.519582,0.552824
-1.2446,0.853679,0.00497238,5,43,0,2.02267,1.76144,2.30407,-0.486375,0.552255
-1.47363,0.544124,0.00497238,9,527,0,4.02702,0.482317,0.600258,1.50424,0.664476
-3.42175,0.997828,0.00497238,10,1023,0,4.48033,1.82512,-2.66919,4.47678,0.596571
-3.75686,0.733603,0.00497238,2,3,0,4.65444,1.82529,-2.67585,4.47544,0.596531
-1.12713,0.997267,0.00497238,9,511,0,4.79387,1.06539,-2.6084,4.58549,0.600222
0.0749543,0.999995,0.00497238,9,511,0,1.42267,1.23324,-1.0975,3.03729,0.582112
0.0749543,0.751879,0.00497238,1,3,0,0.678331,1.23324,-1.0975,3.03729,0.582112
-1.52317,0.712789,0.00497238,6,71,0,1.99074,1.22888,-1.08574,3.04847,0.57848
-0.827725,0.576058,0.00497238,9,511,0,5.60428,0.809398,1.32418,0.683417,0.591801
0.312892,0.994494,0.00497238,10,1023,0,1.19941,1.54396,2.9544,-1.08149,0.632636
0.724891,0.975427,0.00497238,8,511,0,5.69726,1.12979,2.96223,-1.00519,0.637752
0.390782,0.958657,0.00497238,9,1023,0,0.444416,0.936295,0.716058,1.2954,0.638858
-1.27677,0.992621,0.00497238,9,767,0,3.32709,1.15538,3.59187,-1.63076,0.698149
-2.58382,0.758443,0.00497238,7,171,0,4.17913,1.11146,3.38225,-1.38752,0.686288
-0.728257,0.991885,0.00497238,6,107,0,2.97332,1.15258,3.20155,-1.25815,0.676676
0.161066,0.871061,0.00497238,9,511,0,2.25576,1.44765,1.76917,0.14008,0.59781
-1.81855,0.776921,0.00497238,9,723,0,2.61889,1.39674,0.249109,1.68436,0.60192
-2.41109,0.999562,0.00497238,8,391,0,3.72325,1.08208,-1.28904,3.29101,0.627187
-0.0266361,0.761491,0.00497238,6,119,0,4.45565,1.06104,-1.21521,3.18645,0.619899
-3.16345,0.866581,0.00497238,10,1023,0,4.55882,0.985292,0.891843,1.11875,0.50622
-1.84284,0.995017,0.00497238,9,1023,0,3.05606,0.972224,0.656209,1.33431,0.510317
0.0783415,0.946556,0.00497238,9,511,0,3.01756,1.13069,-0.681694,2.63915,0.564432
