# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00379879
# Diagonal elements of inverse mass matrix:
# 0.0789635, 5.74434, 5.74161, 0.00203971
-4.34062,1,0.00379879,2,3,0,7.15589,0.959698,-4.68586,6.66489,0.62803
-3.39063,0.992485,0.00379879,10,1023,0,6.1449,0.915335,0.840422,1.1622,0.668939
-2.86374,0.999724,0.00379879,10,1023,0,4.35531,1.24891,-1.71553,3.64679,0.569538
-2.2646,0.975644,0.00379879,10,1023,0,3.09047,1.16866,-1.45478,3.39323,0.627127
-2.84165,0.97901,0.00379879,8,467,0,5.79135,1.37545,-2.58592,4.47687,0.6078
-2.71302,0.975059,0.00379879,9,875,0,3.58411,1.11699,0.0143693,1.95501,0.619857
-2.31209,0.999997,0.00379879,6,119,0,2.74102,1.12155,-0.116412,2.07875,0.618643
-2.56957,0.969098,0.00379879,9,743,0,4.01841,1.09893,-1.13552,3.10599,0.608223
-2.4605,0.994958,0.00379879,9,1023,0,4.48829,1.07099,1.17006,0.791667,0.616013
-3.21805,0.990867,0.00379879,10,1023,0,4.73967,1.04097,-3.27382,5.23905,0.596895
-3.37221,0.999972,0.00379879,10,1023,0,4.04274,1.56466,-0.869453,2.72332,0.667101
-5.20808,0.999169,0.00379879,10,1023,0,6.33697,1.0487,2.25379,-0.290978,0.725051
-4.72259,0.899184,0.00379879,9,511,0,6.79197,0.922326,1.58724,0.427262,0.687504
-3.89322,0.953284,0.00379879,9,563,0,7.08338,1.2968,-1.23153,3.17344,0.608777
-4.01494,0.988681,0.00379879,8,415,0,5.14639,1.17523,-1.0014,2.97034,0.641339
-4.20617,0.989923,0.00379879,2,7,0,4.31481,1.17392,-1.03221,2.9478,0.641298
-4.55875,0.864324,0.00379879,8,319,0,7.46261,0.97353,-1.17839,3.19123,0.61742
-4.7624,0.993069,0.00379879,9,1023,0,8.17239,1.41755,-1.88817,3.78513,0.72301
-3.64051,0.881072,0.00379879,10,1023,0,7.60434,1.44748,1.50194,0.395576,0.666606
-2.13486,0.997741,0.00379879,10,1023,0,4.12739,1.20443,-0.671956,2.61246,0.629037
-2.85726,0.967361,0.00379879,10,1023,0,3.61049,1.35503,1.52271,0.385339,0.652346
-3.14093,0.997628,0.00379879,9,511,0,3.41282,1.48726,1.23759,0.643247,0.656759
-3.41915,0.93872,0.00379879,9,1023,0,5.7889,1.42685,-2.92099,4.79928,0.65476
-2.70206,0.98594,0.00379879,10,1023,0,4.18712,1.20151,-1.94027,3.88189,0.57821
-5.09113,0.952205,0.00379879,9,511,0,5.57936,1.11836,-3.75201,5.71696,0.547978
-5.35533,0.999363,0.00379879,9,511,0,5.96268,1.13744,-3.61871,5.55988,0.541235
-5.23793,0.996622,0.00379879,10,1023,0,8.39023,1.66547,-2.85804,4.6859,0.562834
-5.47794,0.944499,0.00379879,6,119,0,6.31792,1.65948,-2.78131,4.63871,0.56745
-4.16754,0.948982,0.00379879,10,1023,0,6.65236,1.66798,-2.70465,4.55794,0.623796
-3.3494,0.999799,0.00379879,9,511,0,4.77598,1.46215,-2.67621,4.57188,0.604387
-3.57259,0.856679,0.00379879,10,1023,0,6.05741,1.352,-2.82076,4.74364,0.599561
-2.64443,0.982589,0.00379879,9,1023,0,5.1872,0.977926,-1.90806,3.89455,0.630294
-3.62899,0.807609,0.00379879,9,1023,0,8.74529,1.05324,1.29516,0.693257,0.620637
-4.70465,0.943103,0.00379879,9,783,0,6.39494,1.39584,-2.8832,4.75346,0.607146
-3.46507,0.998103,0.00379879,10,1023,0,6.70841,1.47334,2.47131,-0.592331,0.596506
-3.74849,0.895119,0.00379879,9,511,0,4.57051,1.46548,1.80154,0.0968277,0.620261
-3.94859,0.999198,0.00379879,10,1023,0,4.84367,0.842663,1.91089,0.0920066,0.659075
-3.45168,0.910389,0.00379879,10,1023,0,5.30973,1.65397,-0.0701268,1.90595,0.59652
-2.96451,0.972695,0.00379879,9,511,0,4.16758,1.61319,-0.403301,2.25547,0.618067
-3.40858,0.999907,0.00379879,10,1023,0,4.32342,0.968189,-3.40908,5.39801,0.59672
-3.64379,0.944744,0.00379879,7,179,0,4.31597,0.981298,-3.31384,5.28684,0.598447
-3.85119,0.999836,0.00379879,10,1023,0,5.33974,1.63994,-0.404241,2.25584,0.675007
-3.14835,0.993999,0.00379879,10,1023,0,5.47249,0.916617,0.685418,1.31207,0.581638
-4.83069,0.966457,0.00379879,10,1023,0,5.43374,1.40669,1.70695,0.193495,0.718193
-5.86663,0.986691,0.00379879,10,1023,0,7.39374,1.93345,1.77529,0.0170988,0.652452
-4.89409,0.908745,0.00379879,10,1023,0,8.70976,1.0472,-3.31835,5.31065,0.58289
-4.00356,0.998058,0.00379879,6,111,0,5.51941,1.01616,-3.36326,5.35181,0.579174
-6.65055,0.905209,0.00379879,8,511,0,8.42929,0.953429,-4.75573,6.73934,0.541727
-6.90087,0.998885,0.00379879,9,511,0,8.46457,1.18655,-4.86169,6.80668,0.528807
-6.60426,0.993778,0.00379879,7,255,0,7.28773,1.18222,-4.79089,6.73622,0.531707
-4.83469,0.999997,0.00379879,10,1023,0,8.30336,0.941272,-0.750631,2.74602,0.724049
-7.63351,0.964919,0.00379879,9,511,0,8.18275,0.538054,-1.92772,3.99316,0.742264
-5.99883,0.996728,0.00379879,9,511,0,8.13704,0.670828,-2.99435,5.05145,0.71158
-2.84467,0.992677,0.00379879,9,1023,0,6.53756,1.41289,-2.23433,4.13632,0.639274
-2.87314,0.993153,0.00379879,10,1023,0,4.90537,1.0836,1.43568,0.537065,0.607721
-4.12315,0.867756,0.00379879,9,587,0,5.35154,1.31274,-0.462637,2.35161,0.590623
-7.67084,0.977644,0.00379879,9,1023,0,9.22718,1.92523,-4.56238,6.32311,0.645132
-6.57584,0.999907,0.00379879,10,1023,0,9.46456,0.540504,-2.89786,4.99659,0.639997
-6.48512,0.996515,0.00379879,10,1023,0,9.84556,1.31814,1.56391,0.332441,0.753834
-5.01249,0.995952,0.00379879,10,1023,0,8.3134,1.7356,2.18019,-0.364522,0.588148
-3.5255,0.973501,0.00379879,10,1023,0,6.29441,1.28968,1.90026,0.0226291,0.566451
-2.95009,0.969037,0.00379879,10,1023,0,4.20661,1.03422,-0.802324,2.7643,0.657546
-2.90796,0.99643,0.00379879,10,1023,0,4.46882,1.19202,1.8012,0.130494,0.649228
-3.15921,0.973666,0.00379879,9,919,0,5.95879,0.924799,-2.37223,4.35935,0.631091
-3.42394,0.998932,0.00379879,10,1023,0,4.40235,1.47747,1.86721,0.00274635,0.653801
-2.3406,0.995522,0.00379879,10,1023,0,4.63851,1.26262,-1.25634,3.17806,0.587319
-2.46174,0.998967,0.00379879,10,1023,0,3.59221,1.21582,-0.442084,2.37651,0.657108
-3.79468,0.949655,0.00379879,10,1023,0,4.22582,1.52251,-3.33589,5.19268,0.605186
-4.16328,0.938932,0.00379879,10,1023,0,7.22655,1.2577,-2.81879,4.73566,0.700282
-3.90342,0.99244,0.00379879,9,511,0,4.58239,1.18339,-2.65967,4.60896,0.694109
-4.52004,0.876346,0.00379879,2,3,0,5.26782,1.1823,-2.68188,4.60496,0.694064
-6.30871,0.833966,0.00379879,2,3,0,7.03544,1.18166,-2.64447,4.6201,0.693972
-3.96384,0.992217,0.00379879,9,595,0,6.98962,0.991405,-1.82991,3.79285,0.584733
-2.64983,0.996793,0.00379879,9,1023,0,5.22497,1.16358,0.683703,1.25894,0.659226
-3.70136,0.962801,0.00379879,9,1023,0,3.8426,1.19587,1.78785,0.138531,0.67955
-4.05285,0.974193,0.00379879,10,1023,0,4.77572,1.23527,-1.95912,3.8742,0.558178
-2.40385,0.999151,0.00379879,10,1023,0,4.28683,1.12985,-0.688919,2.65048,0.601089
-3.11312,0.997456,0.00379879,10,1023,0,3.65973,1.02794,2.26982,-0.289054,0.626127
-4.02405,0.959819,0.00379879,9,511,0,4.21218,1.0561,2.69384,-0.741377,0.659217
-3.63154,0.996708,0.00379879,10,1023,0,6.05167,1.39075,-3.5221,5.43304,0.600236
-3.5907,0.965047,0.00379879,10,1023,0,6.09148,1.03904,1.22394,0.733553,0.669969
-3.84116,0.996998,0.00379879,9,1023,0,7.81875,1.07589,-3.99079,5.96816,0.607491
-4.05175,0.981389,0.00379879,2,7,0,4.19318,1.07556,-3.98921,5.96917,0.607458
-2.73246,0.999952,0.00379879,9,1023,0,4.54012,1.41375,-0.794595,2.67426,0.609179
-2.6874,0.888277,0.00379879,8,267,0,4.51874,1.43545,-0.910413,2.7882,0.599997
-3.46571,0.976588,0.00379879,10,1023,0,4.18226,1.08572,-0.285149,2.25716,0.560902
-2.83739,0.999825,0.00379879,9,679,0,3.80072,1.3586,0.67118,1.22881,0.66344
-3.26709,0.99936,0.00379879,9,511,0,3.51265,1.21713,0.417782,1.51503,0.687505
-3.57017,0.96862,0.00379879,10,1023,0,3.98324,1.17194,0.168669,1.78237,0.693893
-2.89537,0.951285,0.00379879,9,1023,0,5.39008,1.46152,-0.170622,2.06276,0.591172
-2.85597,0.970271,0.00379879,9,599,0,4.18717,1.11836,-1.51978,3.45939,0.618493
-3.99161,0.999075,0.00379879,8,343,0,4.79245,0.810706,-1.72686,3.76123,0.598569
-3.04543,0.999895,0.00379879,9,1019,0,4.39998,0.993846,-0.274096,2.24143,0.596937
-5.29398,0.999662,0.00379879,10,1023,0,6.34769,1.62265,3.54505,-1.68651,0.594039
-4.13769,0.995044,0.00379879,10,1023,0,6.64647,1.10697,3.38601,-1.43419,0.579979
-2.78683,0.997516,0.00379879,10,1023,0,6.31513,1.07924,1.3148,0.653058,0.588927
-3.5743,0.998927,0.00379879,10,1023,0,4.74746,1.03646,-4.15899,6.12609,0.628923
-3.49208,0.998874,0.00379879,9,511,0,3.68275,1.09537,-4.17273,6.12672,0.631122
-2.33221,0.997139,0.00379879,10,1023,0,4.58104,1.18224,0.626309,1.30748,0.61122
-4.49476,0.649561,0.00379879,9,635,0,9.30811,0.622566,-0.176006,2.23408,0.663891
-3.85808,0.974207,0.00379879,9,1023,0,5.39068,0.94873,0.764026,1.23659,0.68562
-3.15887,0.999386,0.00379879,10,1023,0,4.99769,1.37766,1.82668,0.0697947,0.661715
-5.4645,0.972258,0.00379879,9,511,0,6.00278,1.25083,2.77993,-0.846478,0.728502
-3.52375,0.997361,0.00379879,10,1023,0,6.36608,1.23498,3.12788,-1.2033,0.597049
-3.24296,0.999241,0.00379879,10,1023,0,4.034,1.25192,2.61856,-0.691906,0.655131
-4.7505,0.994411,0.00379879,9,1023,0,5.76658,0.914655,3.20393,-1.20309,0.690059
-3.39048,0.994534,0.00379879,10,1023,0,5.48483,1.49543,2.46853,-0.594997,0.610302
-3.88617,0.991602,0.00379879,10,1023,0,4.44814,0.838591,-3.53441,5.55163,0.639966
-2.95171,0.889625,0.00379879,9,955,0,5.1556,0.983413,-1.72334,3.71597,0.646584
-3.87072,0.94655,0.00379879,10,1023,0,4.93413,1.63085,-2.12844,3.98409,0.66573
-4.90392,0.945911,0.00379879,10,1023,0,6.15393,1.60193,-0.91856,2.75583,0.704441
-3.98284,0.984438,0.00379879,10,1023,0,7.78665,0.88784,-0.664423,2.68346,0.578496
-3.48274,0.96095,0.00379879,10,1023,0,4.87014,1.56534,1.54798,0.317995,0.652631
-4.45595,0.832209,0.00379879,8,311,0,6.5756,1.6437,1.90404,-0.0446804,0.647708
