# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00477169
# Diagonal elements of inverse mass matrix:
# 0.0966938, 5.17754, 5.09977, 0.00220266
-13.3717,0.998776,0.00477169,9,511,0,14.9169,0.45727,-2.32131,4.46321,0.65052
-14.738,0.923017,0.00477169,9,511,0,16.0658,0.454225,-1.41495,3.56938,0.597593
-14.738,0.904451,0.00477169,1,1,0,15.127,0.454225,-1.41495,3.56938,0.597593
-10.4029,0.899774,0.00477169,9,511,0,15.8304,0.196554,3.07908,-0.880718,0.681697
-12.4014,0.866201,0.00477169,8,283,0,13.7111,-0.0930434,3.086,-0.849652,0.698099
-13.469,0.997873,0.00477169,10,1023,0,14.727,0.654693,7.76073,-5.64304,0.697384
-11.6888,0.992029,0.00477169,9,511,0,13.9586,0.535993,5.72848,-3.58638,0.674567
-11.5934,0.999117,0.00477169,10,1023,0,15.5627,0.0184753,5.09401,-2.86847,0.708451
-13.0292,0.849648,0.00477169,5,51,0,13.5274,0.00344135,5.14776,-2.8814,0.710734
-11.2035,0.94919,0.00477169,9,799,0,14.7391,0.225436,3.55195,-1.34839,0.720147
-13.4697,0.955337,0.00477169,9,511,0,13.8343,-0.17292,5.00887,-2.71304,0.746317
-12.7664,0.991479,0.00477169,10,1023,0,15.2946,0.793609,4.85811,-2.78378,0.754573
-12.9961,0.992201,0.00477169,9,1023,0,14.0374,0.709847,3.99288,-1.90574,0.778725
-11.2655,0.99131,0.00477169,9,1023,0,14.9004,0.55678,1.83381,0.286297,0.617425
-11.5576,0.99955,0.00477169,10,1023,0,11.7219,0.134399,5.21909,-3.00696,0.730554
-10.8836,0.789258,0.00477169,10,1023,0,13.8457,0.286631,2.4386,-0.271511,0.709745
-10.8848,0.991016,0.00477169,10,1023,0,11.4739,0.328974,5.51033,-3.33522,0.655974
-11.044,0.989724,0.00477169,10,1023,0,11.8346,0.60907,4.53365,-2.41542,0.692243
