# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_5_8_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00490309
# Diagonal elements of inverse mass matrix:
# 0.0980344, 4.6721, 4.66412, 0.00239157
-2.73404,0.955488,0.00490309,9,1023,0,6.59449,0.858606,4.19753,-2.17661,0.629352
-3.49778,0.968892,0.00490309,10,1023,0,4.1394,0.371479,4.25908,-2.11409,0.641539
-2.76509,0.999746,0.00490309,9,511,0,3.66244,0.502334,4.58353,-2.47686,0.616246
-3.10151,0.618286,0.00490309,7,195,0,6.11443,0.51826,4.29785,-2.20841,0.613957
-2.48627,0.851271,0.00490309,9,707,0,5.69432,0.529105,1.8403,0.253533,0.588747
-6.13932,0.99933,0.00490309,9,511,0,7.00152,0.327277,5.59218,-3.45109,0.728207
-5.32478,0.968052,0.00490309,9,511,0,8.00004,0.67133,3.17104,-1.08845,0.739252
-5.14536,0.944314,0.00490309,9,1023,0,7.58503,1.22432,4.68089,-2.70892,0.597912
-2.56144,0.837131,0.00490309,9,675,0,7.13392,0.664252,1.4037,0.655379,0.601999
-2.35021,0.999674,0.00490309,9,511,0,2.83856,0.879938,1.1765,0.849082,0.596958
-4.42314,0.998297,0.00490309,10,1023,0,6.34837,0.947042,5.99094,-3.97925,0.575291
-5.9344,0.743069,0.00490309,3,15,0,6.14774,0.947079,5.9972,-3.96244,0.576147
-4.34273,0.999667,0.00490309,10,1023,0,7.49457,0.306621,0.674706,1.46094,0.682925
-4.39884,0.996616,0.00490309,10,1023,0,5.80871,0.723438,1.41533,0.636344,0.720038
-2.44925,0.979297,0.00490309,9,511,0,5.03772,0.922065,3.05533,-1.03566,0.647502
-3.18636,0.980942,0.00490309,10,1023,0,3.60509,0.768789,4.95918,-2.90135,0.656875
-3.25358,0.99353,0.00490309,9,1023,0,5.75048,0.737139,4.91785,-2.85218,0.659726
-2.46863,0.895858,0.00490309,9,1023,0,4.54307,0.988045,1.55927,0.446079,0.606971
-3.87497,0.864807,0.00490309,10,1023,0,4.46171,0.339904,3.7381,-1.61568,0.629585
-4.51437,0.995851,0.00490309,9,511,0,6.33995,0.571913,5.3635,-3.26512,0.556804
-2.9561,0.95559,0.00490309,9,511,0,5.1119,0.529124,5.00793,-2.90583,0.613294
-3.47833,0.923266,0.00490309,9,511,0,4.97561,0.320987,3.4661,-1.309,0.617086
-3.45736,0.998076,0.00490309,9,511,0,3.76667,0.329535,3.38962,-1.26082,0.628668
-3.15216,0.977537,0.00490309,9,1023,0,4.8442,0.706503,2.70422,-0.655462,0.671276
-2.22899,0.991771,0.00490309,8,303,0,3.3717,0.776981,2.65215,-0.59511,0.634036
-2.26385,0.998969,0.00490309,9,767,0,5.16654,0.745358,2.13235,-0.0840603,0.645744
-2.71204,0.827712,0.00490309,8,511,0,7.4905,0.756028,0.96061,1.10587,0.619274
-3.19629,0.999134,0.00490309,8,271,0,3.51128,0.847905,-0.0832567,2.1285,0.633983
-3.36818,0.621023,0.00490309,7,227,0,7.64118,0.779169,0.734818,1.29461,0.650049
-3.42426,1,0.00490309,7,239,0,5.01866,0.815246,0.250019,1.77996,0.672396
-4.06983,0.989901,0.00490309,9,1023,0,5.45737,0.757166,4.3859,-2.32534,0.549037
-3.5822,0.987846,0.00490309,9,511,0,5.31972,0.426307,4.77208,-2.63989,0.59584
-2.40259,0.99367,0.00490309,9,511,0,4.91532,0.687683,1.75146,0.326139,0.63908
-2.35826,0.997511,0.00490309,9,511,0,2.7645,0.609821,0.6407,1.44506,0.611598
-3.59496,0.776609,0.00490309,7,155,0,4.1556,0.559138,1.1187,0.996935,0.616169
-2.29756,0.892885,0.00490309,2,3,0,3.91354,0.557833,1.10576,0.984049,0.616018
-2.78275,0.850763,0.00490309,8,479,0,3.60582,0.691378,0.503131,1.5504,0.627852
-3.57891,0.999097,0.00490309,9,563,0,5.12293,1.01443,4.59673,-2.58633,0.652373
-3.28944,0.949089,0.00490309,10,1023,0,4.46726,0.605077,4.0176,-1.94841,0.586715
-5.00172,0.537273,0.00490309,9,511,0,10.9193,0.502345,2.88481,-0.775455,0.526917
-4.90033,0.867953,0.00490309,7,127,0,5.82583,0.496804,2.97246,-0.855716,0.533525
-4.81694,0.986553,0.00490309,7,127,0,5.20057,0.49736,2.78908,-0.670718,0.536589
-4.48224,0.99559,0.00490309,9,511,0,6.64268,1.04556,4.43957,-2.46069,0.690071
-4.28048,0.977727,0.00490309,10,1023,0,5.28396,0.916749,0.540027,1.48702,0.704268
-7.09493,0.873265,0.00490309,9,511,0,9.13193,1.2338,0.998355,0.929745,0.730158
-6.34412,0.980217,0.00490309,9,511,0,8.91047,0.895339,-0.457431,2.47458,0.751076
-6.26608,0.942063,0.00490309,10,1023,0,8.77847,0.620265,-0.674619,2.76894,0.742109
-6.75499,0.928758,0.00490309,9,511,0,8.20571,0.38378,-0.939007,3.04516,0.716421
-4.2867,0.972353,0.00490309,10,1023,0,9.02507,1.1905,1.42599,0.544259,0.576214
-4.4916,0.997794,0.00490309,10,1023,0,7.183,0.715298,2.53549,-0.476778,0.727222
-4.85216,0.915804,0.00490309,9,511,0,6.25164,0.611473,3.80199,-1.71688,0.730525
-5.4294,0.997655,0.00490309,9,511,0,6.75814,0.275436,5.36779,-3.21317,0.704918
-6.37537,0.758283,0.00490309,9,1023,0,10.1526,0.605974,1.85508,0.211517,0.756508
-5.16321,0.995303,0.00490309,8,255,0,6.63619,0.551011,2.28104,-0.167989,0.725888
-7.13559,0.868409,0.00490309,9,1023,0,7.63992,0.40812,3.13758,-0.980471,0.73251
-6.16313,0.977694,0.00490309,9,1023,0,10.7947,1.17666,2.83954,-0.893478,0.729079
-3.7692,0.943576,0.00490309,8,267,0,7.93523,1.0122,3.06917,-1.07799,0.690306
-2.23801,0.977012,0.00490309,8,511,0,6.03014,0.884008,2.36164,-0.331725,0.63784
-2.27476,0.775975,0.00490309,8,443,0,4.35888,0.90386,3.16094,-1.13999,0.635786
-2.9347,0.988424,0.00490309,8,511,0,7.27706,0.333059,2.23439,-0.0894734,0.640725
-2.48432,0.99994,0.00490309,9,1023,0,3.45709,0.507123,3.59253,-1.48726,0.64032
-4.09447,0.933058,0.00490309,9,511,0,4.60889,1.2165,1.39112,0.576971,0.603191
-2.93656,0.999961,0.00490309,9,767,0,5.12531,0.523085,1.33658,0.752322,0.65056
-2.60061,0.703805,0.00490309,8,319,0,5.98937,0.594477,0.256787,1.83358,0.628716
-2.88637,0.969876,0.00490309,9,563,0,7.08325,0.876022,1.27162,0.74946,0.666377
-3.60202,0.931434,0.00490309,10,1023,0,4.66531,0.378629,3.92376,-1.8076,0.628045
-3.43672,0.993262,0.00490309,9,1023,0,6.15648,0.425106,0.926906,1.19127,0.569917
-2.50793,0.988892,0.00490309,8,511,0,4.29355,0.709227,0.829965,1.22591,0.645491
-6.27588,0.936454,0.00490309,9,511,0,7.08571,0.0905986,4.07043,-1.89266,0.57386
-5.59347,0.573532,0.00490309,5,51,0,9.71016,0.106279,3.97226,-1.77256,0.577601
-2.33149,0.998867,0.00490309,9,511,0,6.05366,0.63279,1.65169,0.418445,0.639014
-3.76922,0.950041,0.00490309,9,511,0,4.29024,0.759922,-0.700057,2.76037,0.669066
-4.117,0.995595,0.00490309,9,511,0,6.34126,0.512709,3.73496,-1.62233,0.549297
-4.69037,0.981429,0.00490309,9,1023,0,5.84457,0.689395,3.24324,-1.16585,0.724893
-4.01286,0.978034,0.00490309,9,1023,0,6.06884,0.660361,1.04572,1.03104,0.709375
-4.39619,0.995725,0.00490309,9,511,0,5.66805,0.878708,-0.814486,2.84699,0.691092
