# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052347611
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00422527
# Diagonal elements of inverse mass matrix:
# 0.132249, 3.61138, 3.64598, 0.00209277
-3.42795,0.999998,0.00422527,9,639,0,4.77291,1.76153,4.98647,-3.18524,0.678432
-1.91795,0.997362,0.00422527,10,1023,0,4.19569,1.73716,5.49071,-3.66202,0.657475
-4.80215,0.984963,0.00422527,9,1023,0,7.37383,1.34814,9.09212,-7.18723,0.650328
0.553182,0.999744,0.00422527,10,1023,0,5.38526,0.846901,3.46788,-1.45091,0.601532
-1.30395,0.992876,0.00422527,10,1023,0,2.37106,1.53724,-1.22725,3.09908,0.661305
0.0583308,0.907851,0.00422527,9,1023,0,5.43955,0.909127,4.51653,-2.51315,0.623455
-0.865507,0.958684,0.00422527,8,315,0,2.71818,0.709958,5.27407,-3.22032,0.614405
-1.33579,0.995546,0.00422527,8,255,0,1.60804,0.61144,5.27251,-3.19911,0.625539
-0.437531,0.945269,0.00422527,9,511,0,2.68595,1.29463,4.80437,-2.86579,0.638228
0.640067,0.869246,0.00422527,9,767,0,4.0791,1.33117,2.62591,-0.719625,0.576135
0.661094,0.999898,0.00422527,9,571,0,-0.409415,1.02769,2.59319,-0.621507,0.622041
0.718046,0.984427,0.00422527,9,1023,0,0.677978,1.10564,0.80932,1.14526,0.608901
-1.59202,0.899855,0.00422527,10,1023,0,2.20566,1.40396,4.36367,-2.48755,0.586824
0.276708,0.999151,0.00422527,9,1023,0,6.8958,0.960062,4.15309,-2.14975,0.570146
