# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073131925
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00402107
# Diagonal elements of inverse mass matrix:
# 0.12254, 4.49482, 4.48679, 0.00256178
-6.20922,0.995411,0.00402107,7,199,0,8.34981,1.32683,3.65055,-1.7147,0.634698
-6.16887,1,0.00402107,2,7,0,6.28189,1.32684,3.63529,-1.73469,0.634478
-6.35079,0.999576,0.00402107,9,651,0,7.84529,1.35808,4.44094,-2.51226,0.654069
-8.35305,0.971458,0.00402107,9,767,0,9.68466,1.5012,5.58499,-3.68445,0.727041
-7.64451,0.999393,0.00402107,9,511,0,9.12082,1.73395,4.83174,-2.98426,0.717026
-6.1942,0.943394,0.00402107,9,511,0,8.83427,1.66055,2.9029,-1.03684,0.638508
-8.09203,0.979818,0.00402107,9,511,0,8.73835,1.56925,0.045939,1.84112,0.594896
-6.5695,0.973688,0.00402107,10,1023,0,9.40394,1.80118,3.10594,-1.26959,0.661571
-6.75628,0.996184,0.00402107,8,283,0,7.55709,1.81566,3.08149,-1.28191,0.663533
-9.26791,0.923388,0.00402107,9,511,0,10.6932,1.36806,2.46168,-0.575659,0.557187
-7.2197,0.977017,0.00402107,2,7,0,9.44822,1.36803,2.47308,-0.561383,0.55693
-5.82438,0.869901,0.00402107,9,511,0,9.57254,1.7006,3.27005,-1.4338,0.605521
