# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998827165
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00555516
# Diagonal elements of inverse mass matrix:
# 0.0818449, 3.46896, 3.4733, 0.00193323
-3.39596,0.990718,0.00555516,9,511,0,4.52181,1.02537,3.91306,-1.90153,0.614619
-4.37262,0.761038,0.00555516,2,3,0,5.29012,1.02288,3.89228,-1.91951,0.614885
-4.20267,0.998331,0.00555516,9,879,0,5.14155,0.574822,5.38631,-3.31487,0.616455
-5.3893,0.79706,0.00555516,9,511,0,8.15177,0.337327,5.236,-3.11706,0.599462
-4.97018,0.928799,0.00555516,9,511,0,7.15163,0.372455,4.96468,-2.80815,0.651612
-3.02175,0.996869,0.00555516,10,1023,0,4.99345,0.786151,0.717728,1.34121,0.587753
-3.81188,0.9639,0.00555516,9,1023,0,4.83098,0.301095,3.13655,-1.00495,0.633945
-4.70553,0.581141,0.00555516,7,171,0,9.45459,0.476247,2.99859,-0.916372,0.621386
-6.1553,0.96047,0.00555516,10,1023,0,7.78207,0.582262,0.0595588,1.99794,0.58272
-8.53922,0.914514,0.00555516,8,255,0,10.4099,0.704388,-0.162708,2.26065,0.549994
-3.99253,0.972858,0.00555516,9,511,0,8.93183,0.916077,2.29838,-0.273931,0.707855
-5.48144,0.998184,0.00555516,9,511,0,6.02369,1.31771,2.55324,-0.620916,0.709964
-6.06371,0.756317,0.00555516,9,1023,0,10.0024,0.580011,2.68475,-0.612727,0.524932
-4.95015,1,0.00555516,1,3,0,5.65185,0.580117,2.68883,-0.604404,0.524935
-5.80773,0.997327,0.00555516,8,255,0,6.87042,0.767375,3.17721,-1.13176,0.513083
-7.61128,0.649349,0.00555516,5,51,0,8.37557,0.761225,3.18577,-1.11478,0.509131
-4.81905,0.987996,0.00555516,8,255,0,8.37932,0.745952,2.06673,0.00626074,0.542942
-2.98114,0.934505,0.00555516,7,153,0,5.91358,0.7778,2.01625,0.0214821,0.567129
-3.01112,0.977851,0.00555516,9,511,0,4.68294,0.539937,1.89624,0.21482,0.581392
-4.78098,0.988109,0.00555516,9,511,0,5.69359,0.66561,3.04179,-0.987202,0.717747
-5.33734,0.828536,0.00555516,2,3,0,6.82958,0.664713,3.04332,-0.994978,0.717915
-4.68505,0.858594,0.00555516,9,907,0,7.56199,0.743657,0.769552,1.25865,0.673514
-4.21117,0.99286,0.00555516,9,511,0,5.87962,1.09228,-0.539112,2.51045,0.651069
-5.31016,0.811314,0.00555516,9,511,0,7.77355,1.15975,-0.546313,2.53245,0.603918
-3.86167,0.858649,0.00555516,9,511,0,7.0356,1.10652,-0.293486,2.27614,0.60381
-4.10321,0.912805,0.00555516,9,767,0,4.83057,0.324868,4.86574,-2.70891,0.638885
-5.49599,0.455111,0.00555516,2,3,0,8.58932,0.324627,4.86264,-2.69256,0.639048
-4.46153,0.996184,0.00555516,9,1023,0,6.83639,1.15352,3.00668,-1.05233,0.683748
-2.50511,0.99364,0.00555516,8,511,0,5.95184,0.796995,1.00139,1.03349,0.598143
-2.49716,0.99404,0.00555516,10,1023,0,3.00587,0.946173,3.77567,-1.76745,0.621785
-7.50232,0.535279,0.00555516,8,363,0,9.71996,1.01253,3.63434,-1.67765,0.629847
-2.75708,0.88951,0.00555516,2,3,0,7.76205,1.0125,3.65975,-1.65406,0.629672
-4.37191,0.998421,0.00555516,9,511,0,6.83093,0.414988,1.15341,0.965502,0.547411
-4.12822,0.988732,0.00555516,9,511,0,5.52452,0.611337,0.472719,1.61168,0.544886
-6.7867,0.57546,0.00555516,9,1023,0,8.6173,0.65371,5.70577,-3.61324,0.744155
-3.03818,0.969054,0.00555516,10,1023,0,8.6867,0.589728,1.93996,0.14292,0.680611
-3.75296,0.996189,0.00555516,9,1023,0,4.52784,0.723037,5.72167,-3.66758,0.582561
-3.85806,0.986664,0.00555516,9,1023,0,7.69713,0.725819,5.2127,-3.15313,0.561752
