# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2975924438
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00485848
# Diagonal elements of inverse mass matrix:
# 0.0539776, 2.9948, 2.99559, 0.00149686
12.4406,0.992661,0.00485848,9,771,0,-9.86252,0.995646,1.16013,0.842625,0.526156
10.932,0.997814,0.00485848,9,511,0,-10.535,1.18329,2.26456,-0.302144,0.566
8.68371,0.793917,0.00485848,10,1023,0,-6.92609,0.634787,3.11718,-1.02159,0.592055
9.41458,0.995775,0.00485848,7,175,0,-7.40127,0.62354,3.05342,-1.00488,0.60631
11.5464,0.998851,0.00485848,9,511,0,-8.71951,0.704146,1.01901,1.04594,0.590454
11.3101,0.995327,0.00485848,10,1023,0,-7.88197,0.775117,3.43273,-1.40669,0.499923
12.8897,0.982971,0.00485848,9,1023,0,-10.0749,0.936205,0.60622,1.38585,0.523277
12.9555,0.951932,0.00485848,9,543,0,-11.9403,0.83841,0.260639,1.75359,0.525413
12.1206,0.947363,0.00485848,10,1023,0,-11.4137,0.876331,2.26293,-0.241643,0.57819
11.1096,0.959793,0.00485848,9,1023,0,-10.0065,1.26828,1.2429,0.686185,0.579406
12.288,0.97956,0.00485848,9,511,0,-10.5851,0.981931,1.5795,0.420391,0.572836
12.9945,0.996099,0.00485848,10,1023,0,-11.9348,0.798849,0.943468,1.08452,0.503736
8.59808,0.869619,0.00485848,9,511,0,-7.45445,0.947854,2.85242,-0.840376,0.451319
11.2918,0.986647,0.00485848,9,511,0,-7.33838,0.678384,3.31925,-1.27514,0.55994
11.6865,0.98204,0.00485848,9,1023,0,-9.21725,0.847381,-1.99803,4.03074,0.525444
12.2901,0.996163,0.00485848,8,511,0,-10.291,0.878861,-1.35889,3.38245,0.547686
12.4598,0.989192,0.00485848,10,1023,0,-10.3424,0.690181,2.57635,-0.518033,0.546406
12.0141,0.990188,0.00485848,9,511,0,-11.7273,0.733227,2.90933,-0.869612,0.566476
12.5858,0.984441,0.00485848,10,1023,0,-11.1398,1.00768,0.204573,1.79076,0.506643
12.7148,0.999984,0.00485848,10,1023,0,-11.9246,0.679006,1.0242,1.02916,0.555944
10.4691,0.816427,0.00485848,9,511,0,-9.78648,0.729503,1.46468,0.559326,0.493938
6.05289,0.625481,0.00485848,9,567,0,-1.98263,0.917892,-1.93318,3.97785,0.633879
5.33765,0.96411,0.00485848,10,1023,0,-0.958864,0.769146,4.48619,-2.41376,0.498638
9.98515,1,0.00485848,2,3,0,-5.87452,0.768847,4.47452,-2.42698,0.498422
12.7085,0.999589,0.00485848,9,511,0,-9.2946,0.991141,1.28792,0.692005,0.518559
12.1787,0.766634,0.00485848,7,211,0,-8.58201,0.964732,1.36175,0.645501,0.495937
10.4228,0.999992,0.00485848,9,511,0,-9.98003,0.808184,2.76815,-0.739957,0.622269
4.55656,0.627287,0.00485848,9,663,0,-1.7673,0.972803,1.21633,0.826605,0.624987
11.5022,0.94033,0.00485848,8,295,0,-2.07431,0.928717,2.26721,-0.274718,0.591224
12.7559,0.970058,0.00485848,8,275,0,-10.475,0.873923,1.71944,0.299255,0.564137
12.6573,0.999887,0.00485848,10,1023,0,-12.123,0.69592,0.481166,1.57022,0.563013
11.5242,0.961008,0.00485848,9,1023,0,-9.93172,0.475517,0.296885,1.8031,0.566248
11.4431,0.999887,0.00485848,9,511,0,-10.3936,0.4535,-0.0783563,2.18842,0.519966
9.85334,0.973527,0.00485848,9,511,0,-8.84771,0.279497,0.174568,1.96749,0.565858
10.0098,0.918273,0.00485848,9,511,0,-7.2769,0.30083,1.67928,0.469052,0.556415
8.55477,0.617735,0.00485848,2,3,0,-6.8533,0.301118,1.66068,0.456683,0.556455
11.1507,0.997508,0.00485848,9,1023,0,-7.10045,1.02127,-1.81131,3.8105,0.517775
9.37228,0.996559,0.00485848,9,511,0,-8.07045,0.782386,-1.84746,3.87463,0.462637
12.7266,0.999968,0.00485848,9,511,0,-8.82764,0.860022,0.362994,1.66613,0.506956
11.2879,0.993787,0.00485848,9,511,0,-10.6144,0.416546,0.845888,1.26312,0.535528
10.4491,0.885104,0.00485848,9,511,0,-8.65773,0.381534,-0.572321,2.7048,0.557096
10.8746,0.884791,0.00485848,6,99,0,-8.82848,0.435168,-0.627436,2.74796,0.55728
11.9982,0.997852,0.00485848,9,511,0,-9.52815,0.722204,-0.755847,2.80977,0.578106
11.6155,0.906942,0.00485848,10,1023,0,-10.5275,0.843149,1.98175,0.0235139,0.498024
10.4528,0.99997,0.00485848,9,1023,0,-8.69284,0.429047,-0.0409515,2.13901,0.521488
10.485,0.965724,0.00485848,7,131,0,-9.52937,0.490744,-0.095974,2.21479,0.524608
11.308,0.999992,0.00485848,6,71,0,-10.4157,0.521148,-0.165263,2.27258,0.52908
11.1573,0.821699,0.00485848,2,3,0,-9.29349,0.520104,-0.164089,2.27299,0.528982
11.8907,0.996275,0.00485848,10,1023,0,-10.091,1.23051,0.202384,1.73702,0.549083
11.7607,0.790112,0.00485848,9,1023,0,-8.60564,0.702793,0.0763255,1.96512,0.581597
12.7604,0.991225,0.00485848,9,1023,0,-11.1499,0.982091,-0.561057,2.54867,0.542655
11.1884,0.84997,0.00485848,9,819,0,-9.28088,0.895466,2.9511,-0.959634,0.515782
12.3669,0.99399,0.00485848,5,39,0,-11.1366,0.893171,2.94562,-0.940958,0.517864
12.1818,0.926913,0.00485848,8,511,0,-10.7264,0.85253,2.68735,-0.680722,0.534072
12.0915,0.910116,0.00485848,10,1023,0,-10.8787,0.656149,1.5649,0.512594,0.536542
12.7787,0.99984,0.00485848,8,451,0,-9.25394,0.941514,1.47282,0.536846,0.549463
11.8792,0.962245,0.00485848,9,511,0,-10.9424,0.955067,-0.283789,2.28062,0.477234
9.26337,0.985777,0.00485848,7,255,0,-4.98738,0.939513,-0.262083,2.26766,0.441492
8.87176,0.999944,0.00485848,7,127,0,-8.75318,0.955815,-0.344604,2.33956,0.438395
11.5477,0.851144,0.00485848,9,511,0,-6.13077,1.26988,-0.138753,2.06492,0.535753
12.3216,0.93499,0.00485848,9,511,0,-10.5118,0.78742,-0.869004,2.89382,0.516242
11.1659,0.934683,0.00485848,10,1023,0,-9.92675,1.09918,3.55742,-1.60116,0.55089
11.2997,0.977813,0.00485848,4,27,0,-10.8677,1.09996,3.55182,-1.58057,0.550946
11.0643,0.938308,0.00485848,9,511,0,-10.1768,0.900285,3.23799,-1.24457,0.576304
