# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993457109
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00417018
# Diagonal elements of inverse mass matrix:
# 0.097922, 5.65699, 5.69023, 0.00251972
-6.6473,0.991554,0.00417018,9,1023,0,8.19441,1.04362,3.0904,-1.10165,0.556534
-6.47618,0.983476,0.00417018,9,511,0,8.55303,1.15599,1.15651,0.805169,0.578986
-6.27826,0.807332,0.00417018,9,511,0,8.43739,1.1337,1.52428,0.439046,0.582945
-8.45983,0.954379,0.00417018,8,255,0,9.63551,1.24731,2.05979,-0.122655,0.544593
-10.2314,0.999906,0.00417018,10,1023,0,15.0211,1.86262,1.72144,0.0899192,0.594536
-5.33326,0.961886,0.00417018,9,511,0,10.8839,1.22972,3.43087,-1.47195,0.622658
-6.69401,0.997962,0.00417018,10,1023,0,7.37309,0.511722,6.54947,-4.44477,0.614927
-10.2728,0.908884,0.00417018,9,511,0,11.0686,0.43828,8.41834,-6.28987,0.568787
-8.18289,0.882408,0.00417018,10,1023,0,11.416,0.389181,7.53382,-5.40662,0.602032
-7.97498,0.691177,0.00417018,10,1023,0,13.7593,0.709665,1.90719,0.125872,0.608551
-6.79594,0.909263,0.00417018,7,207,0,9.98589,0.699238,1.85415,0.190002,0.608504
