# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902339531
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.0041642
# Diagonal elements of inverse mass matrix:
# 0.0969931, 5.87645, 5.89946, 0.00201681
-3.42556,0.982992,0.0041642,10,1023,0,5.0138,1.22901,-3.81973,5.76016,0.649461
-5.72029,0.923139,0.0041642,10,1023,0,6.80679,1.09286,-0.599393,2.53984,0.734589
-5.33,0.990944,0.0041642,9,1023,0,6.4526,1.15,0.465944,1.47572,0.741726
-2.27792,0.988338,0.0041642,10,1023,0,6.41187,1.30494,-0.7351,2.65213,0.589688
-2.20075,0.977022,0.0041642,9,643,0,2.50153,1.22028,-0.152925,2.0797,0.627217
-2.27084,0.998756,0.0041642,10,1023,0,3.13807,1.19397,-1.38314,3.315,0.625021
-2.93759,0.956146,0.0041642,8,511,0,4.16527,1.06385,-1.08837,3.06883,0.644637
-3.44059,0.99959,0.0041642,10,1023,0,4.90785,1.32386,-4.24879,6.15711,0.638746
-3.59071,0.99702,0.0041642,10,1023,0,5.87846,1.22104,0.773322,1.15601,0.695453
-3.85766,0.985469,0.0041642,10,1023,0,5.53609,0.978808,3.31656,-1.33065,0.649704
-3.90414,0.996322,0.0041642,9,511,0,4.35233,0.84649,2.70851,-0.692655,0.64361
-2.83107,0.946805,0.0041642,9,511,0,4.5324,1.01048,0.857521,1.12727,0.647426
-2.43917,0.976931,0.0041642,9,1023,0,4.26272,1.061,-1.65993,3.62725,0.596641
-2.77211,0.966576,0.0041642,10,1023,0,3.18715,1.4465,-1.99072,3.87013,0.594843
-2.38451,0.918414,0.0041642,7,179,0,3.53154,1.37903,-1.60222,3.5068,0.604437
-2.75335,0.767751,0.0041642,9,1023,0,6.13984,1.01932,0.137319,1.82611,0.614261
-3.34087,0.978919,0.0041642,10,1023,0,4.83986,1.17869,-3.34139,5.27538,0.584277
-3.15618,1,0.0041642,4,19,0,3.31109,1.17914,-3.32402,5.27017,0.584378
-3.32483,0.999731,0.0041642,10,1023,0,5.7019,1.22607,2.27027,-0.340339,0.668572
-3.70939,0.986589,0.0041642,10,1023,0,5.42925,0.868056,-2.67199,4.67326,0.588942
-3.09479,0.986669,0.0041642,8,511,0,6.84849,0.979021,-2.59966,4.57602,0.602242
-5.30216,0.992212,0.0041642,10,1023,0,6.39105,0.857333,-5.23078,7.24785,0.66574
-2.97578,0.924717,0.0041642,9,1023,0,6.45912,1.29858,-0.0370055,1.96711,0.583173
-3.71873,0.999189,0.0041642,9,1023,0,4.77892,0.817152,-1.78957,3.79683,0.649371
-4.39963,0.887265,0.0041642,9,1023,0,7.0194,0.814671,-1.09784,3.1176,0.699434
-2.95037,0.999765,0.0041642,9,1023,0,5.37464,1.24529,1.75516,0.17362,0.660339
-2.59437,0.980757,0.0041642,10,1023,0,4.34193,1.20794,0.324243,1.60377,0.583566
-2.43751,0.801616,0.0041642,2,7,0,3.64533,1.2091,0.32792,1.60478,0.583349
-3.97087,0.88834,0.0041642,9,531,0,4.35373,1.19283,1.64727,0.302255,0.693019
-2.73682,0.929791,0.0041642,10,1023,0,8.36769,1.26484,-0.520641,2.4372,0.573586
-2.7226,0.842157,0.0041642,8,367,0,4.88698,1.18567,-0.822755,2.74795,0.623343
