# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_5_8_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2928892608
# output
#   file = m_5_8_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00443215
# Diagonal elements of inverse mass matrix:
# 0.100426, 6.31707, 6.30577, 0.00269657
-11.9122,0.98526,0.00443215,9,551,0,13.0602,0.780888,3.9699,-1.91056,0.648921
-11.7584,0.99671,0.00443215,10,1023,0,13.4331,-0.000511077,3.44981,-1.20131,0.621072
-11.6848,0.980843,0.00443215,10,1023,0,13.1757,0.4226,3.54802,-1.3848,0.7405
-11.9648,0.99472,0.00443215,9,1023,0,12.8326,0.818702,3.20973,-1.13841,0.727583
-13.4064,0.985819,0.00443215,10,1023,0,14.9376,0.974796,-0.876632,2.90208,0.678777
-13.0674,0.933285,0.00443215,10,1023,0,15.7017,-0.185225,7.14937,-4.87374,0.697594
-11.4115,0.999464,0.00443215,8,511,0,15.6964,0.141381,6.26544,-4.05609,0.690827
-11.1119,0.996907,0.00443215,10,1023,0,11.9608,0.39551,0.121512,2.03339,0.6697
-11.4511,0.928748,0.00443215,9,1023,0,13.0717,0.164198,5.57662,-3.38291,0.644288
-11.9664,0.87686,0.00443215,9,1023,0,14.7203,0.698605,4.01769,-1.9241,0.609834
-11.0113,0.965506,0.00443215,9,511,0,12.5625,0.599359,4.89837,-2.77908,0.666309
-10.9637,0.933461,0.00443215,9,1023,0,12.2955,0.240178,4.26578,-2.06401,0.695093
-11.5847,0.830286,0.00443215,9,527,0,12.8158,0.210294,3.25827,-1.04308,0.70512
-11.0644,0.998092,0.00443215,9,511,0,12.0567,0.350347,2.63196,-0.467228,0.73178
-12.6539,0.916066,0.00443215,9,511,0,12.8818,0.42242,1.13982,0.988564,0.75525
-11.6231,0.988399,0.00443215,10,1023,0,13.0536,0.224738,1.92306,0.261914,0.745197
-10.5485,0.999095,0.00443215,9,767,0,15.1795,0.191465,2.11606,0.0799231,0.686004
-11.0942,0.694398,0.00443215,7,199,0,13.5618,0.341411,2.52455,-0.341298,0.693858
-11.6077,0.939264,0.00443215,7,179,0,12.0736,0.358392,2.08709,0.051964,0.692488
-11.984,0.901083,0.00443215,8,307,0,17.2488,0.579499,1.19561,0.925264,0.607506
-11.9095,0.997716,0.00443215,10,1023,0,13.1009,0.295392,-0.219415,2.40112,0.720729
-11.0578,0.964124,0.00443215,10,1023,0,12.9949,0.491022,4.4594,-2.31543,0.631852
-12.4224,0.950731,0.00443215,9,511,0,15.125,0.0675551,4.46759,-2.25289,0.599893
-10.827,0.791544,0.00443215,9,511,0,14.4737,0.0652878,2.53891,-0.321621,0.677193
-11.5062,0.998699,0.00443215,9,511,0,11.8028,-0.0347601,2.40965,-0.15714,0.637792
-13.3706,0.918741,0.00443215,10,1023,0,14.6175,0.288787,-1.31143,3.47038,0.742232
-11.1207,0.997868,0.00443215,9,827,0,15.8365,0.338209,3.83179,-1.6493,0.70834
-10.8555,0.994892,0.00443215,9,1023,0,11.6923,0.611927,1.2637,0.84548,0.666052
-11.6735,0.997381,0.00443215,9,767,0,12.6128,0.297192,3.34032,-1.16258,0.75454
-12.3916,0.997883,0.00443215,10,1023,0,15.122,0.748705,-0.50828,2.58188,0.646917
-11.4717,0.806074,0.00443215,9,1007,0,14.9094,0.407147,3.06337,-0.927199,0.621456
-10.9412,0.999849,0.00443215,10,1023,0,11.9998,0.520521,3.18175,-1.06177,0.628405
-15.4166,0.997749,0.00443215,9,511,0,16.9015,1.35058,1.69496,0.261753,0.665439
-13.4302,0.880923,0.00443215,10,1023,0,18.6768,-0.163249,-0.346494,2.61097,0.644055
-11.8201,0.981258,0.00443215,8,511,0,15.0275,-0.0122427,0.673927,1.57207,0.653553
-11.157,0.808821,0.00443215,9,1023,0,13.8815,0.152011,2.57675,-0.363579,0.622933
-12.5715,0.961632,0.00443215,7,255,0,13.8562,0.132681,2.36693,-0.166687,0.590235
-15.0706,0.565351,0.00443215,9,1023,0,19.1289,0.304972,7.70151,-5.48976,0.677863
-13.0012,0.995364,0.00443215,9,587,0,17.0482,0.530212,2.13963,-0.038125,0.758818
-13.7154,0.878633,0.00443215,9,1023,0,15.0489,0.651646,1.59512,0.472698,0.742357
-20.7306,0.583782,0.00443215,2,7,0,21.6849,0.65204,1.62664,0.540682,0.742013
-13.2568,0.998733,0.00443215,2,7,0,20.2103,0.648895,1.56992,0.502521,0.742476
-12.298,0.899005,0.00443215,10,1023,0,14.9034,-0.111547,4.65271,-2.40745,0.658865
-14.3583,0.515654,0.00443215,2,3,0,17.6393,-0.110385,4.69141,-2.39452,0.658261
-14.2135,0.998233,0.00443215,10,1023,0,16.1419,0.764755,4.63821,-2.52645,0.717888
-11.7888,0.999572,0.00443215,7,175,0,14.1624,0.745538,4.69413,-2.60151,0.704592
-11.1354,0.955692,0.00443215,8,443,0,14.321,0.17912,3.34881,-1.13346,0.63992
-11.321,0.998886,0.00443215,9,631,0,11.9362,0.593284,1.31712,0.779603,0.685278
-11.0785,0.99619,0.00443215,10,1023,0,12.549,0.178155,2.19665,0.0192171,0.669487
-10.7454,0.998157,0.00443215,10,1023,0,11.39,0.358444,2.61417,-0.451131,0.716581
-10.5114,0.999341,0.00443215,9,511,0,10.9563,0.289428,2.44905,-0.274257,0.698818
-10.7192,0.820298,0.00443215,8,351,0,12.8471,0.331634,1.23913,0.927988,0.645667
-10.4065,0.997939,0.00443215,8,511,0,11.2795,0.309866,2.15884,0.01114,0.684771
-10.4009,0.998343,0.00443215,8,511,0,14.1595,0.355331,2.19747,-0.0383821,0.684683
-10.9613,0.925546,0.00443215,8,431,0,11.6523,0.38566,2.34649,-0.17413,0.656472
-11.8172,0.994061,0.00443215,9,511,0,12.225,-0.0401725,1.61286,0.619052,0.662514
-12.5172,0.999986,0.00443215,9,767,0,13.8089,0.964165,2.8934,-0.845937,0.674398
-10.6592,0.983942,0.00443215,9,511,0,13.2558,0.527515,4.00471,-1.87314,0.644822
-11.4162,0.990238,0.00443215,10,1023,0,11.7095,0.130926,1.47451,0.740588,0.724437
-11.3039,0.964773,0.00443215,9,1023,0,12.8839,0.295368,3.85695,-1.66712,0.724048
-13.3691,0.80817,0.00443215,9,699,0,15.6496,0.263223,1.97136,0.176281,0.721534
-10.9931,0.974853,0.00443215,5,43,0,13.9479,0.254858,2.08238,0.105948,0.720984
-12.2658,0.907781,0.00443215,10,1023,0,13.2059,0.397036,5.31616,-3.17623,0.61269
-12.6296,0.999888,0.00443215,9,1023,0,13.6296,-0.0448567,1.84218,0.421845,0.739775
-10.6041,0.995807,0.00443215,9,511,0,12.7865,0.197828,3.64747,-1.45749,0.692417
-11.8865,0.999212,0.00443215,8,511,0,12.7156,-0.0704,3.72159,-1.47414,0.622833
-11.2263,0.963968,0.00443215,9,511,0,12.2946,0.0492869,4.27333,-2.05027,0.63244
-14.3058,0.996919,0.00443215,9,1023,0,15.8426,1.15115,-0.165581,2.16502,0.720014
-14.2549,0.995039,0.00443215,9,511,0,15.8765,0.843273,-0.373927,2.42347,0.782347
-13.0668,0.989578,0.00443215,10,1023,0,15.8249,0.183075,-1.84397,4.04835,0.705076
-11.7636,0.888692,0.00443215,10,1023,0,15.0857,0.818651,0.698491,1.36572,0.667958
-11.9333,0.834254,0.00443215,9,511,0,13.7516,0.503875,2.80943,-0.654891,0.639199
-10.6543,0.999604,0.00443215,9,859,0,12.0758,0.454707,1.12983,1.01265,0.674756
-11.7508,0.585813,0.00443215,8,347,0,15.3922,0.303584,0.940927,1.21085,0.684409
-13.4063,0.92893,0.00443215,8,511,0,14.9357,0.385292,0.633571,1.54346,0.60451
-12.1204,0.850493,0.00443215,2,5,0,14.067,0.385555,0.622696,1.52672,0.604353
-12.5303,0.520238,0.00443215,2,3,0,14.4775,0.386084,0.625298,1.51653,0.604288
-11.1897,0.963186,0.00443215,9,511,0,13.2615,0.394064,2.30285,-0.161615,0.626542
-10.8404,0.978034,0.00443215,8,511,0,12.8186,0.459987,2.48805,-0.33267,0.673737
-10.882,0.993169,0.00443215,8,335,0,11.322,0.372894,1.8616,0.284422,0.695083
-10.7441,0.833989,0.00443215,8,355,0,13.3961,0.399304,1.8321,0.312377,0.698637
-11.4153,0.905962,0.00443215,10,1023,0,11.862,0.260324,3.90474,-1.74075,0.647083
-11.0508,0.939023,0.00443215,9,623,0,12.8788,0.190794,1.74522,0.4469,0.629126
-10.2991,0.996118,0.00443215,8,383,0,12.3811,0.333136,2.85459,-0.690964,0.677428
-10.8315,0.91996,0.00443215,8,379,0,11.5871,0.45165,2.86565,-0.737161,0.651666
-11.0529,0.996748,0.00443215,9,511,0,11.4622,0.263071,0.801645,1.37003,0.663326
-10.6933,0.99881,0.00443215,10,1023,0,13.4162,0.479389,3.3581,-1.21187,0.697406
-12.2259,0.849105,0.00443215,8,487,0,14.8567,0.376712,1.04199,1.14062,0.699358
-11.149,0.89917,0.00443215,2,3,0,13.0926,0.376426,1.02322,1.12203,0.699339
-13.0951,0.998518,0.00443215,9,1023,0,14.1472,0.756471,4.38646,-2.2959,0.767288
-13.5956,0.895581,0.00443215,9,1023,0,16.1132,0.732752,5.0807,-2.98075,0.773358
-11.5448,0.994998,0.00443215,9,1023,0,16.754,0.0511485,4.04458,-1.81312,0.733632
-11.5743,0.88713,0.00443215,10,1023,0,14.2387,0.541613,6.08739,-3.95331,0.692089
-14.7512,0.730966,0.00443215,10,1023,0,15.3674,0.577542,4.94133,-2.86005,0.762284
-13.9223,1,0.00443215,4,31,0,14.9812,0.571306,4.9357,-2.8468,0.759938
-13.5752,0.815993,0.00443215,10,1023,0,18.2109,0.996025,1.89114,0.158717,0.685392
-12.5139,0.84952,0.00443215,7,243,0,17.2495,0.817808,2.43609,-0.394067,0.690472
-11.9579,0.961472,0.00443215,7,235,0,14.0414,0.709403,2.70814,-0.641735,0.689214
-13.6108,0.76119,0.00443215,2,3,0,13.7398,0.708825,2.74145,-0.618913,0.689078
-11.7269,0.946718,0.00443215,8,267,0,14.6395,0.772066,2.21781,-0.15746,0.652076
-12.7133,0.991783,0.00443215,10,1023,0,13.9026,0.421729,6.25412,-4.11902,0.744335
-12.1346,0.868391,0.00443215,9,1023,0,15.5069,-0.072953,6.36716,-4.1188,0.680579
-12.4171,0.998611,0.00443215,10,1023,0,13.5253,0.969231,1.64448,0.393328,0.658171
-11.5141,0.997246,0.00443215,10,1023,0,13.5434,0.73541,3.55207,-1.47456,0.6302
-11.5591,0.877783,0.00443215,2,3,0,12.1162,0.735117,3.5459,-1.4698,0.630213
-12.2151,0.994262,0.00443215,10,1023,0,13.2153,0.304492,4.86952,-2.70284,0.760625
-11.8305,0.997004,0.00443215,10,1023,0,13.3747,0.300486,4.88421,-2.71551,0.603076
-11.4429,0.838146,0.00443215,9,511,0,13.0684,0.189821,4.29833,-2.11828,0.697723
-11.5142,0.977867,0.00443215,9,595,0,12.3701,0.676817,3.1468,-1.03634,0.645807
-14.5986,0.996113,0.00443215,9,511,0,19.5539,-0.369752,0.149952,2.15032,0.663368
-12.4114,0.98077,0.00443215,9,511,0,15.0681,0.929299,2.68618,-0.62983,0.685466
-13.0897,0.998533,0.00443215,9,511,0,13.7569,1.06624,2.64784,-0.631728,0.724361
-11.6955,0.928785,0.00443215,10,1023,0,14.9801,0.327271,0.140977,2.01113,0.659936
-10.7663,0.993769,0.00443215,9,1023,0,12.3096,0.470647,2.77876,-0.653664,0.65743
-10.7862,0.996431,0.00443215,8,415,0,11.2814,0.568129,2.6989,-0.592703,0.674474
