# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902764511
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00996569
# Diagonal elements of inverse mass matrix:
# 0.00623374, 1.46111e+13, 54.5716, 54.5483
-53.4344,0.998973,0.00996569,8,383,0,54.2172,1.01973,1.29822e+08,-0.47191,0.390835
-54.0744,0.975089,0.00996569,10,1023,0,55.0954,0.992704,1.06189e+08,-7.27196,7.19775
-54.2624,0.989075,0.00996569,10,1023,0,54.7062,1.08742,7.92589e+07,-7.75543,7.6708
-53.469,0.999142,0.00996569,8,255,0,54.4382,1.0534,8.00703e+07,-2.78205,2.71175
-55.0755,0.994108,0.00996569,9,511,0,55.7996,1.05655,7.44406e+07,-12.9152,12.8421
-54.4304,0.997532,0.00996569,8,255,0,56.4646,1.08547,7.49284e+07,-8.85536,8.88853
-54.3672,0.948107,0.00996569,9,511,0,56.0516,0.987948,6.58766e+07,-3.62244,3.4748
-53.6708,0.925915,0.00996569,2,3,0,54.9437,0.988187,6.588e+07,-3.60154,3.53823
-58.1855,0.999995,0.00996569,8,255,0,59.5603,1.1103,7.28646e+07,-20.9962,20.944
-57.8646,0.988408,0.00996569,9,511,0,59.1474,1.13756,7.33064e+07,-19.2107,19.2177
-55.0591,0.942256,0.00996569,8,255,0,59.4987,1.1095,7.24682e+07,-11.2485,11.2566
-55.0295,0.965894,0.00996569,10,1023,0,57.2245,0.951557,2.69239e+07,-8.22026,8.27706
-54.9504,0.996267,0.00996569,9,767,0,56.4659,1.09864,2.12292e+07,-10.8869,10.8021
-53.509,0.994308,0.00996569,9,511,0,55.4112,0.992917,1.39693e+07,1.51265,-1.57174
-53.7223,0.913756,0.00996569,10,1023,0,55.2126,0.979592,5.03401e+07,0.408898,-0.377957
-53.5171,0.999311,0.00996569,7,255,0,55.8639,1.05379,4.9429e+07,4.04248,-4.10044
-53.7438,0.999176,0.00996569,9,1023,0,54.615,1.0978,5.31836e+07,-2.7758,2.71579
-53.5491,0.974851,0.00996569,9,511,0,54.6493,1.06393,5.93961e+07,1.64454,-1.73197
-54.3009,0.964474,0.00996569,10,1023,0,55.4485,0.955894,3.73878e+07,-1.61842,1.676
-54.3078,0.914828,0.00996569,6,95,0,56.148,0.978928,3.73836e+07,-1.30875,1.40157
-54.2711,0.981392,0.00996569,6,79,0,54.835,0.960803,3.76517e+07,-2.24656,2.30768
-54.3263,0.980511,0.00996569,10,1023,0,56.2307,1.08816,1.9907e+07,5.92739,-6.05487
-54.1238,0.847645,0.00996569,9,511,0,56.3948,1.09822,2.35434e+07,-3.05837,2.9337
-55.0278,0.99855,0.00996569,9,1023,0,55.9475,1.01141,3.20398e+07,11.8012,-11.9062
-57.3456,0.759771,0.00996569,3,15,0,57.8265,1.01131,3.2131e+07,11.8022,-11.5936
-54.4107,0.85875,0.00996569,10,1023,0,60.7364,1.10972,-1.42299e+07,6.11419,-6.22205
-54.2107,0.977159,0.00996569,5,51,0,54.8985,1.11174,-1.42316e+07,6.37456,-6.42461
-53.6192,0.99781,0.00996569,10,1023,0,54.9305,1.08849,-3.84015e+07,2.00048,-2.0603
-56.5917,0.846388,0.00996569,10,1023,0,58.5344,1.0955,-5.29188e+06,16.3047,-16.2379
-54.4139,0.982617,0.00996569,8,511,0,59.8346,1.14487,-8.66993e+06,0.0828799,-0.173563
-54.1127,0.998716,0.00996569,9,639,0,54.6131,0.951596,-4.78445e+06,3.17308,-3.17365
-53.5626,0.804944,0.00996569,8,255,0,56.2324,0.994515,-3.65175e+06,2.32669,-2.30814
-53.747,0.862288,0.00996569,10,1023,0,55.4906,1.00827,-3.43648e+07,-3.03502,3.09181
-53.5639,0.808782,0.00996569,10,1023,0,55.5943,0.995644,-1.77782e+07,2.80532,-2.79013
-54.8612,0.860406,0.00996569,8,367,0,56.0558,0.990274,-1.44844e+07,-6.00187,5.83258
-53.5282,0.999994,0.00996569,10,1023,0,57.472,1.02991,-1.05434e+08,-4.21193,4.14355
-53.9939,0.92247,0.00996569,10,1023,0,62.4772,1.05693,-2.15156e+08,-5.32508,5.20535
-54.0253,0.999076,0.00996569,10,1023,0,54.4141,0.995282,-2.05728e+08,4.1179,-4.04829
-53.6034,0.975541,0.00996569,9,511,0,54.8173,1.03139,-2.03019e+08,-5.0942,5.02718
-54.5431,0.974523,0.00996569,10,1023,0,55.2737,1.05973,-2.35516e+08,-9.4991,9.38882
-53.2957,0.997019,0.00996569,8,291,0,54.7858,1.04067,-2.34934e+08,-0.243918,0.242698
-54.1164,0.920008,0.00996569,10,1023,0,55.3897,1.00097,-2.46956e+08,-3.20499,3.06574
-53.2817,0.937353,0.00996569,10,1023,0,55.8606,1.02455,-2.17286e+08,-0.898991,0.881686
-53.6287,0.776683,0.00996569,7,215,0,55.3234,1.06305,-2.14481e+08,-2.68435,2.58958
-54.8481,0.849143,0.00996569,7,211,0,57.7007,1.17113,-2.15526e+08,-1.6651,1.58508
-54.3095,0.979344,0.00996569,9,511,0,55.4708,0.969438,-2.12376e+08,-5.42726,5.32313
-54.3095,0.436033,0.00996569,2,7,0,59.539,0.969438,-2.12376e+08,-5.42726,5.32313
-55.0375,0.866449,0.00996569,10,1023,0,56.0104,1.09849,-2.4064e+08,-5.41462,5.55346
-55.5675,0.86644,0.00996569,2,3,0,56.9458,1.10052,-2.40669e+08,-5.55178,5.32841
-54.9209,0.854504,0.00996569,2,3,0,57.7278,1.10028,-2.4065e+08,-5.60234,5.42387
-54.0838,0.992658,0.00996569,10,1023,0,59.272,1.11108,-2.68309e+08,1.43359,-1.37301
-53.5527,0.810832,0.00996569,6,79,0,56.1729,1.08449,-2.67072e+08,-0.66827,0.679854
-54.7629,0.998494,0.00996569,10,1023,0,57.0198,0.923341,-2.41987e+08,3.60791,-3.62384
-54.3611,0.708973,0.00996569,8,511,0,59.1698,1.06906,-2.40356e+08,9.27514,-9.24653
