# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929390080
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00889941
# Diagonal elements of inverse mass matrix:
# 0.00549582, 7.78051e+14, 50.5108, 50.4888
-40.0132,0.984856,0.00889941,10,1023,0,41.8225,0.841403,4.847e+08,-1.69703,1.58349
-41.1301,0.862434,0.00889941,9,511,0,42.208,0.974019,4.49054e+08,-9.24433,9.21626
-39.8766,0.976669,0.00889941,8,511,0,41.9408,0.958065,4.27614e+08,-1.48768,1.40706
-41.26,0.75607,0.00889941,6,87,0,42.9024,0.940921,4.19188e+08,0.115728,-0.0391348
-40.1131,1,0.00889941,2,3,0,41.0328,0.941006,4.19238e+08,0.0791786,-0.0817105
-40.5213,0.951292,0.00889941,10,1023,0,41.6677,0.936194,5.67788e+08,-0.595436,0.629065
-42.0128,0.920184,0.00889941,9,679,0,42.5615,0.886808,5.14011e+08,-7.20168,7.28722
-40.3233,0.988465,0.00889941,8,475,0,42.834,0.955918,5.03627e+08,-2.65741,2.47699
-42.1313,0.978764,0.00889941,10,1023,0,43.262,0.799666,3.81306e+08,5.51867,-5.50673
-41.1761,0.753334,0.00889941,10,1023,0,46.9015,0.83556,6.8474e+08,-1.48373,1.26846
-40.3906,0.999171,0.00889941,9,535,0,41.4846,0.847973,6.91529e+08,0.945514,-1.12449
-42.0192,0.994807,0.00889941,10,1023,0,43.7614,0.965668,5.68878e+08,12.5507,-12.5458
-41.5362,0.8809,0.00889941,10,1023,0,44.9977,0.881999,4.15241e+08,-9.05919,8.83012
-40.2262,0.995459,0.00889941,10,1023,0,42.3749,0.900148,3.34281e+08,8.61414,-8.70143
-41.0696,0.966453,0.00889941,7,255,0,41.7786,0.863769,3.37612e+08,10.7063,-10.7341
-40.0069,0.999582,0.00889941,9,511,0,41.8285,0.893224,3.53647e+08,-5.49021,5.33798
-42.3758,0.945032,0.00889941,9,511,0,43.6768,0.832372,3.99489e+08,-14.1787,14.0266
-39.8371,0.972241,0.00889941,8,255,0,43.7105,0.884375,3.6917e+08,-4.8884,4.8353
-40.9851,0.978959,0.00889941,8,371,0,42.3844,0.897454,3.71163e+08,11.0446,-11.2021
-41.6308,0.989725,0.00889941,10,1023,0,43.3124,0.876421,1.6732e+08,-13.6702,13.6368
-40.3883,0.873385,0.00889941,10,1023,0,44.1402,0.949034,2.40359e+08,-2.49751,2.30354
-39.6005,0.929526,0.00889941,10,1023,0,41.8803,0.926684,3.74721e+08,1.11757,-1.18681
-39.757,0.890088,0.00889941,10,1023,0,40.8002,0.898385,3.1005e+08,-3.16741,3.13022
-39.7097,0.999575,0.00889941,10,1023,0,40.1442,0.868842,2.41701e+08,3.07022,-3.14968
-43.351,0.944264,0.00889941,8,255,0,44.3408,0.787237,2.16252e+08,11.7944,-11.9643
-42.314,0.948897,0.00889941,7,127,0,44.0797,0.82251,2.26318e+08,10.7858,-10.7723
-39.8012,0.985926,0.00889941,8,255,0,43.1224,0.879373,2.50011e+08,4.38049,-4.50547
-39.7349,0.980332,0.00889941,10,1023,0,40.1616,0.922372,3.87967e+08,3.51579,-3.57145
-42.6308,0.537355,0.00889941,1,3,0,43.1605,0.92209,3.8798e+08,3.60694,-3.47349
-39.8343,0.986302,0.00889941,1,3,0,42.2595,0.922129,3.87998e+08,3.53116,-3.56795
-40.0522,0.998407,0.00889941,7,205,0,41.508,0.855926,3.87261e+08,5.41221,-5.51885
-39.9743,0.938257,0.00889941,8,511,0,41.6954,0.855421,4.04479e+08,-3.24727,3.19893
-39.9001,0.9936,0.00889941,10,1023,0,42.4712,0.949619,1.94065e+08,3.7227,-3.80361
-41.7417,0.79837,0.00889941,9,511,0,43.5718,0.991881,1.29072e+08,-6.46953,6.23946
-42.4295,0.972549,0.00889941,10,1023,0,43.5425,1.01131,-4.6968e+07,6.40823,-6.33714
-39.9537,0.982924,0.00889941,8,511,0,45.9302,0.888064,-6.19912e+07,6.72962,-6.82382
-39.7482,0.964879,0.00889941,9,511,0,40.2992,0.910307,-4.78265e+07,1.48281,-1.63667
-39.7968,0.914228,0.00889941,2,7,0,40.4214,0.910164,-4.78346e+07,1.54858,-1.57128
-39.6243,0.998441,0.00889941,6,99,0,39.8859,0.906821,-4.7645e+07,2.21021,-2.26242
-39.5707,0.999137,0.00889941,10,1023,0,39.7319,0.892794,-1.33771e+07,-1.58942,1.53002
-40.1119,0.92067,0.00889941,7,203,0,41.2025,0.936646,-1.09534e+07,-1.4553,1.27375
-40.6242,0.997805,0.00889941,10,1023,0,41.6827,0.856805,7.79428e+07,-6.05541,5.87488
-40.9524,0.994604,0.00889941,9,511,0,43.7553,0.996694,1.17445e+08,-2.92835,2.92824
-40.4496,0.974042,0.00889941,9,511,0,43.103,0.847775,8.29713e+07,6.67227,-6.71685
-40.4806,0.923225,0.00889941,2,3,0,41.0135,0.847809,8.29038e+07,6.70135,-6.74183
-40.5395,0.999978,0.00889941,10,1023,0,41.2024,0.97581,2.8944e+08,5.35914,-5.50403
-41.7011,0.999511,0.00889941,10,1023,0,44.1147,0.933298,5.64784e+08,14.3104,-14.4257
-41.8879,0.784284,0.00889941,10,1023,0,45.5127,0.934647,8.46978e+08,-13.4746,13.2914
-43.3901,0.994357,0.00889941,10,1023,0,46.8466,1.08092,4.52107e+08,-9.70245,9.62077
-42.3769,0.999492,0.00889941,8,255,0,44.2139,1.03022,4.33206e+08,-11.1067,11.0008
-42.114,0.884837,0.00889941,9,511,0,45.3158,0.825292,4.9419e+08,-12.4653,12.4367
-41.0649,0.955477,0.00889941,10,1023,0,43.7888,0.848202,2.49371e+08,7.63376,-7.62918
-40.8054,0.966791,0.00889941,9,511,0,41.9071,0.959763,2.21515e+08,6.96287,-7.14401
-42.8664,0.950044,0.00889941,7,147,0,43.4742,1.00872,2.15493e+08,10.6438,-10.5883
-40.7496,0.960657,0.00889941,10,1023,0,45.4567,0.917973,4.74812e+08,-10.8395,10.7127
-40.9601,0.937718,0.00889941,8,255,0,41.6608,0.957084,4.7801e+08,-10.5334,10.4206
-41.6816,0.829818,0.00889941,10,1023,0,43.6653,0.963623,3.17086e+08,11.8485,-11.8586
-41.3541,0.968205,0.00889941,8,511,0,46.6695,0.988092,3.26229e+08,5.66678,-5.63788
-40.2707,0.953552,0.00889941,8,507,0,42.0949,0.929809,3.34804e+08,7.02634,-7.05951
-39.907,0.988111,0.00889941,10,1023,0,41.2746,0.8866,6.01743e+08,2.63354,-2.65196
-39.5683,0.955623,0.00889941,10,1023,0,40.8359,0.90073,5.41274e+08,0.919641,-1.04769
-40.4363,0.843598,0.00889941,6,95,0,41.3777,0.887832,5.42336e+08,2.2564,-2.22923
-40.5473,0.996928,0.00889941,7,211,0,41.088,0.942018,5.54712e+08,0.0396532,-0.00671315
-40.5654,0.890065,0.00889941,7,183,0,42.6648,0.901637,5.50335e+08,-2.70662,2.74373
-39.6612,0.998947,0.00889941,7,131,0,40.7388,0.908943,5.48257e+08,-1.84614,1.80335
-39.6498,0.978211,0.00889941,7,239,0,40.7044,0.92937,5.49248e+08,-0.642826,0.516525
-39.9132,0.966573,0.00889941,8,511,0,40.9841,0.959557,5.4512e+08,-2.00375,1.90081
-39.5932,0.996232,0.00889941,8,511,0,41.4551,0.887219,5.44799e+08,2.32029,-2.38617
-40.1866,0.977811,0.00889941,10,1023,0,40.93,0.852203,3.4922e+08,5.17272,-5.3069
-42.0722,0.986366,0.00889941,10,1023,0,44.314,1.04994,5.61492e+08,-4.88408,4.72295
-42.3508,0.858116,0.00889941,10,1023,0,45.227,0.804085,1.44526e+08,-5.49792,5.28143
-44.1098,0.984194,0.00889941,8,383,0,44.9283,1.09761,1.39243e+08,-4.10988,4.17372
-45.7348,0.989523,0.00889941,8,511,0,48.1389,0.726962,1.94093e+08,3.17139,-3.35825
-42.5444,0.852289,0.00889941,7,127,0,47.7148,0.817657,2.16647e+08,4.25225,-4.18398
-41.0155,0.965052,0.00889941,10,1023,0,44.4997,0.902331,5.2982e+07,-3.31048,3.06611
-40.9251,0.970476,0.00889941,10,1023,0,42.6821,0.904,-1.01196e+08,3.57177,-3.80954
-40.8958,1,0.00889941,3,11,0,41.1637,0.904405,-1.0079e+08,3.71685,-3.66342
-39.7579,0.934593,0.00889941,2,3,0,41.735,0.904942,-1.00483e+08,3.68707,-3.73024
-40.9621,0.969033,0.00889941,9,511,0,41.399,0.967993,-7.7339e+07,8.30063,-8.31802
-43.5221,0.774237,0.00889941,2,3,0,43.6625,0.967509,-7.72559e+07,8.17842,-8.50092
-43.0591,0.984303,0.00889941,9,511,0,44.5981,0.975676,-8.34536e+07,6.59262,-6.90266
-42.4237,0.98116,0.00889941,8,255,0,44.8808,0.812563,-1.28669e+08,11.3554,-11.5294
-41.2777,0.867475,0.00889941,10,1023,0,44.9267,0.941903,2.49324e+07,-12.2206,12.1743
-40.1473,0.999492,0.00889941,10,1023,0,42.4245,0.905897,1.61558e+08,8.10927,-8.19349
-40.0982,0.998553,0.00889941,10,1023,0,40.5778,0.935287,8.8462e+07,-6.86615,6.78988
-42.0331,0.776873,0.00889941,10,1023,0,44.0451,0.972497,-1.49525e+08,2.79314,-3.07421
-40.7253,0.969945,0.00889941,7,251,0,43.6052,0.908959,-1.3009e+08,-4.34821,4.38852
-40.2068,0.991449,0.00889941,10,1023,0,42.7163,0.886491,-2.13766e+08,7.12309,-7.26909
-43.7489,0.535003,0.00889941,2,3,0,44.5518,0.886534,-2.13515e+08,7.01869,-7.35231
-40.5224,0.994974,0.00889941,8,355,0,43.9984,0.860268,-2.27299e+08,-0.466274,0.263785
-40.2272,0.999726,0.00889941,8,379,0,40.708,0.869506,-2.17791e+08,1.74306,-1.92931
