# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993937745
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0107649
# Diagonal elements of inverse mass matrix:
# 0.00576932, 3.73276e+14, 63.8093, 63.7401
-60.5972,0.97132,0.0107649,6,107,0,62.8151,1.06691,-2.24363e+08,-3.14108,3.09866
-63.6586,0.625908,0.0107649,10,1023,0,65.1577,1.04565,-3.27369e+08,-2.42443,2.15983
-62.268,0.974247,0.0107649,8,431,0,65.3241,1.04683,-3.23826e+08,-12.403,12.4338
-61.3969,0.967765,0.0107649,8,255,0,62.7703,1.12402,-3.23278e+08,-10.3188,10.3216
-61.194,0.944956,0.0107649,8,511,0,62.1571,1.07673,-3.39545e+08,6.9357,-6.85956
-62.7039,0.991349,0.0107649,8,255,0,63.7116,1.04624,-3.10232e+08,14.1587,-14.1368
-61.1592,0.932177,0.0107649,9,1023,0,63.6804,1.09849,-3.3729e+08,7.19157,-7.29038
-63.7302,0.975518,0.0107649,8,255,0,65.3245,0.940501,-3.35065e+08,-4.83582,4.77033
-60.5986,0.93366,0.0107649,10,1023,0,66.2774,1.12809,-3.70033e+08,4.51484,-4.56368
-60.6388,0.979197,0.0107649,9,511,0,61.0076,1.1357,-3.82983e+08,-2.41055,2.32447
-62.4432,0.84006,0.0107649,10,1023,0,63.2548,1.05679,-4.74894e+08,-3.56948,3.75734
-60.9899,0.989483,0.0107649,10,1023,0,65.8004,1.10738,-1.9369e+08,-2.88314,2.75053
-61.1573,0.983644,0.0107649,2,3,0,61.2363,1.10814,-1.93583e+08,-2.76223,2.88909
-60.5772,0.993502,0.0107649,10,1023,0,62.1608,1.13693,-3.17326e+08,-2.486,2.53657
-60.4634,0.999841,0.0107649,10,1023,0,60.8194,1.11006,-3.46755e+08,2.20076,-2.15949
-60.5133,0.996412,0.0107649,10,1023,0,61.0039,1.0963,-2.56326e+08,4.06744,-4.10437
-60.4806,0.964693,0.0107649,10,1023,0,62.2661,1.0772,-3.99116e+08,0.090753,-0.0555933
-60.7881,0.99897,0.0107649,10,1023,0,61.5401,1.07402,-2.61763e+08,5.93099,-5.96644
-61.0782,0.830575,0.0107649,10,1023,0,62.8679,1.08811,-4.08732e+08,6.48216,-6.40562
-60.7016,0.913789,0.0107649,6,107,0,62.1125,1.09422,-4.09051e+08,5.65311,-5.70075
-61.7317,0.999301,0.0107649,10,1023,0,63.561,1.00811,-5.45286e+08,6.33919,-6.31397
-64.1214,0.871091,0.0107649,8,511,0,66.0085,0.926249,-5.35665e+08,-1.5255,1.46543
-62.4128,0.753968,0.0107649,10,1023,0,67.3051,0.996987,-7.87978e+08,-1.55791,1.41514
-60.7072,0.904925,0.0107649,8,255,0,63.1757,1.09046,-7.70623e+08,-1.32134,1.21824
-61.3567,0.965855,0.0107649,8,255,0,61.7134,1.10271,-7.71229e+08,-8.40014,8.47972
-62.2272,0.759536,0.0107649,9,511,0,64.543,1.00882,-7.23146e+08,7.39031,-7.49362
-60.7443,0.996481,0.0107649,8,255,0,62.5541,1.05273,-7.33485e+08,2.8973,-2.86621
-61.4077,0.76703,0.0107649,8,255,0,63.1051,1.03086,-7.31167e+08,7.35657,-7.35571
-61.7182,0.995945,0.0107649,8,255,0,63.5205,0.991526,-7.37857e+08,-2.52641,2.52653
-63,0.689836,0.0107649,10,1023,0,64.7436,1.29874,-8.21682e+08,1.44136,-1.56973
-61.5951,0.726356,0.0107649,10,1023,0,66.9686,1.1495,-6.77635e+08,2.33361,-2.5151
-61.2726,0.998085,0.0107649,10,1023,0,62.4592,1.1141,-6.20554e+08,-5.54461,5.66088
-62.094,0.93281,0.0107649,10,1023,0,62.564,1.1652,-6.48862e+08,5.47721,-5.30324
-61.4993,0.972611,0.0107649,10,1023,0,62.7486,1.17157,-7.23935e+08,-3.93058,3.77623
-60.8799,0.964237,0.0107649,10,1023,0,63.2063,1.13743,-9.29452e+08,0.348809,-0.474221
-60.5436,0.997102,0.0107649,10,1023,0,61.6373,1.16256,-8.00504e+08,-1.33225,1.31578
-61.563,0.945733,0.0107649,8,511,0,66.1149,1.21107,-7.94621e+08,-3.85483,3.94777
-61.9419,0.811869,0.0107649,2,3,0,63.2039,1.21031,-7.94708e+08,-3.85788,3.9957
-61.9916,0.994213,0.0107649,10,1023,0,62.6929,1.21586,-7.13881e+08,6.23876,-6.12797
-61.9405,0.996208,0.0107649,10,1023,0,64.9271,1.01092,-5.68063e+08,-5.69979,5.77947
-61.0705,0.955888,0.0107649,7,139,0,63.3354,1.11256,-5.71904e+08,-3.03728,3.15503
-61.164,0.999055,0.0107649,10,1023,0,61.6088,1.1685,-6.32538e+08,4.91928,-4.83193
-60.543,0.953642,0.0107649,9,1023,0,62.6661,1.06151,-6.82605e+08,-1.31615,1.32972
-60.7849,0.975993,0.0107649,8,255,0,60.8988,1.04807,-6.79041e+08,-0.0461331,0.0931812
-60.65,0.999566,0.0107649,10,1023,0,61.3699,1.15899,-7.36017e+08,-1.25323,1.18165
-62.2633,0.957788,0.0107649,8,511,0,62.6792,1.06397,-7.47195e+08,-11.4667,11.5578
-60.6905,0.672542,0.0107649,10,1023,0,66.648,1.10371,-4.95391e+08,-4.19718,4.25693
-61.6883,0.894966,0.0107649,10,1023,0,63.1409,1.16282,-2.55085e+08,-4.66201,4.49075
-60.483,0.946941,0.0107649,10,1023,0,62.5124,1.12411,-9.64894e+07,-3.21087,3.1622
-60.6977,0.998607,0.0107649,8,511,0,60.8464,1.165,-1.08376e+08,-2.85111,2.88425
-62.2114,0.89645,0.0107649,7,199,0,63.7909,1.23851,-1.03614e+08,-4.85948,4.72072
-61.4818,0.915445,0.0107649,7,255,0,68.4263,1.08998,-1.04457e+08,-7.73607,7.61005
-61.4695,0.954908,0.0107649,9,511,0,64.087,1.11591,-2.4403e+07,7.32982,-7.46413
-63.2178,0.999113,0.0107649,10,1023,0,64.7558,1.13605,1.28501e+08,16.3672,-16.3091
-65.1115,0.413446,0.0107649,2,3,0,68.0383,1.13618,1.28165e+08,16.3411,-16.1184
-62.7444,0.995088,0.0107649,9,511,0,66.039,1.14879,2.10655e+08,-15.0242,15.0509
-61.2131,0.999793,0.0107649,8,511,0,63.4978,1.02411,2.10408e+08,-4.90249,4.88054
-66.3755,0.962549,0.0107649,8,255,0,67.3734,1.18383,2.47626e+08,23.5569,-23.5101
-69.1394,0.934788,0.0107649,6,127,0,69.4681,1.18093,2.45291e+08,28.1934,-28.0823
-69.2561,0.803453,0.0107649,2,3,0,71.1742,1.18108,2.45546e+08,28.1278,-27.9999
-67.229,0.998949,0.0107649,8,255,0,70.3096,1.16242,2.37453e+08,24.6132,-24.7527
-61.0817,0.990777,0.0107649,8,255,0,68.5905,1.16855,2.1388e+08,6.61329,-6.57955
-61.2141,0.994487,0.0107649,10,1023,0,61.7957,1.17252,1.03999e+08,7.75281,-7.75285
-60.7223,0.975405,0.0107649,10,1023,0,65.6975,1.08021,-2.59151e+07,4.76482,-4.72196
-60.9238,0.901516,0.0107649,10,1023,0,61.5574,1.07982,3.90601e+07,-0.392145,0.268388
-61.037,0.984888,0.0107649,10,1023,0,63.9754,1.11699,-2.07831e+08,4.98044,-5.09974
-64.606,0.991424,0.0107649,8,255,0,65.3993,1.31829,-2.3336e+08,12.314,-12.2639
-60.5628,0.98309,0.0107649,8,255,0,64.9751,1.09591,-2.41329e+08,4.00625,-4.06125
-61.0031,0.571029,0.0107649,6,87,0,65.028,1.08249,-2.42378e+08,4.03763,-3.94229
-60.4778,0.99697,0.0107649,10,1023,0,61.9627,1.14787,-3.09444e+08,0.545759,-0.592985
-61.1109,0.987824,0.0107649,10,1023,0,62.7389,1.1953,-5.56007e+08,-4.25421,4.19359
-62.4701,0.779968,0.0107649,8,311,0,64.2863,1.05906,-5.76199e+08,8.85061,-8.69878
