# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.011108
# Diagonal elements of inverse mass matrix:
# 0.0054687, 1.05357e+15, 55.7323, 55.6571
-52.5614,0.974317,0.011108,10,1023,0,53.2094,1.02761,-5.12292e+08,-1.39627,1.31547
-53.7746,0.90823,0.011108,9,511,0,54.319,1.02065,-5.56963e+08,-9.69269,9.77611
-52.8073,0.976286,0.011108,9,511,0,54.8452,1.04323,-5.96277e+08,-6.35241,6.31254
-52.3959,0.999904,0.011108,10,1023,0,54.3766,1.00588,-3.27875e+08,0.391551,-0.42646
-54.0737,0.901524,0.011108,10,1023,0,55.0511,0.933843,-5.27012e+08,7.41628,-7.36267
-54.0402,0.999974,0.011108,7,127,0,54.2179,0.927819,-5.24986e+08,6.7763,-6.73374
-55.2089,0.948282,0.011108,8,255,0,56.2604,0.882932,-5.40754e+08,6.587,-6.59408
-54.1743,0.350654,0.011108,9,1023,0,62.0982,0.90724,-5.90406e+08,-3.1513,3.08566
-53.7475,0.999098,0.011108,6,127,0,54.954,0.920876,-5.90884e+08,-3.22019,3.24311
-53.2702,0.886301,0.011108,8,255,0,55.364,1.09113,-5.28021e+08,2.79471,-2.70679
-53.0098,0.994514,0.011108,7,191,0,55.4542,1.00849,-5.24079e+08,5.06779,-5.17212
-52.7813,0.999156,0.011108,10,1023,0,56.776,0.963013,4.69732e+07,-1.12566,1.0843
-52.6074,0.551029,0.011108,7,179,0,56.4742,1.06899,4.94951e+07,2.15558,-2.19916
-54.4182,0.859062,0.011108,9,1023,0,56.4542,0.941,1.17833e+08,-2.59716,2.72932
-54.5638,0.855413,0.011108,8,255,0,57.0978,0.907402,1.15129e+08,-6.47042,6.51355
-55.236,0.967174,0.011108,9,1023,0,57.2057,1.11505,6.82991e+07,-14.6813,14.6288
-55.8028,0.957543,0.011108,9,511,0,57.9054,1.15953,-1.02966e+08,13.0986,-13.0224
-55.7717,0.954279,0.011108,8,479,0,57.2504,1.20121,-1.03649e+08,7.32882,-7.2146
-53.1746,0.989017,0.011108,8,511,0,57.3919,1.09728,-5.32248e+07,-5.13351,5.06582
-52.628,0.974413,0.011108,9,1023,0,56.4864,1.05003,7.48552e+07,1.44785,-1.3983
-52.9888,0.973357,0.011108,10,1023,0,54.0697,1.02117,1.07934e+08,7.12261,-7.19118
-53.2116,0.955311,0.011108,10,1023,0,54.0018,1.03478,-1.00201e+07,-8.46423,8.5013
-52.4935,0.98564,0.011108,10,1023,0,56.7214,1.02881,3.41116e+08,3.60623,-3.63971
-52.5683,0.993687,0.011108,10,1023,0,52.9217,1.02974,1.95875e+08,-4.02648,4.0443
-52.4883,0.965898,0.011108,10,1023,0,54.1106,1.05718,-8.48248e+07,1.97493,-1.9853
-53.2288,0.933027,0.011108,10,1023,0,54.6062,0.993498,-3.34277e+08,5.38333,-5.30001
-52.9968,0.85038,0.011108,8,335,0,56.0728,1.02568,-3.44004e+08,-8.07192,8.05434
-53.061,0.984951,0.011108,10,1023,0,53.5539,0.994997,-4.4308e+08,7.64442,-7.6299
-53.045,0.926412,0.011108,2,3,0,53.3623,0.995368,-4.43056e+08,7.62408,-7.61326
-54.056,0.933275,0.011108,8,255,0,54.6879,1.07026,-4.14347e+08,12.0258,-12.001
