# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052816750
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00944625
# Diagonal elements of inverse mass matrix:
# 0.00464745, 5.22574e+12, 50.2027, 50.3352
-41.1732,0.713071,0.00944625,10,1023,0,43.5019,0.851393,1.01599e+08,6.3788,-6.2303
-39.4297,0.981328,0.00944625,8,411,0,42.0272,0.850138,1.02168e+08,-2.4443,2.301
-40.6912,0.991378,0.00944625,10,1023,0,42.8329,0.794195,1.00486e+08,-2.26937,2.12801
-40.3311,0.998632,0.00944625,10,1023,0,41.7972,0.999818,1.11943e+08,2.6544,-2.56971
-39.2743,0.934982,0.00944625,9,511,0,41.4755,0.820562,1.15364e+08,-4.25061,4.2527
-38.4902,0.998751,0.00944625,8,255,0,39.6742,0.909598,1.12249e+08,-1.74852,1.75625
-39.274,0.999991,0.00944625,8,255,0,39.829,0.976884,1.1322e+08,2.23352,-2.2248
-39.9316,0.969604,0.00944625,9,511,0,41.0616,0.974982,1.13312e+08,7.50853,-7.61124
-39.2864,0.957484,0.00944625,9,511,0,40.8543,0.849859,1.14442e+08,8.44225,-8.49881
-38.6111,0.999998,0.00944625,8,511,0,40.7954,0.84985,1.15026e+08,-2.31483,2.30247
-38.3725,0.992927,0.00944625,10,1023,0,38.9535,0.882815,1.21932e+08,1.53291,-1.54393
-38.6671,0.943342,0.00944625,10,1023,0,40.0526,0.944354,1.36399e+08,-1.13525,1.10185
-39.3679,0.924078,0.00944625,10,1023,0,39.5092,0.847152,1.33398e+08,3.14421,-3.07588
-39.3048,0.998957,0.00944625,8,511,0,40.7381,0.861401,1.32793e+08,-3.7017,3.56334
-38.6868,0.999985,0.00944625,6,95,0,39.4676,0.857458,1.3282e+08,-4.16268,4.09944
-39.833,0.859454,0.00944625,10,1023,0,40.8184,0.851291,1.18936e+08,7.69345,-7.623
-39.9133,0.990236,0.00944625,10,1023,0,43.7979,0.969553,1.33724e+08,3.25386,-3.40846
-39.6751,0.993309,0.00944625,8,255,0,40.3687,0.936559,1.31941e+08,4.04299,-4.20387
-38.6847,0.996308,0.00944625,9,511,0,41.2019,0.85485,1.39043e+08,-3.82437,3.82178
-40.2454,0.9999,0.00944625,9,767,0,40.8183,1.01289,1.36909e+08,-5.90428,5.84213
-40.4076,0.904624,0.00944625,8,511,0,44.3226,1.00149,1.37691e+08,5.81726,-5.75348
-41.3784,0.842225,0.00944625,6,87,0,43.325,1.01754,1.379e+08,7.61833,-7.51899
-39.3694,0.992787,0.00944625,10,1023,0,43.1371,0.926296,1.22977e+08,-8.31908,8.34563
-38.5999,0.999557,0.00944625,10,1023,0,40.3133,0.882286,1.37525e+08,5.21026,-5.23216
-39.634,0.928259,0.00944625,7,255,0,40.5282,0.831001,1.36966e+08,6.2015,-6.31226
-38.8819,0.868813,0.00944625,7,183,0,42.8928,0.900108,1.3686e+08,4.86596,-4.8265
-39.055,0.998549,0.00944625,10,1023,0,40.6547,0.875823,1.61555e+08,5.92505,-5.88247
-39.8473,0.958988,0.00944625,10,1023,0,43.7671,0.973601,1.86302e+08,-3.23806,3.31741
-38.564,0.948156,0.00944625,10,1023,0,42.4346,0.916487,1.64324e+08,1.66084,-1.74126
-38.5965,0.999775,0.00944625,10,1023,0,39.1349,0.935232,1.73612e+08,-1.81879,1.79934
-38.5397,0.918876,0.00944625,10,1023,0,40.8936,0.921953,1.93576e+08,3.18056,-3.20912
-43.0069,0.440836,0.00944625,3,11,0,46.2289,0.926002,1.93589e+08,3.22082,-3.52891
-38.9677,0.841927,0.00944625,3,11,0,44.7597,0.928368,1.93516e+08,3.23877,-3.35129
-39.2587,0.987307,0.00944625,10,1023,0,40.0379,0.939105,2.03224e+08,-3.606,3.67021
-39.3364,0.989862,0.00944625,9,511,0,39.6373,0.858961,2.05415e+08,3.7701,-3.90791
-40.3669,0.92402,0.00944625,8,475,0,40.979,0.898011,2.07326e+08,8.96006,-9.13337
-41.7599,0.752636,0.00944625,10,1023,0,44.9525,0.882283,2.03147e+08,15.3028,-15.2038
-39.5364,0.996194,0.00944625,9,511,0,44.0645,0.86045,2.06552e+08,-10.1152,10.0454
-40.8323,0.794075,0.00944625,8,255,0,43.1624,0.828912,2.06185e+08,-5.49898,5.31342
-39.8033,0.996264,0.00944625,8,255,0,41.6639,0.911318,2.09518e+08,-1.07272,1.19371
-40.9137,0.936074,0.00944625,10,1023,0,46.6392,1.03204,1.88222e+08,1.15833,-1.30268
-39.9833,0.990203,0.00944625,9,767,0,41.2819,0.79113,1.82258e+08,1.76003,-1.74987
-41.3183,0.733619,0.00944625,4,23,0,42.0177,0.794774,1.82182e+08,1.66661,-1.84143
-39.9123,0.825716,0.00944625,2,3,0,41.8448,0.794431,1.82207e+08,1.76026,-1.74478
-38.4635,0.999686,0.00944625,8,511,0,41.1004,0.875135,1.79694e+08,2.83162,-2.83867
-38.7038,0.986687,0.00944625,9,1023,0,38.8634,0.846851,1.7908e+08,3.32407,-3.33659
-39.0902,0.999286,0.00944625,9,1023,0,40.0584,0.960758,1.83628e+08,4.37478,-4.42774
-39.0212,0.998449,0.00944625,9,511,0,39.6308,0.828149,1.82578e+08,3.87096,-3.88766
-38.6301,0.929371,0.00944625,10,1023,0,40.4399,0.913844,1.70984e+08,-2.77246,2.68617
-41.2008,0.680076,0.00944625,10,1023,0,43.6272,0.969841,1.65422e+08,-4.76326,4.92218
-38.9638,0.990685,0.00944625,10,1023,0,41.68,0.837717,1.37965e+08,-5.02184,5.00684
-38.9194,0.997215,0.00944625,9,511,0,39.2819,0.940964,1.38074e+08,-5.52954,5.49463
-39.0481,0.999897,0.00944625,8,511,0,39.5012,0.970844,1.37709e+08,-1.22932,1.20128
-38.991,0.893523,0.00944625,10,1023,0,40.4118,0.846294,1.32931e+08,3.90796,-3.87865
-38.8393,0.984481,0.00944625,10,1023,0,39.747,0.884945,1.39095e+08,-3.22973,3.27798
-38.8523,0.990087,0.00944625,10,1023,0,39.3335,0.888506,1.4239e+08,1.36671,-1.30861
-38.708,0.997742,0.00944625,10,1023,0,39.0442,0.896549,1.38815e+08,0.649423,-0.603348
-38.8544,0.998686,0.00944625,8,511,0,39.7037,0.939727,1.38273e+08,4.92063,-4.96556
-39.2553,0.967045,0.00944625,9,511,0,39.9496,0.941025,1.33709e+08,-5.99008,6.02766
-39.1472,0.988173,0.00944625,9,511,0,40.3867,0.84672,1.31104e+08,-7.56467,7.54412
-41.0206,0.998206,0.00944625,7,255,0,41.6289,0.789017,1.31607e+08,-10.6847,10.659
-39.7763,0.997896,0.00944625,10,1023,0,43.7915,0.980745,1.24513e+08,7.47344,-7.52061
-40.4092,0.967142,0.00944625,10,1023,0,42.7205,0.962607,1.4836e+08,-12.1748,12.1178
-38.8928,0.992858,0.00944625,7,255,0,43.9781,0.88921,1.48644e+08,-7.12298,7.05537
-38.7822,0.997054,0.00944625,10,1023,0,40.3711,0.902466,1.34869e+08,6.40974,-6.41751
-39.4588,0.56714,0.00944625,10,1023,0,43.9857,0.850649,1.49564e+08,-9.30832,9.30797
-39.2456,0.990881,0.00944625,9,511,0,39.9186,0.937866,1.49528e+08,-7.2456,7.1624
-40.9235,0.831386,0.00944625,10,1023,0,42.3958,0.945143,1.70143e+08,7.03183,-6.88637
-38.7909,0.979702,0.00944625,10,1023,0,41.5666,0.883199,1.58843e+08,-5.60499,5.62193
-39.2594,0.999644,0.00944625,10,1023,0,40.3956,0.831872,1.73703e+08,5.58382,-5.66318
-40.7473,0.979103,0.00944625,8,511,0,42.3514,1.00826,1.73198e+08,9.45008,-9.43752
-39.3413,0.997567,0.00944625,8,383,0,41.101,0.80831,1.73011e+08,2.11265,-2.14863
-40.368,0.755528,0.00944625,10,1023,0,43.3031,1.01481,1.60102e+08,-4.8277,4.86414
-40.3765,0.988083,0.00944625,9,767,0,41.3511,0.799751,1.55919e+08,-5.90069,5.94735
-40.6509,0.998861,0.00944625,9,511,0,41.4719,1.00438,1.519e+08,8.95747,-8.92983
-39.3684,0.965068,0.00944625,9,1023,0,42.1558,0.957534,1.55379e+08,-1.31857,1.18777
-41.2919,0.811118,0.00944625,8,287,0,43.0861,0.929007,1.55841e+08,0.807521,-1.05955
-40.3268,0.997342,0.00944625,8,335,0,43.0994,0.864152,1.57157e+08,-9.51184,9.35472
-39.3795,0.99995,0.00944625,5,59,0,40.2366,0.86309,1.57294e+08,-8.90841,8.92717
-39.3698,0.999869,0.00944625,9,511,0,41.4257,0.943471,1.58987e+08,7.76242,-7.84071
-39.4399,0.994696,0.00944625,8,255,0,39.9488,0.942186,1.58957e+08,8.91778,-8.93465
