# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976416243
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0109482
# Diagonal elements of inverse mass matrix:
# 0.00502058, 4.23975e+13, 40.9281, 40.8524
-54.2892,0.965066,0.0109482,10,1023,0,56.7581,1.11381,-3.04981e+08,7.14815,-7.14982
-55.1066,0.977605,0.0109482,10,1023,0,57.0475,0.959032,-3.76875e+08,11.0134,-11.0265
-54.358,0.936786,0.0109482,10,1023,0,57.4501,1.1433,-4.62024e+08,5.10011,-5.02481
-56.0619,0.993997,0.0109482,8,255,0,57.0051,1.22271,-4.64349e+08,5.68002,-5.58406
-56.6908,0.952081,0.0109482,8,511,0,57.8196,1.22575,-4.6971e+08,8.24454,-8.10141
-56.3933,0.981368,0.0109482,10,1023,0,58.0135,0.894606,-5.62585e+08,8.21677,-8.08245
-54.8883,0.999977,0.0109482,10,1023,0,58.9646,1.102,-6.53374e+08,11.4361,-11.4235
-55.5998,0.999528,0.0109482,10,1023,0,57.4778,1.08723,-5.82067e+08,-14.6707,14.766
-53.6439,0.963966,0.0109482,10,1023,0,56.9413,1.02307,-6.01711e+08,4.76668,-4.63054
-53.7463,0.968072,0.0109482,10,1023,0,55.4468,1.01544,-6.74697e+08,-1.05995,1.22645
-55.2155,0.908913,0.0109482,10,1023,0,56.1766,0.977137,-6.33335e+08,-1.31482,1.18297
-54.6413,0.998173,0.0109482,10,1023,0,56.6435,1.05459,-6.14978e+08,1.4761,-1.24079
-56.1613,0.857802,0.0109482,10,1023,0,58.7367,1.09844,-5.53456e+08,2.6906,-2.88781
-53.565,0.980532,0.0109482,10,1023,0,57.0157,1.07928,-5.11547e+08,-2.64027,2.76227
-53.8634,0.999459,0.0109482,10,1023,0,56.0973,1.0299,-4.23557e+08,7.5841,-7.59459
-54.5285,0.923984,0.0109482,9,511,0,56.5629,1.13714,-4.16511e+08,-7.24748,7.31903
-55.2213,0.918435,0.0109482,10,1023,0,57.4949,1.01352,-3.25722e+08,-11.2248,11.4082
-55.2692,0.926203,0.0109482,10,1023,0,57.0426,1.06592,-2.83724e+08,10.5534,-10.6463
-53.7873,0.987418,0.0109482,8,255,0,55.6161,1.08848,-2.82061e+08,3.82295,-3.68863
-54.3521,0.77768,0.0109482,2,7,0,56.1354,1.08802,-2.82024e+08,3.68966,-3.77729
-55.0997,0.907073,0.0109482,9,1023,0,56.9724,0.96786,-2.92166e+08,-7.83899,7.75748
