# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999315885
# output
#   file = m_8_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.0119447
# Diagonal elements of inverse mass matrix:
# 0.00504678, 1.00837e+13, 50.2086, 50.2548
-55.125,0.899532,0.0119447,8,511,0,59.2972,1.034,2.17349e+08,14.7636,-14.9616
-54.2285,0.907239,0.0119447,6,71,0,56.3303,1.02621,2.17759e+08,12.459,-12.3249
-52.8507,0.999201,0.0119447,7,155,0,54.5066,1.02036,2.18987e+08,7.35427,-7.24732
-53.0837,0.993128,0.0119447,10,1023,0,54.0454,1.00705,2.3113e+08,-9.99525,10.0797
-54.1872,0.779691,0.0119447,5,55,0,55.11,1.01116,2.3102e+08,-10.981,10.7798
-56.1271,0.986955,0.0119447,9,1023,0,57.1403,0.96852,2.36608e+08,-16.6671,16.8165
-55.1289,1,0.0119447,1,1,0,55.9369,0.968487,2.36618e+08,-16.6975,16.7805
-52.028,0.841525,0.0119447,8,255,0,56.2348,1.08102,2.32182e+08,-0.527363,0.564146
-52.1765,0.830932,0.0119447,10,1023,0,57.3535,0.999557,1.70988e+08,-7.94315,7.94701
-51.9886,0.976563,0.0119447,10,1023,0,54.4397,1.05672,1.50184e+08,4.07703,-4.16525
-51.9347,0.979815,0.0119447,10,1023,0,52.9415,0.987311,1.70136e+08,1.00645,-1.11572
