# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929252388
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.322809
# Diagonal elements of inverse mass matrix:
# 0.0197224, 0.00615136, 0.0533565, 0.0185746, 0.00268536
-75.0182,0.970124,0.322809,3,7,0,80.1005,9.08887,-0.111007,-2.05993,0.401536,0.972256
-76.3496,0.994488,0.322809,4,15,0,77.633,9.12479,-0.145036,-1.67491,0.263317,1.06016
-75.4177,0.978917,0.322809,4,15,0,77.3781,9.25758,-0.207574,-1.85869,0.389299,0.846009
-74.4419,0.925326,0.322809,3,15,0,77.495,9.33547,-0.288108,-2.10252,0.455761,0.989361
-74.776,0.955599,0.322809,3,7,0,75.4158,9.39945,-0.258536,-2.21018,0.48265,0.995077
-74.56,0.932091,0.322809,4,15,0,76.436,9.21284,-0.259528,-1.99037,0.48902,0.890753
-76.0115,0.948522,0.322809,4,15,0,78.1492,9.44779,-0.289294,-1.96928,0.382412,1.01331
-75.0699,0.995381,0.322809,3,15,0,77.7611,9.0949,-0.137864,-1.8762,0.441547,1.00458
