# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073426957
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.344399
# Diagonal elements of inverse mass matrix:
# 0.0173804, 0.00561624, 0.0470803, 0.0158672, 0.00282334
-73.9847,0.959491,0.344399,2,7,0,75.9497,9.18147,-0.161285,-1.98961,0.305639,0.950787
-74.0161,1,0.344399,3,7,0,74.5822,9.23639,-0.180177,-1.86329,0.335845,0.987672
-74.1977,0.991745,0.344399,3,7,0,75.0462,9.06778,-0.152113,-1.83972,0.4164,0.954044
-73.7964,0.915957,0.344399,4,15,0,75.6456,9.30726,-0.245989,-2.05476,0.376976,0.950938
-75.4328,0.881022,0.344399,3,7,0,76.5206,9.2911,-0.266339,-2.12908,0.530557,1.03504
-76.0017,0.988663,0.344399,3,15,0,77.0189,9.20425,-0.186301,-1.84024,0.343347,0.827571
-75.6734,0.980321,0.344399,3,15,0,78.7358,9.2418,-0.219502,-2.14725,0.49043,0.843963
-74.4625,0.954137,0.344399,3,7,0,79.1772,9.3758,-0.295736,-1.98219,0.403205,0.907778
-75.8725,0.968529,0.344399,3,7,0,76.5357,9.27307,-0.242268,-2.37586,0.64247,0.955682
-76.5724,0.967666,0.344399,4,15,0,78.1296,9.21925,-0.224705,-1.51247,0.178239,0.958546
-74.2402,0.965833,0.344399,3,7,0,77.4187,9.21107,-0.187285,-1.85424,0.244383,0.962882
-74.9089,0.988304,0.344399,3,15,0,75.8228,9.21353,-0.238826,-1.86722,0.483351,1.00424
-74.7881,0.976114,0.344399,3,7,0,76.7033,9.17746,-0.181458,-2.11799,0.446272,1.00555
-74.2979,0.979952,0.344399,3,7,0,75.7501,9.31947,-0.22205,-1.93053,0.386026,0.990733
-78.6366,0.822919,0.344399,3,7,0,80.6611,9.10862,-0.247372,-1.95809,0.671783,0.924846
-75.8203,0.994996,0.344399,3,7,0,80.4555,9.27288,-0.192234,-2.38131,0.521032,0.93757
-75.5577,0.9658,0.344399,3,7,0,76.8498,9.32747,-0.289819,-1.88407,0.53006,0.979589
-75.4608,0.986954,0.344399,3,15,0,77.3472,9.43146,-0.307898,-2.3872,0.546282,0.970685
-75.3886,0.965677,0.344399,4,23,0,77.4481,9.17144,-0.231115,-1.74614,0.480232,0.919089
-74.6565,0.993599,0.344399,3,15,0,77.7095,9.02961,-0.0734362,-1.80253,0.268721,0.935279
-75.7375,0.994441,0.344399,4,15,0,76.9539,9.02895,-0.0955926,-1.46693,0.134345,0.96583
-77.3222,0.907933,0.344399,3,7,0,78.1944,8.93889,-0.0148144,-1.39753,0.10226,0.934378
-75.7297,0.954375,0.344399,3,7,0,78.6705,9.0708,-0.143159,-1.69609,0.155336,0.983582
-75.5382,0.969562,0.344399,3,7,0,78.8181,8.9953,-0.0909393,-1.81607,0.215814,0.949745
-75.2991,0.969708,0.344399,3,15,0,77.3346,9.24391,-0.287247,-1.8895,0.355754,0.966056
