# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999184137
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.338637
# Diagonal elements of inverse mass matrix:
# 0.0208574, 0.00575562, 0.0525409, 0.0179981, 0.0035817
-74.7836,0.869161,0.338637,3,15,0,77.0196,9.15618,-0.199231,-2.00678,0.324228,0.925407
-77.6845,0.789275,0.338637,3,11,0,79.5123,9.19561,-0.26117,-2.30055,0.483519,0.978517
-77.4743,1,0.338637,4,15,0,79.5084,9.15785,-0.140951,-1.59155,0.393214,0.921543
-75.9091,0.963791,0.338637,4,19,0,80.7308,9.38416,-0.200346,-2.05227,0.405048,0.885753
-74.5303,0.999068,0.338637,3,7,0,76.9015,9.20275,-0.241363,-1.97047,0.350023,0.926392
-74.4105,0.970344,0.338637,4,23,0,76.8973,9.33202,-0.279652,-1.94737,0.399311,0.98887
-73.5512,0.961152,0.338637,2,7,0,77.129,9.31421,-0.25594,-2.06236,0.449717,0.95771
-73.4701,0.973468,0.338637,4,15,0,74.9533,9.28936,-0.242267,-1.99954,0.420225,0.906806
-75.0474,0.947478,0.338637,3,7,0,75.464,9.15959,-0.166739,-2.1759,0.492649,0.898813
-74.8993,0.613084,0.338637,3,15,0,79.9263,9.42424,-0.273937,-1.97883,0.387725,0.914808
-75.3568,0.983673,0.338637,3,15,0,77.2182,9.24835,-0.268178,-2.2527,0.617825,0.92519
-75.002,0.992756,0.338637,2,3,0,75.7563,9.29011,-0.279196,-2.19822,0.632281,0.931279
-75.0972,0.967623,0.338637,3,7,0,76.5416,9.38001,-0.234982,-2.12969,0.333546,0.971499
-75.8778,0.820352,0.338637,3,11,0,80.6085,8.95414,-0.104622,-1.48217,0.260637,0.953342
-76.6246,0.944626,0.338637,3,15,0,78.1998,8.96263,-0.118784,-1.57397,0.393173,0.941092
-73.9387,0.980949,0.338637,2,7,0,77.8915,9.11028,-0.111575,-1.82101,0.289808,0.949167
-74.5913,0.614075,0.338637,3,11,0,78.2482,9.26427,-0.26614,-1.8552,0.35463,0.987368
-75.0373,0.943754,0.338637,3,7,0,76.2511,9.32177,-0.225003,-1.97732,0.315534,1.01452
-74.6392,0.964248,0.338637,4,31,0,78.5592,9.21999,-0.228483,-2.12482,0.515541,0.878696
-77.6972,0.83344,0.338637,2,3,0,78.9788,9.19093,-0.145464,-2.11831,0.472085,0.82509
-80.5383,0.665214,0.338637,3,7,0,84.4642,9.39131,-0.302736,-1.71615,0.458701,1.09659
-81.2264,0.961516,0.338637,3,11,0,85.144,9.1881,-0.352833,-1.59998,0.469863,1.02685
-79.9929,0.936698,0.338637,3,7,0,83.7392,9.33196,-0.147632,-2.49435,0.410369,0.917305
-77.6575,0.93871,0.338637,3,7,0,84.4824,9.41884,-0.316165,-1.68298,0.33407,0.972098
-74.9844,0.990983,0.338637,3,7,0,78.7777,9.35189,-0.295407,-2.00352,0.364656,0.901711
-75.074,0.971888,0.338637,4,31,0,77.5564,9.0633,-0.134621,-1.86053,0.464423,0.973564
-74.5678,0.990882,0.338637,4,31,0,76.5161,9.23088,-0.21085,-1.87661,0.434592,1.00994
-74.4661,0.906593,0.338637,3,7,0,76.9078,9.331,-0.232657,-1.89609,0.437216,0.923271
-76.0487,0.898106,0.338637,3,7,0,77.4554,9.14128,-0.247787,-2.10151,0.566077,0.910432
-74.9797,0.997867,0.338637,3,15,0,81.1937,9.08147,-0.0941273,-1.64994,0.293706,0.931823
-74.8541,0.964353,0.338637,3,15,0,77.9006,9.31026,-0.220617,-2.10143,0.550691,0.980718
-75.6269,0.944656,0.338637,2,7,0,78.2624,9.2511,-0.28563,-1.77083,0.31045,0.924927
-75.8003,1,0.338637,3,7,0,76.6364,9.06229,-0.0978255,-2.10598,0.40759,0.968256
-74.6967,0.89828,0.338637,3,7,0,77.1463,9.17807,-0.241764,-1.89906,0.337002,0.941115
-75.4673,0.969099,0.338637,3,15,0,77.6109,9.19058,-0.12255,-1.88216,0.210522,0.887021
-76.3569,0.658311,0.338637,4,15,0,80.2911,9.33642,-0.172403,-1.866,0.224588,1.00268
-76.4408,0.987524,0.338637,3,15,0,80.1734,9.10132,-0.140557,-1.48744,0.0981247,0.989507
-75.2728,0.946291,0.338637,3,7,0,77.3713,8.94587,-0.0811796,-1.6652,0.233925,0.938293
-76.5419,0.809407,0.338637,4,15,0,79.0225,9.35862,-0.238817,-2.05432,0.576443,0.886288
-75.3527,0.982529,0.338637,3,7,0,78.3759,9.36376,-0.214902,-2.32716,0.447554,0.951013
-74.1193,0.946839,0.338637,2,3,0,76.9526,9.32807,-0.241093,-2.19673,0.443775,0.96592
-77.8401,0.835582,0.338637,3,7,0,80.2089,9.28737,-0.163603,-2.37951,0.443821,0.876844
-76.2956,0.784054,0.338637,3,7,0,81.1743,9.1541,-0.227913,-1.95605,0.616433,0.940998
-75.4789,1,0.338637,3,7,0,77.0184,9.32551,-0.226243,-2.08902,0.293231,0.900124
-75.4292,0.912053,0.338637,3,15,0,79.5496,9.31616,-0.236553,-2.25833,0.492041,0.863807
-75.3806,0.906987,0.338637,3,15,0,78.0339,9.3666,-0.31484,-1.84289,0.41181,0.916139
-75.0142,0.975621,0.338637,3,7,0,77.4133,9.37957,-0.316454,-1.99674,0.415121,0.985945
-75.2197,0.867662,0.338637,3,15,0,77.1946,9.46183,-0.322314,-2.13869,0.554852,0.974509
-74.7475,0.978505,0.338637,3,15,0,77.5559,9.35281,-0.232886,-1.9972,0.318244,0.893108
-76.6763,0.906412,0.338637,3,7,0,78.3284,9.16366,-0.195968,-2.17011,0.5262,1.05297
-78.4866,0.92105,0.338637,4,15,0,79.4477,9.43838,-0.326525,-1.91378,0.497904,0.844817
-76.6715,0.963185,0.338637,3,7,0,82.6631,9.51756,-0.268972,-2.32595,0.488535,0.913546
-77.7955,0.678763,0.338637,4,19,0,81.0015,9.263,-0.101002,-1.68316,0.17484,0.950484
-77.128,0.987773,0.338637,3,7,0,79.5072,8.96962,-0.101672,-1.94635,0.262166,0.958952
-77.3664,0.967067,0.338637,4,15,0,81.5789,8.84454,-0.00775485,-1.44741,0.143986,0.933022
-76.1982,0.878343,0.338637,3,15,0,82.5015,9.28389,-0.22232,-2.08732,0.402982,1.06542
-76.1615,0.865131,0.338637,4,15,0,80.4858,9.19831,-0.217382,-1.68889,0.181481,0.895309
-75.4012,0.786159,0.338637,4,27,0,78.5061,9.14062,-0.183479,-2.10573,0.481156,1.01818
-73.2542,0.997812,0.338637,4,15,0,75.6653,9.23001,-0.201735,-1.9322,0.411926,0.932394
-74.6812,0.926734,0.338637,2,7,0,76.0666,9.35251,-0.250158,-1.96236,0.304247,0.971302
-74.5187,0.945929,0.338637,3,7,0,75.987,9.32472,-0.254334,-1.88399,0.455749,0.970089
-74.6589,0.94277,0.338637,2,3,0,75.5863,9.32937,-0.263207,-1.86116,0.422603,0.986078
-78.1761,0.928638,0.338637,3,7,0,78.7658,9.43073,-0.341388,-1.91158,0.280172,1.01563
-75.1577,0.995637,0.338637,3,15,0,79.9108,9.06116,-0.164154,-1.94717,0.507613,0.932896
-77.4036,0.825885,0.338637,3,15,0,80.2515,9.01428,-0.180272,-1.73098,0.481694,1.02964
-81.099,0.80985,0.338637,2,3,0,81.599,8.93461,-0.220019,-1.61769,0.515941,1.01332
-79.6785,0.967089,0.338637,3,7,0,83.9459,9.2961,-0.131757,-2.31157,0.320166,0.871585
-75.2601,0.966335,0.338637,3,7,0,85.3145,9.29259,-0.294568,-1.82944,0.449364,0.992025
-75.3666,0.879586,0.338637,3,15,0,77.0549,9.21697,-0.126857,-2.18222,0.427613,0.927817
-77.5776,0.856075,0.338637,4,15,0,82.4948,9.33786,-0.223027,-2.21414,0.608097,0.850503
-73.7985,0.964838,0.338637,4,15,0,79.5344,9.1934,-0.170608,-1.93264,0.384306,0.985754
-74.9906,0.963137,0.338637,3,7,0,75.7209,9.07113,-0.105685,-1.8385,0.363335,0.878625
-74.6546,0.974301,0.338637,3,7,0,77.4195,9.09805,-0.108011,-1.65894,0.21202,0.976659
-76.8095,0.952392,0.338637,4,15,0,77.4087,9.09257,-0.124968,-1.73903,0.261059,1.07483
-74.7049,0.993892,0.338637,3,7,0,78.1788,9.00056,-0.075582,-1.68652,0.253096,0.931188
-75.347,0.939638,0.338637,3,15,0,76.6486,9.03153,-0.172978,-1.63182,0.379194,0.941005
-75.1724,0.998771,0.338637,3,7,0,76.1698,9.27635,-0.172178,-1.97541,0.260598,0.998611
-74.3719,0.748459,0.338637,2,7,0,78.8336,9.06584,-0.110622,-1.89322,0.398718,0.939623
-73.7543,0.962264,0.338637,3,7,0,76.0291,9.21678,-0.186998,-1.81712,0.347552,0.89858
-74.153,0.985103,0.338637,4,31,0,74.5392,9.07991,-0.158199,-1.91257,0.39213,0.968674
-73.739,0.951483,0.338637,4,15,0,74.959,9.16525,-0.19491,-2.03409,0.43624,0.916355
-74.1091,0.946957,0.338637,3,15,0,75.5655,9.34846,-0.238156,-2.1697,0.495553,0.904079
-79.5027,0.672133,0.338637,3,7,0,81.7986,9.3506,-0.277293,-1.94311,0.456284,1.13365
-74.7524,0.979531,0.338637,2,7,0,82.2094,9.33017,-0.234566,-2.1069,0.475526,1.01609
-74.2916,0.975097,0.338637,3,15,0,76.4627,9.07658,-0.187048,-1.84128,0.394144,0.944464
-75.4568,0.914905,0.338637,3,7,0,79.0647,9.25616,-0.252607,-1.6918,0.283634,0.894177
-75.8916,0.924505,0.338637,3,7,0,77.8198,9.05216,-0.0731941,-1.93612,0.432505,0.94967
-75.0906,0.987107,0.338637,2,3,0,76.5672,9.00187,-0.100142,-1.8995,0.312911,0.939458
-75.7403,0.969779,0.338637,3,7,0,76.7814,9.05538,-0.138305,-1.5216,0.326861,0.950142
-75.101,1,0.338637,2,3,0,75.777,9.05575,-0.133743,-1.54687,0.298185,0.947066
-74.3486,0.981754,0.338637,4,15,0,75.4695,9.32481,-0.27028,-2.05942,0.563749,0.940812
-74.4736,1,0.338637,3,7,0,74.7519,9.42991,-0.270417,-2.2019,0.46211,0.943378
-73.8014,0.99246,0.338637,3,7,0,74.9832,9.25473,-0.242786,-1.9419,0.483759,0.956799
-74.7349,0.951256,0.338637,3,7,0,76.6434,9.3183,-0.191931,-1.98985,0.310477,0.89248
-76.5568,0.839121,0.338637,3,7,0,78.5788,9.27143,-0.231223,-1.76111,0.43729,0.860175
-74.4572,0.989173,0.338637,3,7,0,78.8859,9.31776,-0.249446,-1.8787,0.287823,0.944745
-76.5321,0.923261,0.338637,3,7,0,77.1391,9.3642,-0.297067,-1.6901,0.361567,0.93401
-76.2909,0.932138,0.338637,3,15,0,79.2881,9.23842,-0.108639,-2.17542,0.340634,0.953613
-80.409,0.894,0.338637,3,15,0,83.5626,9.2225,-0.314851,-1.77259,0.479601,0.825052
-78.4168,1,0.338637,3,15,0,80.953,9.19715,-0.114309,-2.26925,0.341346,1.04299
-79.1976,0.989539,0.338637,3,7,0,82.8279,8.95777,-0.101594,-1.77993,0.518473,1.04869
-75.6509,1,0.338637,3,7,0,79.9634,9.06447,-0.109355,-1.74369,0.141382,0.969985
-75.4446,0.99322,0.338637,3,7,0,76.3265,9.0739,-0.0965766,-1.55239,0.227353,0.98198
-76.8186,0.989754,0.338637,2,7,0,78.9379,8.92382,-0.0595178,-1.43619,0.0812979,0.967045
-74.4633,0.969498,0.338637,3,7,0,77.3561,9.02995,-0.115297,-1.85398,0.303059,0.9502
-75.3785,0.948958,0.338637,3,15,0,77.5758,9.0823,-0.18282,-1.90966,0.533383,0.948761
-74.1555,0.903628,0.338637,2,3,0,76.4942,9.11966,-0.1653,-2.01803,0.461002,0.960332
-73.4651,0.826404,0.338637,3,15,0,76.1097,9.29974,-0.218384,-2.08466,0.429926,0.931298
-73.9593,0.980591,0.338637,3,15,0,74.6496,9.16145,-0.195129,-1.74916,0.357217,0.972959
-74.106,0.960374,0.338637,3,7,0,74.7447,9.1492,-0.119497,-1.86115,0.273641,0.912579
