# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976277086
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.378573
# Diagonal elements of inverse mass matrix:
# 0.0190612, 0.00589821, 0.0547179, 0.018025, 0.00251172
-74.1772,0.998431,0.378573,2,7,0,74.9903,9.21611,-0.218286,-2.06202,0.451916,0.996994
-76.2901,0.890893,0.378573,3,7,0,77.4171,9.3123,-0.265853,-2.16456,0.420482,1.04891
-75.671,0.875247,0.378573,3,7,0,81.1223,9.28867,-0.180251,-2.26216,0.519063,0.889269
-77.3692,0.655914,0.378573,3,11,0,80.179,9.33435,-0.335773,-2.19633,0.441931,1.00783
-77.1805,0.987012,0.378573,4,15,0,78.369,9.13852,-0.0884917,-1.86537,0.421051,0.883681
-79.8199,0.925101,0.378573,4,15,0,82.4864,9.03852,-0.0203587,-1.29902,0.0817731,0.981746
-77.81,1,0.378573,2,3,0,80.0794,8.98392,-0.0494493,-1.36946,0.0155282,0.992397
-77.6308,0.918697,0.378573,3,7,0,80.382,8.9417,-0.0325386,-1.77682,0.182137,1.03586
-77.3211,0.968346,0.378573,3,15,0,81.9161,8.98547,-0.0389965,-1.56715,0.0915755,1.02972
-78.3804,0.860341,0.378573,3,7,0,80.0053,9.03709,-0.0601851,-1.30444,0.074513,0.999631
-73.9124,0.955256,0.378573,4,15,0,82.0255,9.12291,-0.177446,-1.73309,0.370505,0.945041
-73.9204,0.981124,0.378573,3,7,0,74.8368,9.0945,-0.166163,-1.86333,0.400263,0.9098
-75.5392,0.702784,0.378573,4,15,0,77.8954,9.3512,-0.337882,-2.15726,0.495124,0.96841
-74.0072,0.8698,0.378573,3,7,0,76.5063,9.38095,-0.296336,-2.15036,0.496402,0.932686
-76.6987,0.767948,0.378573,2,3,0,77.5014,9.37182,-0.368343,-1.94356,0.556936,0.973073
-74.5487,0.996382,0.378573,3,7,0,77.4327,9.39094,-0.261166,-2.22975,0.473962,0.898153
-74.5783,0.9659,0.378573,4,15,0,76.3946,9.19654,-0.133305,-2.09617,0.357809,0.956629
-74.849,0.948781,0.378573,3,7,0,77.0688,9.09781,-0.085214,-1.95087,0.291877,0.929703
-75.7436,0.954925,0.378573,3,11,0,78.9762,9.19318,-0.242559,-2.18727,0.63407,0.929302
-76.1376,0.968398,0.378573,3,7,0,78.0482,9.18813,-0.25573,-2.02556,0.625626,0.912262
-75.8917,0.54842,0.378573,2,3,0,78.9365,9.13365,-0.252946,-2.06279,0.507544,0.930655
-76.4705,0.959715,0.378573,3,15,0,78.1114,9.50744,-0.333458,-2.37729,0.485747,0.979547
-77.35,0.995604,0.378573,3,7,0,79.0103,9.50745,-0.421536,-2.2637,0.659751,0.947444
-74.4609,0.922131,0.378573,4,15,0,77.9374,9.36439,-0.226266,-2.24931,0.465432,0.946014
-75.4989,0.949625,0.378573,4,23,0,76.8603,9.42299,-0.329764,-2.20205,0.641823,0.967458
-74.9445,0.934647,0.378573,3,7,0,76.885,9.39374,-0.227638,-2.23113,0.506653,0.964487
-77.0995,0.938875,0.378573,3,7,0,80.0548,9.38249,-0.361847,-1.99668,0.618045,0.999072
-78.992,0.923114,0.378573,3,7,0,82.8064,9.23651,-0.150563,-2.52819,0.592417,0.98057
-76.0827,0.970944,0.378573,2,7,0,82.5352,9.55173,-0.343909,-2.31689,0.52444,0.961731
-75.9407,0.937308,0.378573,3,7,0,77.4197,9.35354,-0.360742,-2.12765,0.583856,0.948927
-76.7245,0.957842,0.378573,3,15,0,80.0654,9.06531,-0.0928199,-2.03855,0.291074,0.881204
-74.1391,0.999514,0.378573,3,7,0,77.4944,9.15247,-0.124369,-1.73594,0.249531,0.934048
-74.0977,0.934838,0.378573,3,15,0,75.4987,9.25293,-0.220014,-1.91064,0.484226,0.925288
-76.0805,0.905315,0.378573,3,7,0,77.7707,9.15433,-0.099758,-2.09814,0.279225,0.972293
-79.0147,0.656826,0.378573,4,15,0,82.9223,9.04288,-0.125297,-2.22457,0.3973,1.03938
-74.7617,0.76011,0.378573,3,15,0,83.8654,9.07207,-0.17395,-1.75628,0.352042,0.882525
-74.9817,0.959696,0.378573,3,7,0,76.8339,9.06637,-0.180379,-1.7935,0.464148,0.932686
-74.2141,0.989712,0.378573,2,7,0,75.6593,9.09903,-0.193824,-1.77736,0.383868,0.962973
-74.1863,0.993281,0.378573,2,7,0,75.6522,9.13112,-0.204353,-1.86379,0.424155,0.979901
-76.899,0.738183,0.378573,3,7,0,79.8998,9.42424,-0.19397,-1.99163,0.275453,0.968998
-74.735,0.979394,0.378573,2,7,0,80.2233,9.14276,-0.178061,-1.9551,0.295058,0.899928
-73.7765,0.991912,0.378573,3,15,0,76.3321,9.32093,-0.212468,-1.96626,0.368216,0.93337
-75.3763,0.750801,0.378573,2,7,0,76.6259,9.3384,-0.200257,-1.95346,0.453065,0.915296
-73.946,0.820159,0.378573,3,7,0,78.4297,9.21079,-0.229161,-2.11446,0.471462,0.939168
-79.1583,0.874458,0.378573,3,7,0,80.3414,9.21963,-0.220298,-1.58996,0.0964141,0.872475
-74.9618,1,0.378573,4,15,0,79.9634,9.2304,-0.145492,-1.77116,0.250121,0.895632
-74.2764,0.910049,0.378573,3,7,0,76.1158,9.18439,-0.188,-1.69256,0.240248,0.916546
-76.2426,0.861474,0.378573,3,15,0,78.1402,9.16975,-0.262098,-1.60335,0.359577,0.974531
-75.5393,0.992814,0.378573,3,7,0,77.1079,9.22567,-0.123928,-2.04273,0.274496,0.903222
-75.1536,0.756017,0.378573,3,15,0,78.1886,9.2378,-0.184554,-1.76799,0.424323,0.945895
-75.6756,0.974538,0.378573,4,15,0,80.3675,9.50509,-0.361762,-2.22153,0.505646,0.941901
-74.8668,0.679346,0.378573,3,11,0,80.6284,9.03692,-0.0863486,-1.65901,0.292269,0.965567
-73.7959,0.983481,0.378573,4,15,0,75.8399,9.31659,-0.234998,-2.10655,0.389502,0.932427
-75.4703,0.948935,0.378573,3,7,0,77.1581,9.09049,-0.176777,-1.91139,0.444555,0.860644
-74.6507,1,0.378573,2,3,0,75.666,9.13812,-0.174266,-1.95955,0.431038,0.865895
-75.485,0.978022,0.378573,3,7,0,76.4495,9.29622,-0.206686,-1.91121,0.298424,0.853941
-74.2667,0.710431,0.378573,3,7,0,78.2389,9.19374,-0.224287,-1.8445,0.290974,0.933991
-75.4838,0.959025,0.378573,3,7,0,75.8921,9.1244,-0.186917,-2.13698,0.438808,0.989233
-74.3815,0.967065,0.378573,2,7,0,77.8291,9.32351,-0.225182,-1.93532,0.330642,0.989882
-74.6948,0.986758,0.378573,3,7,0,75.687,9.15653,-0.215635,-1.93679,0.463264,0.873576
-73.7702,0.845576,0.378573,3,7,0,76.511,9.16845,-0.216454,-1.78126,0.360095,0.934243
-77.5351,0.883042,0.378573,4,15,0,78.6489,8.85324,-0.0546084,-1.36261,0.186383,0.97395
-76.6783,0.93234,0.378573,3,7,0,81.7145,8.99927,-0.0301077,-1.54949,0.151303,0.900421
-77.5475,0.819182,0.378573,3,7,0,79.8417,9.10997,-0.110075,-1.45069,0.22974,0.889099
-76.0707,1,0.378573,3,7,0,78.9699,9.15669,-0.077199,-1.87256,0.352196,0.926093
-75.4427,0.996179,0.378573,4,15,0,78.0814,9.18689,-0.249136,-2.14728,0.459448,0.965268
-77.6601,0.844369,0.378573,3,15,0,78.7299,9.15367,-0.214373,-1.86179,0.174107,0.93989
-82.1899,0.999976,0.378573,3,7,0,83.2759,8.79702,-0.0609081,-1.75691,0.215807,1.08585
-79.7034,0.965893,0.378573,3,7,0,84.4427,8.98931,-0.167768,-1.63313,0.127383,0.894631
-75.6069,1,0.378573,2,3,0,78.5388,9.03629,-0.125713,-1.55144,0.167013,0.895571
-75.3563,0.886125,0.378573,4,15,0,77.8485,9.12059,-0.10183,-1.98397,0.419357,0.894255
-76.7717,0.983995,0.378573,3,15,0,79.2693,8.95978,-0.0515959,-1.37266,0.133806,0.949855
-76.8947,0.992468,0.378573,4,15,0,78.9687,9.51277,-0.367667,-2.23189,0.605544,1.02616
