# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902627909
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.339938
# Diagonal elements of inverse mass matrix:
# 0.0194778, 0.00628632, 0.0471412, 0.015614, 0.00242388
-75.9295,0.996467,0.339938,3,15,0,78.9763,9.36242,-0.330919,-2.19848,0.667446,0.981562
-77.3641,0.972553,0.339938,2,7,0,78.4825,9.53087,-0.326487,-2.43727,0.563022,1.03298
-77.0703,0.958913,0.339938,3,7,0,78.6758,9.4482,-0.35574,-2.28165,0.585882,1.04832
-75.4848,0.939822,0.339938,2,7,0,79.4287,9.41169,-0.299629,-2.33815,0.499793,0.985573
-75.6764,0.991744,0.339938,4,15,0,77.3909,9.31832,-0.321833,-2.07718,0.577675,0.885745
-75.9333,0.913703,0.339938,3,15,0,79.3316,9.27626,-0.179804,-1.92634,0.214854,1.01442
-80.2536,0.82554,0.339938,4,15,0,83.691,9.06861,0.0291002,-1.68085,0.0866425,0.928813
-77.1448,0.999314,0.339938,4,15,0,82.1401,9.2089,-0.238497,-1.62109,0.429146,0.885625
-75.1628,0.994623,0.339938,3,15,0,79.1441,9.41527,-0.242165,-2.26652,0.43287,0.969647
-77.1709,0.766532,0.339938,3,11,0,79.4231,9.40675,-0.175813,-2.2322,0.473901,0.972265
-75.3323,0.939794,0.339938,4,23,0,81.1548,9.17944,-0.19123,-1.72553,0.302136,1.03397
-76.9207,0.781013,0.339938,4,15,0,79.0589,9.3328,-0.25052,-2.39231,0.482499,0.878134
-76.3192,0.954058,0.339938,3,7,0,79.9367,9.19404,-0.281649,-1.85517,0.456599,1.02778
-76.5391,0.994468,0.339938,3,7,0,78.6776,9.40596,-0.294003,-1.87549,0.442543,1.02928
-75.0284,0.948702,0.339938,3,15,0,77.9521,9.16619,-0.152163,-2.16569,0.461636,0.988849
-75.5944,0.989287,0.339938,3,15,0,77.5796,9.31405,-0.272894,-2.01207,0.490625,1.04306
