# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052689578
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.360545
# Diagonal elements of inverse mass matrix:
# 0.0184578, 0.00537052, 0.0501339, 0.0169928, 0.00260621
-75.5773,0.977973,0.360545,3,11,0,77.44,9.25609,-0.170456,-2.05481,0.521111,0.99339
-76.2639,0.858684,0.360545,2,7,0,79.3332,9.15487,-0.231451,-1.89842,0.59668,0.954796
-74.449,0.998326,0.360545,3,11,0,77.4618,9.08682,-0.171517,-1.96683,0.434579,0.972841
-74.5705,0.972929,0.360545,3,7,0,76.3022,9.04301,-0.123996,-1.87483,0.420848,0.954754
-76.5226,0.789642,0.360545,4,15,0,77.8216,9.10417,-0.210636,-2.09114,0.50234,0.874029
-76.8161,0.64991,0.360545,3,11,0,80.9348,9.32465,-0.253444,-2.2675,0.352003,0.981738
-74.9867,0.988318,0.360545,4,15,0,77.8205,9.28,-0.166382,-2.12319,0.383463,0.884985
-78.1077,0.906347,0.360545,3,7,0,79.6848,9.16897,-0.268564,-1.89202,0.544962,1.07314
-75.9291,1,0.360545,3,7,0,79.0107,9.32061,-0.189408,-2.28512,0.404099,0.895407
-75.7923,0.97231,0.360545,2,3,0,77.0548,9.36969,-0.20909,-2.28553,0.42634,0.892884
-75.477,0.835053,0.360545,3,15,0,77.7118,9.08882,-0.189908,-1.64147,0.407103,0.977986
-76.606,0.913162,0.360545,3,7,0,79.6773,9.16481,-0.132398,-1.91817,0.231483,0.845981
-75.0428,0.972477,0.360545,3,7,0,77.9745,9.08532,-0.183582,-1.57853,0.310904,0.965444
-74.6923,0.989837,0.360545,3,15,0,76.6553,9.34279,-0.225944,-2.04761,0.304147,0.920592
