# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_1_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993805168
# output
#   file = m_8_1_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.377178
# Diagonal elements of inverse mass matrix:
# 0.0169179, 0.00484217, 0.0453063, 0.015772, 0.00258689
-76.365,0.991704,0.377178,4,15,0,80.4614,9.0689,-0.23928,-1.82909,0.40118,0.959814
-75.2637,0.891192,0.377178,3,7,0,78.5633,9.25708,-0.224978,-1.99275,0.305479,0.870776
-74.9337,0.933165,0.377178,3,7,0,77.0068,9.25406,-0.245348,-1.83384,0.41323,1.01759
-75.8846,0.983721,0.377178,3,15,0,78.5452,9.53211,-0.336685,-2.33423,0.54427,0.973033
-80.3116,0.774516,0.377178,3,7,0,81.2121,9.62591,-0.474085,-2.35888,0.563721,1.00867
-75.9229,0.991933,0.377178,3,7,0,81.1026,9.35945,-0.280582,-2.39137,0.613561,0.888346
-75.9674,0.91406,0.377178,3,7,0,78.441,9.41907,-0.290957,-1.98869,0.465299,0.865788
-77.0732,0.998947,0.377178,3,15,0,79.7719,8.97436,-0.0106703,-1.64044,0.214085,1.01087
-75.4513,0.965839,0.377178,3,7,0,79.5266,9.03245,-0.0816697,-1.67361,0.341506,0.966626
-74.4216,0.934477,0.377178,4,15,0,76.7274,9.18846,-0.240553,-2.04464,0.421255,0.947495
-74.6568,0.862246,0.377178,3,15,0,76.9652,9.09816,-0.18923,-2.00859,0.481115,0.961608
-73.6093,0.98605,0.377178,3,7,0,75.2211,9.2201,-0.209078,-1.88983,0.354063,0.975728
-74.4515,0.940564,0.377178,4,23,0,75.6952,9.31559,-0.218566,-1.99305,0.331341,0.994871
-75.652,0.862648,0.377178,4,31,0,79.2489,8.98362,-0.0426874,-1.72761,0.302527,0.950804
-77.3445,0.942413,0.377178,4,15,0,78.0846,9.2697,-0.283249,-2.35546,0.717637,0.906212
-80.5454,0.541828,0.377178,4,15,0,85.2095,9.33828,-0.406306,-1.8546,0.471453,1.0512
-81.9118,0.932471,0.377178,3,7,0,83.4515,9.45685,-0.363465,-1.68081,0.541788,1.02096
-81.8438,0.953004,0.377178,5,31,0,84.2768,9.1315,-0.177615,-1.28074,0.347771,1.01605
-76.4562,1,0.377178,3,7,0,83.9597,9.20068,-0.167479,-1.63967,0.116347,1.00314
-76.2232,1,0.377178,2,3,0,76.613,9.20246,-0.16142,-1.63297,0.140358,1.01042
-74.7405,0.983894,0.377178,4,15,0,76.9556,9.15135,-0.11639,-1.78322,0.197567,0.972988
-75.7563,0.887657,0.377178,3,11,0,77.0618,9.20616,-0.159754,-1.94625,0.185868,0.950773
-74.6483,0.993748,0.377178,3,7,0,76.9234,9.17657,-0.173302,-1.96904,0.262301,0.952594
-76.4903,0.827902,0.377178,3,7,0,78.9539,9.05979,-0.0621819,-1.71251,0.314159,0.883378
-74.5927,0.955908,0.377178,4,15,0,77.5157,9.21408,-0.222986,-1.82221,0.384989,1.0131
-74.9931,0.97453,0.377178,3,15,0,76.6944,9.24709,-0.200623,-2.23378,0.506918,1.00072
-76.2914,0.93434,0.377178,4,31,0,77.7163,9.14737,-0.186416,-1.51488,0.179721,0.890777
-75.3153,0.998248,0.377178,3,15,0,76.8018,9.179,-0.206928,-1.59793,0.235907,0.900824
-74.4461,0.998865,0.377178,3,7,0,76.4658,9.21439,-0.172296,-1.93269,0.336916,1.01282
-74.2408,0.986154,0.377178,4,15,0,76.2623,9.21993,-0.164935,-1.73581,0.242389,0.937226
-77.6386,0.88473,0.377178,2,7,0,79.5811,8.88443,-0.0664775,-1.87981,0.429236,0.967843
-74.4026,1,0.377178,3,15,0,79.8751,9.21902,-0.150414,-2.12456,0.446963,0.952053
-75.1337,0.823999,0.377178,3,7,0,78.0337,9.38759,-0.218909,-1.95333,0.312616,0.961927
-74.4633,0.916258,0.377178,3,15,0,77.8062,9.13124,-0.197263,-1.79291,0.392694,0.880483
-75.3219,0.966038,0.377178,2,3,0,75.5537,9.12859,-0.202123,-1.7818,0.415415,0.862412
-77.537,0.879292,0.377178,3,7,0,79.9825,9.08912,-0.126489,-2.09978,0.525946,0.857169
-80.4259,0.96462,0.377178,3,15,0,82.5656,9.08752,-0.0990336,-1.26981,-0.0644588,1.01586
-76.3527,1,0.377178,3,7,0,81.5173,9.01691,-0.0979215,-1.93634,0.434675,0.875079
-76.2327,0.966088,0.377178,2,3,0,77.397,9.00385,-0.103253,-1.89409,0.362396,0.863324
-76.2327,0.58659,0.377178,2,3,0,79.3784,9.00385,-0.103253,-1.89409,0.362396,0.863324
-75.4078,0.983249,0.377178,3,7,0,77.906,9.03989,-0.0925434,-1.91876,0.408899,0.896451
-74.9464,0.944986,0.377178,3,7,0,77.2626,9.07254,-0.195227,-1.80685,0.460085,0.930671
-73.6446,0.994735,0.377178,3,15,0,76.709,9.24481,-0.214339,-2.00783,0.48642,0.915269
-74.4303,0.90619,0.377178,3,7,0,77.0868,9.39754,-0.30751,-1.99769,0.467398,0.945462
-76.1592,0.929412,0.377178,3,7,0,77.4306,9.31085,-0.307842,-2.2223,0.636242,0.879291
-75.1805,0.991911,0.377178,3,7,0,77.2642,9.40344,-0.270004,-2.25823,0.434294,0.988223
-75.487,0.882383,0.377178,3,15,0,81.5279,9.09934,-0.176521,-2.12944,0.545182,0.943721
-74.3877,0.994824,0.377178,3,15,0,76.3267,9.2716,-0.15804,-1.95184,0.290042,0.945381
-74.6966,0.871195,0.377178,2,7,0,76.5311,9.2406,-0.259809,-1.74678,0.319881,0.957958
-76.038,0.875871,0.377178,3,15,0,78.628,9.18426,-0.257548,-1.87668,0.578002,0.930167
-77.0696,0.892092,0.377178,3,15,0,78.3816,9.2458,-0.0978822,-1.88198,0.150507,0.961452
-76.5641,0.99203,0.377178,2,3,0,78.1814,9.20912,-0.121726,-1.7846,0.102625,0.954908
-74.5312,1,0.377178,3,7,0,76.9053,9.22315,-0.145934,-1.82185,0.227213,0.962249
-74.3817,1,0.377178,3,7,0,75.2392,9.17143,-0.182408,-1.68544,0.217242,0.931419
-76.3184,0.930335,0.377178,2,7,0,78.9765,8.96989,-0.0252022,-1.58263,0.141494,0.984727
-77.8546,0.860645,0.377178,3,7,0,81.2392,8.95957,-0.107116,-1.33134,0.247988,0.99755
-78.216,0.927315,0.377178,3,7,0,79.8794,9.01926,0.0059411,-1.62154,0.048513,0.967198
-77.4529,0.963153,0.377178,4,31,0,79.3899,9.45154,-0.409537,-2.33768,0.660044,0.961654
-75.4549,0.964562,0.377178,4,15,0,78.2513,9.47354,-0.310936,-2.2826,0.463082,0.918699
-74.6939,0.990981,0.377178,3,7,0,76.9698,9.17338,-0.183239,-2.05381,0.550302,0.934233
