# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.330067
# Diagonal elements of inverse mass matrix:
# 0.0211516, 0.00584162, 0.0477134, 0.0185217, 0.00259506
-76.5049,0.985287,0.330067,4,15,0,77.5237,9.06899,-0.0805259,-1.5044,0.0638005,0.933987
-75.9622,0.997835,0.330067,3,7,0,77.4299,8.94834,-0.0781409,-1.76991,0.387259,0.978144
-79.9488,0.878383,0.330067,4,15,0,83.5215,9.6852,-0.440972,-2.32106,0.488009,0.951362
-76.9955,0.995006,0.330067,4,23,0,82.8861,8.90793,-0.0087733,-1.62892,0.139892,0.913178
-73.3251,0.999234,0.330067,3,15,0,79.594,9.21511,-0.20042,-1.9149,0.388688,0.907282
-74.5533,0.940946,0.330067,4,15,0,75.0539,9.31865,-0.278247,-1.90734,0.35078,0.976758
-75.445,0.946772,0.330067,3,15,0,76.3909,9.32478,-0.288859,-2.36479,0.589529,0.957419
-74.6079,0.962952,0.330067,4,15,0,76.5776,9.26085,-0.230488,-2.23288,0.579116,0.962754
