# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.341038
# Diagonal elements of inverse mass matrix:
# 0.0193482, 0.0061263, 0.0470395, 0.0160071, 0.00272069
-74.6505,0.933902,0.341038,2,7,0,78.2037,9.36953,-0.232017,-2.25868,0.468156,0.909798
-73.747,0.988572,0.341038,4,15,0,75.895,9.32888,-0.252774,-2.10592,0.475714,0.968984
-74.0623,0.970518,0.341038,3,15,0,75.2101,9.24678,-0.192971,-2.05241,0.457306,0.989413
-78.5012,0.478805,0.341038,2,3,0,80.5317,9.34943,-0.132567,-2.06448,0.450591,0.988124
-76.7015,0.982946,0.341038,3,11,0,79.8684,9.25164,-0.2569,-2.22276,0.377714,0.945163
-75.8168,0.989594,0.341038,4,15,0,78.9915,9.07285,-0.187764,-1.65444,0.391303,1.0108
-75.4156,0.991483,0.341038,3,7,0,76.6681,9.05828,-0.184856,-1.7614,0.394243,1.00944
-74.1498,0.79335,0.341038,3,7,0,77.2829,9.13398,-0.166631,-1.99639,0.348425,0.965886
-75.8222,0.960945,0.341038,3,15,0,79.0619,9.12804,-0.190995,-2.0547,0.601949,0.948349
-74.4545,0.999873,0.341038,3,7,0,76.3137,9.31923,-0.218554,-2.13405,0.371048,0.980366
-76.2599,0.943275,0.341038,3,7,0,76.8348,9.44611,-0.22451,-2.05309,0.319896,0.974347
-75.4807,0.998726,0.341038,4,15,0,77.3428,9.02861,-0.0690776,-1.78525,0.183436,0.916184
-77.9514,0.97745,0.341038,3,7,0,79.7004,8.98613,-0.0510066,-1.33179,0.0391183,0.913764
-76.2601,0.942863,0.341038,2,7,0,81.6656,8.95688,-0.122349,-1.44243,0.24496,0.962178
-75.1803,0.875902,0.341038,3,15,0,79.7354,9.4389,-0.261069,-2.27445,0.43898,0.926333
-74.661,0.957103,0.341038,3,7,0,77.0427,9.33405,-0.240093,-2.24967,0.588976,0.942233
-74.7021,0.907938,0.341038,3,7,0,75.9382,9.3766,-0.289658,-2.17362,0.605006,0.941995
-73.9428,0.776192,0.341038,4,15,0,80.8135,9.22874,-0.190938,-2.10702,0.494777,0.912237
-75.8313,0.952215,0.341038,4,15,0,77.6249,9.00351,-0.059353,-1.67329,0.139138,0.982405
-75.2353,0.981447,0.341038,4,15,0,77.5485,9.07987,-0.162957,-1.63681,0.259754,0.874527
-75.6787,0.746695,0.341038,3,7,0,77.6286,9.0805,-0.135744,-1.79475,0.166344,0.964537
-76.6151,0.808785,0.341038,3,15,0,78.904,9.09171,-0.10475,-1.73856,0.432021,0.994105
-75.4738,0.991574,0.341038,3,11,0,78.2605,8.98779,-0.122525,-1.84712,0.289454,0.939045
-76.1304,0.949933,0.341038,3,7,0,78.8087,9.18954,-0.0824372,-1.91058,0.235444,0.990702
-75.2426,0.995312,0.341038,2,3,0,76.8406,9.11723,-0.123407,-1.92852,0.237946,0.992572
-76.9797,0.984647,0.341038,3,7,0,78.1814,9.25906,-0.259312,-1.54758,0.23203,0.991289
