# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.310567
# Diagonal elements of inverse mass matrix:
# 0.0226828, 0.00677968, 0.062065, 0.0182682, 0.00266443
-73.5155,0.993583,0.310567,3,15,0,76.2344,9.23499,-0.201947,-1.99053,0.446371,0.964036
-74.3765,0.947919,0.310567,3,15,0,74.8868,9.10663,-0.18457,-1.87229,0.356778,0.988986
-75.6632,0.956593,0.310567,3,11,0,78.288,9.30367,-0.266411,-1.73822,0.415504,0.899875
-77.4687,0.603255,0.310567,4,15,0,83.2579,9.44083,-0.371815,-1.84043,0.413654,0.988785
-77.1237,0.963534,0.310567,3,7,0,80.6684,9.21009,-0.163337,-2.39862,0.523099,0.913175
-74.3862,1,0.310567,2,3,0,77.4998,9.20869,-0.187078,-2.10661,0.525864,0.907605
-75.4907,0.99699,0.310567,3,7,0,76.1485,9.49281,-0.335198,-2.11816,0.485438,0.911052
-74.9798,0.968215,0.310567,4,15,0,78.1879,9.14152,-0.133989,-1.63209,0.196868,0.989076
-74.822,0.976251,0.310567,4,15,0,76.3982,9.08238,-0.130943,-2.02827,0.38149,0.979395
-78.059,0.812102,0.310567,3,15,0,80.0602,9.06383,-0.122789,-1.41801,0.314148,1.00782
