# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.380257
# Diagonal elements of inverse mass matrix:
# 0.0181194, 0.00585297, 0.0548797, 0.0183645, 0.00232588
-76.3674,0.933504,0.380257,3,7,0,77.3654,9.09167,-0.187362,-1.66043,0.475563,0.947021
-76.5077,0.980442,0.380257,3,15,0,78.1628,9.25891,-0.128222,-1.79102,0.205643,0.885651
-79.347,0.661521,0.380257,3,15,0,83.6006,9.34919,-0.279054,-2.51632,0.495408,1.03842
-77.9155,0.936306,0.380257,4,15,0,81.7957,9.30347,-0.355642,-1.91726,0.532925,0.876322
-77.2528,1,0.380257,3,15,0,80.2161,9.06635,-0.0501035,-1.9963,0.201799,0.980211
-76.3975,0.994614,0.380257,3,7,0,80.248,9.16798,-0.208072,-1.56185,0.311757,0.873636
-76.5048,1,0.380257,3,7,0,78.5775,9.06599,-0.0584013,-1.86491,0.223234,0.874241
-75.5291,1,0.380257,4,15,0,77.2291,9.00973,-0.145918,-1.56877,0.315224,0.985029
-74.7624,0.994255,0.380257,3,7,0,76.1177,9.15384,-0.0980829,-1.98236,0.305722,0.936681
-74.0784,0.843205,0.380257,3,7,0,77.6641,9.18462,-0.144023,-1.82265,0.366615,0.933324
-75.1555,0.983227,0.380257,3,7,0,75.9016,9.08875,-0.138664,-1.69723,0.186705,0.889558
-74.1049,0.99009,0.380257,3,7,0,75.548,9.11083,-0.151422,-1.72071,0.320827,0.895192
-74.1537,0.972082,0.380257,4,23,0,75.2863,9.24855,-0.248351,-1.86138,0.382415,0.987557
-73.8574,0.946592,0.380257,4,23,0,75.8519,9.13361,-0.18811,-1.98153,0.414773,0.957084
-76.2194,0.949385,0.380257,3,7,0,77.1853,9.10577,-0.110065,-1.86848,0.380419,1.04875
-75.1881,0.965498,0.380257,3,11,0,77.351,9.15624,-0.187171,-2.08646,0.440428,1.02033
-75.3002,0.895636,0.380257,4,15,0,78.6321,9.04752,-0.160639,-1.7689,0.251137,0.905296
-74.8656,1,0.380257,4,15,0,75.5514,9.15518,-0.123485,-1.79643,0.351444,0.889621
-75.5411,0.864135,0.380257,4,15,0,77.7009,9.04855,-0.068571,-1.60295,0.18182,0.989152
-75.9834,0.966227,0.380257,3,7,0,77.8038,8.99218,-0.0443966,-1.87261,0.232697,0.943941
-74.2616,0.961133,0.380257,3,15,0,77.4173,9.26154,-0.272198,-1.86614,0.454514,0.958549
-75.9486,0.683649,0.380257,2,7,0,77.1529,9.30976,-0.217919,-1.85482,0.493912,0.964248
-74.5097,0.992469,0.380257,3,15,0,76.5517,9.26814,-0.174459,-1.94875,0.318734,0.880811
-77.2166,0.552815,0.380257,4,15,0,81.4151,9.05188,-0.172698,-1.67645,0.201072,0.864528
-76.1229,1,0.380257,3,7,0,78.2628,9.19951,-0.179953,-2.13741,0.364679,1.03769
-76.5158,0.954243,0.380257,3,15,0,79.2931,9.38955,-0.317957,-1.9852,0.580463,1.01471
-75.5694,0.925297,0.380257,3,7,0,78.035,9.38928,-0.216647,-2.01196,0.326397,1.00165
-74.6829,0.836892,0.380257,3,15,0,78.6346,9.02509,-0.112527,-1.8594,0.406082,0.94749
-74.1527,0.941464,0.380257,3,15,0,75.4404,9.11877,-0.135935,-1.9024,0.42729,0.954911
-75.0666,0.725606,0.380257,2,3,0,75.6527,9.08182,-0.186489,-1.93276,0.335899,0.950887
-77.743,0.982948,0.380257,3,7,0,78.5352,9.02568,-0.127865,-1.54205,0.0615603,0.906984
-76.3183,1,0.380257,4,15,0,77.4307,9.05418,-0.112682,-1.5141,0.0848735,0.915454
-77.6316,0.828945,0.380257,4,15,0,80.8322,9.29451,-0.192512,-2.32326,0.67888,0.976409
-74.1427,0.997613,0.380257,3,15,0,79.3108,9.24329,-0.178351,-1.86797,0.347672,0.88559
-74.1745,0.991503,0.380257,3,15,0,75.2053,9.14435,-0.138675,-1.99614,0.311968,0.926625
-74.8359,0.850454,0.380257,4,15,0,75.9738,9.21887,-0.206933,-1.88946,0.236792,0.960619
-74.7319,0.844285,0.380257,4,15,0,76.2299,9.20001,-0.216835,-2.18916,0.457652,0.920962
-76.9531,0.908185,0.380257,2,3,0,77.448,9.16619,-0.144366,-2.06171,0.570829,0.890088
-77.0821,1,0.380257,3,7,0,78.2842,9.50502,-0.293458,-1.93779,0.408309,0.985588
-75.8007,0.895376,0.380257,2,3,0,77.6448,9.44581,-0.335303,-2.01661,0.387488,0.980442
-77.7437,0.712622,0.380257,3,15,0,81.6149,9.0832,-0.114132,-1.79119,0.519673,0.937308
-75.8312,1,0.380257,3,7,0,78.109,9.35345,-0.172238,-1.97761,0.361301,0.982102
-80.7148,0.781439,0.380257,4,15,0,81.4755,8.89967,-0.0639112,-1.73399,0.0568638,0.933535
-79.2033,0.961315,0.380257,4,15,0,85.2613,9.25299,-0.332974,-2.10019,0.441748,1.05359
-76.3752,0.937681,0.380257,4,15,0,80.7425,9.0958,-0.165103,-1.57552,0.226714,0.854849
-77.8422,0.779012,0.380257,4,15,0,81.3335,9.54183,-0.314635,-2.42549,0.574109,1.04609
-76.1989,0.996097,0.380257,3,7,0,78.1924,9.43709,-0.300142,-2.29526,0.581976,1.03452
-76.8469,0.925638,0.380257,4,15,0,78.3613,9.20364,-0.150979,-1.55212,0.165382,0.88055
-77.1546,0.703417,0.380257,3,7,0,82.1399,9.15052,-0.0630047,-1.9074,0.139722,0.955542
-76.8953,0.990275,0.380257,2,7,0,80.185,9.01246,-0.0212266,-1.64094,0.0818152,0.95666
-74.5518,0.902666,0.380257,3,15,0,80.2904,9.1513,-0.217689,-1.91161,0.383051,0.88313
-74.8575,0.641716,0.380257,2,7,0,79.6616,9.23243,-0.249486,-1.95198,0.515619,1.00531
-76.1419,0.934849,0.380257,3,15,0,79.5369,9.11183,-0.196359,-1.5397,0.254112,1.01511
-81.307,0.960337,0.380257,3,7,0,82.1789,8.76974,0.0798183,-1.68581,0.152327,0.911444
-80.5291,0.894426,0.380257,2,3,0,82.4935,8.78225,0.0334357,-1.69534,0.137379,0.905578
-79.7173,1,0.380257,1,1,0,80.5357,8.79237,0.0346173,-1.67626,0.158504,0.908856
-81.8809,1,0.380257,3,7,0,84.5293,8.79079,0.108191,-1.41665,-0.0045962,0.927834
-84.8328,0.394496,0.380257,4,15,0,89.6255,8.98541,-0.00216187,-1.06234,0.0982933,1.03052
-80.9207,1,0.380257,2,3,0,86.2406,8.82175,-0.0623296,-1.62774,0.0817152,1.00904
-76.8123,0.934849,0.380257,4,15,0,82.0813,8.93485,-0.0416581,-1.38216,0.142019,0.945959
-77.7445,0.919492,0.380257,3,7,0,78.5717,8.85971,0.01793,-1.55892,0.0962265,0.953488
-76.1438,0.830949,0.380257,4,15,0,81.4337,9.1292,-0.186408,-1.52915,0.207641,0.882987
-77.3627,0.984553,0.380257,3,7,0,79.6492,8.9279,0.0129472,-1.5355,0.107961,0.971123
-75.8481,0.998126,0.380257,4,15,0,79.7217,9.45978,-0.366329,-2.2357,0.590086,0.90384
-73.5857,0.952385,0.380257,3,7,0,77.2645,9.26584,-0.248437,-1.99997,0.398814,0.949626
-73.7715,0.97221,0.380257,3,7,0,74.6756,9.31514,-0.250094,-1.94481,0.408947,0.969107
-73.5666,0.986058,0.380257,4,15,0,74.3508,9.29828,-0.237224,-1.95733,0.413163,0.905749
-77.1105,0.509116,0.380257,2,3,0,77.9011,9.37571,-0.199912,-1.85942,0.391864,0.895737
-74.3621,1,0.380257,4,23,0,76.4458,9.33745,-0.237753,-1.88356,0.360152,0.900262
-74.178,0.991682,0.380257,4,15,0,76.1075,9.12158,-0.142198,-1.83954,0.317174,0.879224
-76.1862,0.859715,0.380257,3,7,0,76.9668,9.10438,-0.209296,-1.57239,0.323911,0.883478
-75.4018,1,0.380257,2,3,0,76.4478,9.09072,-0.203627,-1.66098,0.318673,0.88806
-74.1584,1,0.380257,3,7,0,76.3098,9.2069,-0.182011,-1.69576,0.28887,0.954111
-74.1584,0.63739,0.380257,2,3,0,77.1348,9.2069,-0.182011,-1.69576,0.28887,0.954111
-75.7481,0.692238,0.380257,2,3,0,77.9684,9.24598,-0.210694,-1.6057,0.181649,0.954264
-74.6571,0.9651,0.380257,2,7,0,79.1396,9.05598,-0.130437,-1.63921,0.266868,0.892678
-73.8929,0.952148,0.380257,4,15,0,76.0252,9.08215,-0.112312,-1.81426,0.296522,0.941199
-73.9922,0.914438,0.380257,3,15,0,74.6522,9.1522,-0.214168,-1.85625,0.338596,0.930958
-73.9736,0.988594,0.380257,3,7,0,75.2828,9.19964,-0.224908,-1.7607,0.340683,0.912543
-73.9736,0.580578,0.380257,2,7,0,83.4537,9.19964,-0.224908,-1.7607,0.340683,0.912543
-74.6919,0.786269,0.380257,3,11,0,76.9398,9.06303,-0.136057,-1.71725,0.387281,0.96911
-75.0683,0.911666,0.380257,3,7,0,76.6103,9.21757,-0.127498,-1.84765,0.276612,0.888714
-76.8079,0.965131,0.380257,3,7,0,78.5712,9.01144,-0.0944666,-1.79064,0.212149,0.85722
-75.2438,0.998583,0.380257,3,7,0,77.1835,9.04132,-0.0897165,-1.65095,0.250867,0.881736
-75.6618,0.809614,0.380257,3,7,0,77.7988,9.11128,-0.0759746,-1.94301,0.28979,0.890033
-75.4355,0.969078,0.380257,4,15,0,77.5111,9.12237,-0.13736,-1.66171,0.16303,1.00431
-73.3017,0.991298,0.380257,3,15,0,75.8935,9.20331,-0.205747,-1.94182,0.433534,0.934755
-74.3946,0.970573,0.380257,4,15,0,74.8857,9.11945,-0.130153,-1.76435,0.269342,0.881333
-75.9773,0.851322,0.380257,3,7,0,78.2144,9.15064,-0.116962,-1.56111,0.125157,0.979891
-73.5019,0.994461,0.380257,3,7,0,76.7273,9.18769,-0.168782,-1.91853,0.388738,0.962661
-77.1019,0.485617,0.380257,3,7,0,80.2528,9.10859,-0.184936,-1.56586,0.103145,0.97234
-77.4834,0.953843,0.380257,1,1,0,77.8236,9.10948,-0.187855,-1.56112,0.0932967,0.978025
-76.4031,0.993978,0.380257,3,15,0,79.4465,9.16189,-0.202634,-2.12045,0.435639,1.04913
-75.6688,0.72561,0.380257,3,11,0,79.6583,9.05827,-0.190241,-1.95152,0.365577,0.959966
-74.8372,1,0.380257,2,7,0,76.7307,9.19989,-0.159843,-1.80447,0.409265,0.902704
-74.7011,0.966636,0.380257,3,15,0,76.6913,9.3508,-0.273268,-2.02104,0.339232,0.912022
-74.9775,1,0.380257,3,7,0,76.1022,9.31637,-0.2149,-2.12553,0.495845,0.869167
-75.4059,0.829627,0.380257,4,15,0,77.052,9.18716,-0.127733,-1.67416,0.298119,0.968319
-74.9518,0.997684,0.380257,2,3,0,75.6772,9.13161,-0.148213,-1.82297,0.190575,0.959081
-74.2645,0.998509,0.380257,3,7,0,75.1036,9.02362,-0.125077,-1.73289,0.328625,0.939939
-74.641,0.87244,0.380257,3,15,0,76.8947,9.26376,-0.291117,-1.94853,0.42578,0.968558
-74.5847,0.994592,0.380257,3,7,0,75.9878,9.14373,-0.166131,-1.86332,0.441121,0.881843
-75.0972,0.96628,0.380257,3,15,0,77.2312,9.44348,-0.262319,-2.13951,0.376092,0.940344
-75.4271,0.862094,0.380257,3,7,0,77.4646,9.2238,-0.2675,-2.0008,0.569199,0.887312
-75.8141,1,0.380257,3,7,0,76.752,9.46337,-0.282751,-2.21129,0.402499,0.896243
-74.4972,1,0.380257,2,3,0,75.9083,9.41168,-0.278225,-2.10263,0.462866,0.89661
-76.811,0.744286,0.380257,3,15,0,80.1998,8.9771,-0.0538005,-1.93493,0.232627,0.964049
-78.0702,0.948131,0.380257,4,15,0,83.4687,9.57279,-0.399532,-2.13685,0.58471,0.898871
-76.9209,0.958452,0.380257,3,7,0,81.1073,9.46514,-0.278771,-2.50154,0.664753,0.975606
-75.9802,0.856754,0.380257,4,15,0,79.9587,9.24988,-0.241859,-1.66733,0.381938,1.01045
-75.0565,0.843259,0.380257,4,15,0,77.7458,9.33473,-0.194785,-1.9716,0.328716,1.00147
-73.7621,0.950099,0.380257,3,7,0,75.5552,9.26019,-0.238417,-2.05649,0.427595,0.975701
-74.2892,0.992913,0.380257,3,7,0,75.015,9.13294,-0.169976,-1.97951,0.404582,0.996285
-75.2462,0.967527,0.380257,3,15,0,76.0155,9.16336,-0.0904601,-1.95032,0.272096,0.973338
-75.863,0.893365,0.380257,3,7,0,77.1683,9.14149,-0.228566,-1.55226,0.287927,0.921656
-73.8224,0.985218,0.380257,3,7,0,76.3874,9.23956,-0.191133,-1.78259,0.326279,0.926652
-74.3553,0.986107,0.380257,3,15,0,75.439,9.30329,-0.235235,-2.1696,0.532738,0.988306
-73.3415,0.95908,0.380257,4,15,0,75.844,9.26413,-0.211015,-1.95749,0.369604,0.91702
-74.6978,0.893527,0.380257,4,15,0,77.0703,9.3874,-0.276295,-2.31837,0.555699,0.967222
-76.1233,0.974309,0.380257,3,7,0,76.7801,9.44847,-0.286141,-2.35808,0.579625,1.01908
-78.0027,0.91104,0.380257,3,7,0,80.0749,9.34486,-0.35736,-2.2828,0.739812,0.904501
-77.2757,0.974152,0.380257,3,15,0,80.4585,9.32538,-0.190507,-1.98844,0.195447,1.02778
-74.4909,0.980069,0.380257,3,7,0,79.6821,9.05753,-0.141963,-1.95624,0.374422,0.926004
-74.8421,0.99835,0.380257,4,15,0,75.8769,9.46307,-0.293118,-2.17679,0.516881,0.945806
-76.3695,0.689986,0.380257,3,15,0,78.1625,9.42096,-0.230769,-2.08297,0.520982,0.978073
-73.8247,0.880193,0.380257,3,11,0,77.1587,9.18688,-0.14716,-1.88165,0.354908,0.905947
-73.5019,0.99883,0.380257,3,15,0,74.1343,9.26096,-0.225517,-1.9338,0.437146,0.911745
-74.8813,0.92372,0.380257,2,7,0,76.1274,9.11606,-0.206701,-1.90536,0.452458,1.00138
-75.1316,0.946912,0.380257,3,11,0,76.5936,9.25015,-0.188397,-2.26822,0.426507,0.925075
-73.5462,1,0.380257,2,3,0,75.0664,9.27413,-0.20886,-2.05025,0.468686,0.939842
-75.6422,0.936698,0.380257,3,7,0,77.4319,9.41818,-0.311594,-2.21581,0.609924,0.882134
-78.7251,0.703291,0.380257,2,3,0,81.8441,9.39327,-0.276493,-2.28349,0.671352,0.837335
-79.3555,0.99524,0.380257,4,15,0,82.4986,9.40867,-0.391809,-2.44645,0.730271,0.886141
-79.3555,0.593299,0.380257,1,1,0,80.7412,9.40867,-0.391809,-2.44645,0.730271,0.886141
-77.6729,0.927471,0.380257,3,7,0,82.362,9.56593,-0.310237,-2.33368,0.431064,1.00724
-76.8092,0.795557,0.380257,3,7,0,79.9542,9.20644,-0.303702,-2.17481,0.621981,0.962551
-75.1297,0.999643,0.380257,4,15,0,77.0975,9.25062,-0.278171,-2.16592,0.594441,0.979326
-75.2184,0.961906,0.380257,3,7,0,76.3487,9.3463,-0.216146,-2.2651,0.398475,0.969151
-74.9395,0.99656,0.380257,3,11,0,77.2627,9.29613,-0.184123,-2.23055,0.389953,0.943814
-78.7624,0.489022,0.380257,2,3,0,80.3284,9.40134,-0.144726,-2.20823,0.418915,0.916701
-75.6632,0.994713,0.380257,3,7,0,80.0947,9.25386,-0.221134,-1.72585,0.445689,0.927861
-74.9253,0.953061,0.380257,2,7,0,77.5109,9.26542,-0.183078,-1.79208,0.385345,0.916404
-76.4403,0.963244,0.380257,2,3,0,76.7127,9.21292,-0.276368,-1.76207,0.269558,0.924044
-75.9429,0.65747,0.380257,3,11,0,80.9003,9.24341,-0.109743,-2.0215,0.30872,0.992286
-77.2525,0.911987,0.380257,2,7,0,79.7385,9.22344,-0.109123,-2.30885,0.406003,0.960816
-74.7565,0.91228,0.380257,3,15,0,82.6662,9.08156,-0.158774,-1.67312,0.387281,0.922489
-74.8925,0.964238,0.380257,3,7,0,77.0986,9.16769,-0.108327,-1.944,0.241246,0.934723
-74.476,0.987566,0.380257,3,11,0,77.5407,9.20743,-0.227415,-2.10176,0.572204,0.938939
-74.3879,0.935319,0.380257,4,23,0,76.6528,9.02599,-0.135267,-1.70003,0.335104,0.948452
-79.1173,0.879199,0.380257,3,15,0,80.0182,9.62163,-0.322139,-2.55233,0.533027,0.924869
-79.0559,0.792278,0.380257,3,7,0,82.1339,9.40166,-0.426832,-2.18156,0.582425,0.940862
-77.3345,0.837093,0.380257,4,15,0,81.6486,9.02773,-0.0978214,-1.62907,0.431601,0.960451
-76.1145,0.958452,0.380257,3,7,0,79.4251,9.05691,-0.0729683,-1.8064,0.410853,0.952635
-77.0834,0.945637,0.380257,3,7,0,79.3229,9.20317,-0.113756,-1.57052,0.125472,0.998049
-76.0954,1,0.380257,3,7,0,77.9388,9.07814,-0.204575,-1.68012,0.288444,1.01766
-75.4841,0.993498,0.380257,4,15,0,77.4596,9.15438,-0.0875237,-1.96662,0.2695,0.905816
-76.27,0.73993,0.380257,3,15,0,81.5317,9.00538,-0.0335414,-1.7228,0.295551,0.983574
-74.5396,0.909847,0.380257,4,15,0,77.527,9.27052,-0.213132,-1.75462,0.335346,0.980282
-76.4321,0.975196,0.380257,3,7,0,78.5382,8.92284,-0.108261,-1.74383,0.344334,1.00071
-74.4854,0.993205,0.380257,3,15,0,77.8071,9.18722,-0.134696,-1.74091,0.277292,0.910103
-74.658,0.894713,0.380257,3,7,0,75.9562,9.05715,-0.143309,-1.89934,0.338745,0.896438
-76.6641,0.953517,0.380257,4,15,0,77.4502,9.29797,-0.301998,-2.05047,0.634185,1.02375
-81.1552,0.862397,0.380257,3,15,0,83.5519,9.62908,-0.345934,-2.52556,0.4733,1.07525
-81.4581,0.877547,0.380257,3,15,0,92.2156,9.33943,-0.33924,-2.08637,0.573762,0.789228
-81.0384,1,0.380257,2,3,0,82.1946,9.37687,-0.307078,-2.07939,0.575534,0.784983
-76.4662,0.933904,0.380257,2,3,0,82.9612,9.41486,-0.280631,-2.25671,0.570155,0.84962
-75.5113,0.802579,0.380257,3,7,0,78.7384,9.38245,-0.354534,-2.12067,0.504287,0.944678
-74.3231,0.999228,0.380257,3,15,0,77.0748,9.39069,-0.308762,-2.08497,0.446577,0.927559
-81.8617,0.687314,0.380257,3,7,0,82.8877,9.27096,-0.153137,-2.55052,0.724568,1.04845
-81.315,0.972905,0.380257,3,15,0,85.7781,9.70031,-0.448509,-2.09144,0.443627,1.00507
-79.5067,0.70009,0.380257,3,7,0,84.781,9.20703,-0.266106,-2.50874,0.67313,0.992816
-80.0412,0.95602,0.380257,3,15,0,82.1681,9.22084,-0.221729,-2.5147,0.782301,0.998874
-75.7844,0.970116,0.380257,3,7,0,84.6745,9.19092,-0.167285,-1.68154,0.197786,1.02684
-75.0777,0.62063,0.380257,2,7,0,79.816,9.1356,-0.115283,-2.01788,0.333262,1.00167
-75.2193,0.894047,0.380257,3,7,0,77.8608,9.24261,-0.287528,-1.81226,0.47779,0.962792
-77.0116,0.944014,0.380257,2,7,0,79.4893,9.18885,-0.171045,-2.16676,0.493726,1.06957
-79.1437,0.972953,0.380257,3,7,0,80.1455,9.23665,-0.194642,-2.39925,0.633017,1.07916
-79.8962,0.844352,0.380257,3,7,0,81.3418,9.23377,-0.230969,-2.45932,0.557165,1.08272
-78.9499,0.978724,0.380257,3,15,0,83.8221,9.24231,-0.114559,-2.33891,0.593759,0.961601
-76.7889,1,0.380257,3,7,0,80.4774,9.39016,-0.27113,-1.74971,0.223235,0.9758
-78.3424,0.947304,0.380257,4,15,0,81.6115,8.99831,-0.144517,-2.08435,0.614528,0.973999
-77.8676,0.929756,0.380257,3,15,0,80.6905,9.0288,-0.108902,-1.93486,0.570124,0.981674
-77.9097,0.927791,0.380257,2,3,0,80.1936,8.9625,-0.154831,-1.85822,0.554814,0.951603
-76.5717,0.957438,0.380257,2,3,0,78.9113,8.9942,-0.171054,-1.82901,0.506638,0.945011
-74.6425,0.943141,0.380257,2,3,0,77.6476,9.15664,-0.121964,-2.00094,0.435073,0.959365
-76.7341,0.957737,0.380257,3,7,0,77.7235,9.1001,-0.130733,-2.10972,0.370981,1.0404
-80.9851,0.740355,0.380257,2,3,0,81.101,9.20441,-0.0577952,-2.09489,0.471624,1.06242
-76.232,0.996527,0.380257,3,7,0,81.9574,9.05706,-0.153331,-1.96403,0.493101,1.02854
-75.2348,0.975258,0.380257,3,7,0,77.4642,9.34787,-0.220461,-1.96269,0.25047,0.924659
-75.8031,0.862197,0.380257,3,7,0,76.9515,9.22901,-0.234684,-1.78269,0.516483,0.94048
-77.4851,0.998049,0.380257,3,7,0,78.6759,9.2942,-0.141659,-2.25621,0.487623,1.03217
-74.4821,0.988308,0.380257,3,15,0,79.4035,9.17418,-0.169994,-1.69157,0.258401,0.99044
-74.3697,0.983256,0.380257,3,15,0,76.4895,9.19137,-0.171404,-1.83139,0.305348,1.00816
-74.1154,0.947221,0.380257,3,15,0,76.6305,9.09662,-0.13126,-1.66863,0.229239,0.945712
-74.8008,0.978087,0.380257,3,7,0,74.9984,8.99388,-0.116476,-1.63528,0.303045,0.956849
-75.9434,0.9144,0.380257,3,7,0,77.1175,9.14807,-0.12215,-1.70523,0.126373,1.00014
-76.1505,1,0.380257,3,7,0,76.5432,9.1564,-0.116162,-1.72818,0.138868,1.0149
-75.3654,0.96708,0.380257,3,7,0,77.2592,8.97678,-0.141781,-1.6991,0.354924,0.923241
-75.8732,0.986564,0.380257,4,15,0,76.7503,9.13332,-0.128937,-1.88771,0.210536,0.872057
-77.9631,0.939316,0.380257,4,15,0,81.2253,8.93045,-0.0570195,-1.64377,0.358347,1.04696
-76.6711,0.993982,0.380257,3,7,0,79.7972,9.19033,-0.11881,-1.83383,0.281805,1.05946
-76.8299,0.858757,0.380257,4,15,0,79.9245,9.14403,-0.240501,-1.85168,0.334004,0.857153
-81.6312,0.622154,0.380257,3,7,0,83.5008,9.22007,-0.208347,-1.73939,0.576055,0.855456
-76.1036,1,0.380257,3,15,0,81.6982,9.25101,-0.249179,-1.80842,0.505953,0.881631
-75.123,1,0.380257,3,7,0,77.567,9.32522,-0.164684,-1.95515,0.315327,0.941336
-74.1461,0.988563,0.380257,3,15,0,76.5478,9.30407,-0.209542,-2.18245,0.411141,0.953102
-77.4212,0.624496,0.380257,2,7,0,80.5785,9.41709,-0.303555,-1.79486,0.479263,0.989819
-74.4025,1,0.380257,3,7,0,77.7837,9.20404,-0.20913,-2.16674,0.54045,0.918025
-73.5002,1,0.380257,3,7,0,74.776,9.26369,-0.206335,-2.01962,0.425938,0.965944
-73.6628,0.95506,0.380257,3,15,0,74.282,9.29135,-0.262103,-2.10462,0.472034,0.924542
-76.9488,0.473963,0.380257,3,7,0,80.3042,9.18415,-0.229074,-2.26054,0.669899,0.998551
-76.5414,1,0.380257,3,15,0,78.4211,9.20774,-0.229679,-2.17284,0.586401,1.04652
-74.733,0.571475,0.380257,3,11,0,83.4192,9.08765,-0.166289,-1.66482,0.354703,0.985192
-77.6525,0.890032,0.380257,4,15,0,78.8728,9.19145,-0.206266,-2.0729,0.372924,1.08905
-78.0652,0.84303,0.380257,3,15,0,82.7306,9.58431,-0.350596,-2.1353,0.553011,1.01424
-76.2016,0.994416,0.380257,4,15,0,81.8045,8.96714,-0.137244,-1.72488,0.28829,0.891624
-76.3289,0.810514,0.380257,4,15,0,79.8064,9.27989,-0.25548,-2.13834,0.328528,0.992807
-73.7204,1,0.380257,3,7,0,76.3736,9.26215,-0.20919,-1.85917,0.373617,0.965538
-74.031,0.966434,0.380257,4,15,0,76.6641,9.32287,-0.285815,-2.06318,0.495878,0.903176
-74.1481,0.973968,0.380257,3,15,0,75.2531,9.30735,-0.257234,-1.84123,0.374956,0.910926
-74.2169,0.954059,0.380257,3,15,0,75.8858,9.27048,-0.273172,-1.93255,0.399578,0.973406
-77.1414,0.914812,0.380257,3,7,0,80.0215,9.23182,-0.28806,-1.93148,0.614731,0.888252
-74.2208,0.965063,0.380257,3,15,0,77.8836,9.34345,-0.227765,-2.04507,0.389373,0.88968
-73.8494,0.912341,0.380257,3,7,0,75.7343,9.22461,-0.229404,-1.9449,0.452972,0.982689
-73.7795,0.980251,0.380257,3,7,0,75.1416,9.19628,-0.173606,-1.94419,0.362998,0.98617
-73.6548,0.77731,0.380257,4,15,0,75.4777,9.23933,-0.23561,-1.94989,0.39292,0.898664
-73.7748,0.994955,0.380257,3,15,0,74.5376,9.08418,-0.134766,-1.87749,0.342376,0.934542
-75.9508,0.944682,0.380257,3,7,0,77.8813,9.40816,-0.320877,-1.99953,0.416498,0.869225
-74.1737,0.993227,0.380257,3,7,0,76.7398,9.33377,-0.2197,-2.08868,0.37479,0.901265
-75.147,0.622362,0.380257,2,3,0,76.5035,9.38335,-0.224176,-1.94926,0.367357,0.900084
-77.475,0.959188,0.380257,3,15,0,79.1723,8.91353,-0.0991858,-1.56341,0.400359,0.965806
-75.715,1,0.380257,2,3,0,77.8705,8.96054,-0.109861,-1.60099,0.338689,0.973818
-75.3848,0.973549,0.380257,3,7,0,76.9017,8.99297,-0.0512379,-1.63255,0.20468,0.972276
-78.6845,0.902703,0.380257,3,15,0,80.9188,9.21659,-0.233231,-1.4708,0.158943,0.877454
-77.4011,0.996411,0.380257,4,15,0,81.5589,9.17412,-0.189905,-2.32369,0.675545,0.94133
-76.8245,0.845873,0.380257,3,7,0,81.8918,9.43756,-0.268014,-2.24317,0.39756,1.04038
-75.7837,0.986926,0.380257,3,11,0,78.0343,9.16705,-0.153611,-2.02348,0.360374,0.842665
-74.5737,0.999362,0.380257,4,15,0,77.0916,9.11546,-0.182356,-1.68408,0.275165,0.891813
-77.2653,0.570055,0.380257,4,15,0,80.0495,9.52529,-0.353375,-2.1182,0.622478,0.975511
-78.1107,0.903139,0.380257,3,7,0,80.3698,9.44421,-0.305009,-2.4429,0.697343,1.05629
-76.9699,0.908706,0.380257,4,15,0,81.3469,9.32768,-0.256804,-1.74529,0.240107,0.865491
