# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.387059
# Diagonal elements of inverse mass matrix:
# 0.016707, 0.00526477, 0.0457662, 0.0143352, 0.00275943
-74.9947,0.93479,0.387059,3,15,0,80.1021,9.22198,-0.260613,-2.15132,0.539948,0.897606
-74.4787,1,0.387059,3,7,0,75.6647,9.22133,-0.195127,-1.97752,0.281847,0.972402
-73.9137,0.972807,0.387059,3,15,0,76.6608,9.27373,-0.222005,-2.19722,0.468703,0.937073
-75.0728,0.926781,0.387059,4,15,0,76.0899,9.17566,-0.184872,-2.11617,0.406163,0.875107
-75.6253,0.998784,0.387059,4,15,0,76.1283,9.14918,-0.168548,-1.91329,0.495613,0.868626
-73.8508,0.665142,0.387059,3,7,0,78.5641,9.27997,-0.210702,-1.93246,0.304934,0.95599
-75.2902,0.922239,0.387059,3,15,0,76.4983,9.11033,-0.109094,-1.67447,0.27135,1.0099
-76.564,0.905766,0.387059,3,15,0,78.3108,9.06789,-0.095896,-2.10621,0.354938,1.0096
-77.3595,0.996397,0.387059,2,3,0,77.9734,9.04918,-0.0411391,-2.04362,0.388253,1.00428
-75.4464,0.997897,0.387059,3,15,0,79.1587,9.25287,-0.290265,-1.84909,0.407974,0.883834
-75.4963,0.95964,0.387059,3,7,0,77.2654,9.38584,-0.211647,-2.0269,0.369909,0.886529
-77.4763,0.990703,0.387059,4,15,0,80.4357,9.43147,-0.348549,-2.29292,0.685726,1.04554
-76.5222,0.978455,0.387059,3,15,0,79.7292,9.21816,-0.132629,-1.91056,0.255592,0.845311
-77.1256,0.75553,0.387059,3,15,0,80.4943,9.24885,-0.244536,-1.85486,0.598725,0.936431
-78.9665,0.845811,0.387059,3,7,0,80.9883,9.22341,-0.0560526,-1.92093,0.270777,1.03563
-80.981,0.741779,0.387059,4,15,0,86.6693,9.20585,-0.0513891,-1.64105,0.140452,1.0794
-84.1555,0.983236,0.387059,3,7,0,85.6369,8.89573,-0.197911,-1.63468,0.343322,1.14114
-77.5502,0.87838,0.387059,3,15,0,88.517,9.07443,-0.120507,-2.05475,0.57064,1.01881
-73.7892,1,0.387059,3,7,0,77.8052,9.25462,-0.201372,-2.02405,0.342479,0.908525
-75.485,0.748816,0.387059,3,11,0,77.209,9.20829,-0.268049,-1.79048,0.301945,0.959226
-74.0595,0.936432,0.387059,3,15,0,76.6186,9.24288,-0.18743,-1.88272,0.261066,0.95709
-78.7632,0.631328,0.387059,2,7,0,80.2028,9.37186,-0.227637,-1.55214,0.241307,0.96998
-75.6738,1,0.387059,3,7,0,80.2409,9.2681,-0.254298,-1.81873,0.278351,1.01718
-75.3731,1,0.387059,3,7,0,76.2989,9.2974,-0.238717,-1.89491,0.274558,1.01348
-76.724,0.983573,0.387059,3,7,0,77.6937,9.44952,-0.288697,-1.84838,0.293961,0.990164
-74.5974,0.940651,0.387059,3,15,0,79.7975,9.05764,-0.108945,-1.93804,0.389248,0.912047
-78.3573,0.267951,0.387059,2,3,0,81.0275,9.00132,-0.166806,-2.11408,0.418826,0.933282
-76.5949,0.957682,0.387059,3,7,0,81.1824,9.22299,-0.16434,-1.86553,0.486228,1.01915
-77.0208,0.891637,0.387059,3,15,0,78.332,9.09094,-0.198856,-1.96268,0.272896,0.970841
-77.9858,0.981971,0.387059,4,15,0,79.9128,8.98158,-0.15311,-1.73181,0.217516,1.03756
-79.7733,0.918152,0.387059,3,7,0,81.2043,9.08471,-0.17617,-1.97742,0.259086,0.837524
-76.3024,1,0.387059,3,7,0,80.8852,9.2046,-0.162227,-1.61438,0.272219,0.869999
-74.5174,0.77365,0.387059,3,7,0,78.6451,9.1248,-0.120874,-1.96891,0.31428,0.895971
-76.6086,0.653174,0.387059,3,7,0,78.3355,9.16803,-0.101012,-1.79676,0.353168,0.874788
-74.2912,1,0.387059,3,7,0,78.7019,9.17827,-0.164617,-2.14499,0.475975,0.938707
-76.7022,0.845072,0.387059,3,7,0,77.569,9.36768,-0.335222,-1.89236,0.348259,1.00458
-77.0173,0.97141,0.387059,3,15,0,82.2545,8.88959,-0.0061516,-1.57159,0.166571,0.909221
-76.2536,0.997115,0.387059,3,7,0,77.782,8.99678,-0.0452528,-1.60586,0.110509,0.910743
-77.6983,0.771188,0.387059,3,7,0,82.0159,8.96163,-0.172747,-1.75543,0.503366,0.930364
-77.3981,1,0.387059,3,7,0,80.3546,9.13111,-0.0552196,-2.02057,0.196094,0.967055
-78.2567,0.930423,0.387059,2,3,0,79.9032,9.19276,-0.0714421,-2.13868,0.227747,0.984154
-79.8808,0.792944,0.387059,3,15,0,82.5227,8.97531,-0.229573,-1.67836,0.362334,1.04204
-77.4246,1,0.387059,3,7,0,80.3,8.9964,-0.183012,-1.71048,0.341996,1.04332
-75.2397,1,0.387059,3,7,0,77.4303,9.04947,-0.134663,-1.76465,0.36674,1.01886
-77.1088,0.988683,0.387059,4,15,0,78.4944,8.99521,-0.0407315,-1.58007,0.112346,1.03011
-75.1427,0.954704,0.387059,3,15,0,80.7323,9.32396,-0.282246,-1.81581,0.447593,0.977608
-80.025,0.727678,0.387059,2,7,0,81.2851,9.35623,-0.367732,-1.77059,0.259867,0.953666
-81.3333,0.994877,0.387059,3,15,0,83.2829,9.55946,-0.354954,-1.72001,0.357912,0.93122
-79.2721,0.998489,0.387059,3,15,0,83.7206,9.39467,-0.346534,-1.98325,0.309096,0.870533
-74.1538,1,0.387059,3,7,0,80.0879,9.21629,-0.20623,-1.81131,0.358195,0.997102
-75.38,0.822507,0.387059,4,15,0,77.2133,9.2278,-0.237129,-1.70883,0.244404,0.897111
-73.7235,0.943008,0.387059,3,7,0,79.3513,9.14872,-0.176403,-1.73486,0.279349,0.931077
-73.7418,0.920036,0.387059,3,15,0,75.1249,9.1651,-0.208735,-2.00015,0.443843,0.917912
-74.5462,0.974721,0.387059,3,7,0,74.967,9.33694,-0.189315,-2.10097,0.362644,0.929362
-74.8125,0.988751,0.387059,2,7,0,75.3868,9.31618,-0.173181,-2.12602,0.373077,0.914687
