# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902627897
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.361327
# Diagonal elements of inverse mass matrix:
# 0.0201238, 0.00620334, 0.0499231, 0.0159791, 0.00267027
-78.825,0.717105,0.361327,3,11,0,80.3148,9.06397,-0.133029,-1.45026,0.395758,0.972147
-75.8192,1,0.361327,2,3,0,79.2895,9.03846,-0.190445,-1.65976,0.383123,0.993255
-74.54,0.991097,0.361327,3,15,0,77.1437,9.28774,-0.22532,-1.74833,0.299604,0.966522
-74.9697,0.980895,0.361327,3,15,0,76.8681,9.33653,-0.28007,-2.29009,0.591923,0.986237
-76.3066,0.886454,0.361327,4,15,0,76.5345,9.41527,-0.255481,-2.30627,0.642548,0.979141
-77.1413,0.973377,0.361327,3,11,0,79.4506,9.39813,-0.346717,-1.81222,0.328256,0.975153
-77.263,0.999444,0.361327,3,7,0,78.3119,9.25154,-0.21187,-2.4457,0.595142,0.897719
-74.5343,1,0.361327,3,7,0,78.0393,9.25425,-0.190442,-2.12764,0.515289,0.896173
-78.6,0.468287,0.361327,3,11,0,81.9962,9.49716,-0.215065,-2.24266,0.520345,0.983946
-75.5834,0.991661,0.361327,4,15,0,79.9716,9.14587,-0.111475,-1.97011,0.230005,0.990573
-74.0704,0.737118,0.361327,3,15,0,78.296,9.27223,-0.18933,-1.8774,0.306246,0.974905
-74.0609,0.990024,0.361327,3,15,0,74.7624,9.29646,-0.190508,-1.91318,0.318471,0.958273
-76.3597,0.644244,0.361327,3,11,0,78.9207,9.23812,-0.249551,-2.06238,0.295847,0.937093
-74.8684,0.947735,0.361327,3,7,0,78.5832,9.20117,-0.119102,-2.06507,0.37274,0.915465
-74.1541,1,0.361327,4,15,0,75.9184,9.21901,-0.20286,-2.1745,0.451054,0.922878
-76.2839,0.556605,0.361327,2,3,0,80.9136,9.31953,-0.193557,-2.32221,0.418584,0.891818
-73.5335,0.813419,0.361327,2,3,0,77.8808,9.23299,-0.205572,-2.10229,0.45036,0.924875
-78.8739,0.803499,0.361327,3,7,0,81.2451,9.44617,-0.361197,-1.77161,0.389828,1.04211
-76.1567,0.98499,0.361327,3,7,0,79.4465,9.19328,-0.139513,-2.22723,0.462652,0.880481
-76.506,0.962214,0.361327,3,7,0,77.2952,9.36292,-0.321686,-1.7819,0.443728,0.997735
-75.0338,0.999759,0.361327,3,15,0,78.0087,9.10895,-0.071599,-1.86844,0.26223,0.949017
-74.8849,0.994346,0.361327,3,15,0,76.253,9.25741,-0.263648,-1.78771,0.455794,0.96841
-74.2125,0.916,0.361327,3,7,0,77.155,9.19665,-0.162659,-1.97075,0.434977,0.987922
