# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_1_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.364449
# Diagonal elements of inverse mass matrix:
# 0.0152815, 0.00500723, 0.0425894, 0.0142272, 0.00299875
-74.5671,0.994543,0.364449,4,31,0,76.128,9.30104,-0.186287,-1.85629,0.264619,0.954616
-75.8524,0.972933,0.364449,3,7,0,77.0005,9.34617,-0.193948,-1.97375,0.266886,1.00985
-76.5721,0.840299,0.364449,3,11,0,79.2477,9.32207,-0.135488,-1.88068,0.258801,0.951563
-75.4503,0.999275,0.364449,3,11,0,77.7913,9.27436,-0.246277,-1.90297,0.249337,0.976835
-77.0338,0.981631,0.364449,4,15,0,78.5253,9.13907,-0.142259,-2.10519,0.611143,0.954806
-76.5544,0.997423,0.364449,3,15,0,79.4292,9.04183,-0.124972,-2.05102,0.370799,1.02349
-78.2816,0.687557,0.364449,3,7,0,81.3725,9.138,-0.0511571,-1.88058,0.398259,1.00098
-77.8202,0.967034,0.364449,3,7,0,82.2405,9.20127,-0.145774,-1.7238,0.425511,0.874511
-73.2861,0.940455,0.364449,2,7,0,78.9767,9.20712,-0.18447,-1.86735,0.360247,0.932043
-73.4586,0.909705,0.364449,3,11,0,74.0923,9.24569,-0.224264,-2.06313,0.416988,0.940322
-73.691,0.967976,0.364449,3,7,0,74.1166,9.22213,-0.213823,-2.0917,0.451556,0.962364
-73.9948,0.955875,0.364449,4,15,0,74.511,9.21544,-0.157373,-1.9788,0.424301,0.959196
-74.4071,0.978815,0.364449,3,15,0,75.4779,9.38664,-0.292904,-1.97951,0.443649,0.968842
-75.3356,0.939834,0.364449,3,15,0,77.5762,9.40016,-0.329597,-2.33424,0.625261,0.926656
-77.4677,0.903128,0.364449,3,7,0,78.3686,9.55884,-0.365181,-2.18811,0.529198,0.876069
-74.4648,0.995891,0.364449,3,7,0,78.2978,9.3525,-0.267087,-2.28124,0.580112,0.952078
-75.4717,0.957288,0.364449,2,3,0,75.611,9.38417,-0.251427,-2.41511,0.569468,0.957627
-75.4751,0.740181,0.364449,4,15,0,79.4221,9.29486,-0.289155,-1.78084,0.36582,0.999005
-77.8779,0.891975,0.364449,4,15,0,79.7017,9.22183,-0.203852,-2.19512,0.709339,0.976084
-77.9156,0.971322,0.364449,3,7,0,80.4547,9.45135,-0.20066,-1.94932,0.259724,0.92775
-77.7333,0.975837,0.364449,3,15,0,80.097,9.12695,-0.28284,-1.70759,0.331836,0.986375
-75.7262,0.972857,0.364449,3,15,0,79.3913,9.23839,-0.133201,-1.77456,0.166732,0.918993
-76.626,0.882248,0.364449,3,15,0,80.0068,9.26691,-0.231305,-1.90387,0.191653,0.988612
-75.2309,0.990476,0.364449,3,15,0,77.3524,9.30703,-0.210611,-1.8284,0.212937,0.967484
-74.886,0.964813,0.364449,3,7,0,77.1835,9.10739,-0.200321,-1.71216,0.411728,0.905584
-74.8361,0.988685,0.364449,3,15,0,76.4895,9.33006,-0.221092,-2.22935,0.397378,0.91325
-74.5075,0.688359,0.364449,3,15,0,78.7671,9.21766,-0.249649,-1.79626,0.458036,0.944486
-74.9081,0.982151,0.364449,4,31,0,75.8473,9.39553,-0.264901,-2.21677,0.403132,0.916439
-76.6304,0.968485,0.364449,3,7,0,78.1743,9.09297,-0.213214,-1.88692,0.484839,1.04487
-75.422,0.973327,0.364449,3,15,0,78.6617,9.30623,-0.177158,-2.23311,0.526043,0.92664
-73.4575,0.968701,0.364449,3,15,0,76.7346,9.22165,-0.182114,-2.04021,0.398404,0.948331
-74.0869,0.992922,0.364449,4,15,0,74.4587,9.09759,-0.157246,-1.708,0.308274,0.899907
-76.135,0.779201,0.364449,3,7,0,76.6057,9.02154,-0.178426,-1.64391,0.266975,0.895246
-75.827,1,0.364449,3,7,0,77.2428,9.24648,-0.121106,-1.80207,0.239752,0.907256
-78.3617,0.884862,0.364449,3,15,0,80.9592,9.08811,-0.131536,-1.3854,0.303834,0.93314
-78.5306,0.869005,0.364449,2,3,0,80.2778,8.9857,-0.172487,-1.59419,0.143124,0.931483
-74.7535,1,0.364449,2,3,0,78.6599,9.08339,-0.137615,-1.57826,0.202588,0.967954
-74.7071,0.88062,0.364449,3,7,0,76.5727,9.05869,-0.170433,-1.79442,0.287559,0.941635
-74.8728,0.995039,0.364449,3,11,0,75.6774,9.27563,-0.157543,-1.92578,0.34662,0.988972
-75.7108,0.978631,0.364449,3,7,0,77.9213,9.03794,-0.110972,-2.05157,0.457687,0.975606
-77.975,0.869371,0.364449,3,7,0,81.8158,9.20646,-0.204153,-1.60671,0.155018,1.06436
-77.8486,0.996181,0.364449,4,15,0,79.1039,9.49616,-0.32361,-2.01445,0.310729,1.02814
-76.7831,0.998695,0.364449,3,7,0,78.4581,9.18821,-0.227302,-2.21888,0.628271,0.875188
-78.833,0.927444,0.364449,2,3,0,79.3,9.17122,-0.224048,-2.29975,0.662419,0.858746
-76.4631,0.903496,0.364449,3,7,0,81.4323,9.34046,-0.184049,-2.34631,0.518429,0.898798
-81.2738,0.834298,0.364449,3,7,0,86.3793,9.64007,-0.463299,-2.00723,0.547711,1.02399
-78.063,0.99456,0.364449,4,15,0,85.1275,9.06525,-0.166553,-1.57991,0.329744,1.08516
-74.1171,0.989576,0.364449,3,7,0,79.385,9.06487,-0.167311,-1.77205,0.361978,0.927875
-74.0238,0.923113,0.364449,4,31,0,76.3137,9.20789,-0.213596,-1.96186,0.317846,0.939733
-74.8772,0.962729,0.364449,3,15,0,77.211,9.10098,-0.117002,-1.57882,0.243446,0.95615
-73.9456,0.999999,0.364449,4,15,0,75.2205,9.12046,-0.163481,-1.97712,0.36007,0.921592
-77.3662,0.799486,0.364449,3,7,0,79.9099,9.11877,-0.257456,-1.75311,0.525622,0.900765
-73.5342,1,0.364449,3,11,0,77.9736,9.32482,-0.246777,-2.06815,0.451012,0.954275
-76.3565,0.466602,0.364449,2,3,0,78.2447,9.2156,-0.278976,-2.12708,0.417583,0.946443
-76.6839,0.969834,0.364449,2,7,0,77.6436,9.21028,-0.291658,-2.07008,0.409383,0.948712
-74.3764,0.996304,0.364449,2,7,0,76.4777,9.30132,-0.246493,-1.94186,0.510666,0.933524
-75.2933,0.952934,0.364449,3,7,0,76.2429,9.29499,-0.308323,-2.06905,0.49402,0.884853
-74.5136,1,0.364449,4,15,0,75.716,9.39647,-0.279362,-2.20481,0.436231,0.961513
-75.2123,0.875463,0.364449,3,15,0,77.7709,9.12143,-0.195043,-1.91702,0.453699,1.02356
-73.5157,0.967389,0.364449,3,7,0,77.4298,9.28204,-0.258203,-2.0271,0.470224,0.922713
-74.0558,0.932451,0.364449,3,15,0,75.1707,9.10143,-0.111905,-1.81404,0.285718,0.966199
-75.2275,0.843855,0.364449,3,15,0,76.7143,9.07817,-0.129234,-1.96113,0.27705,0.977971
-78.1392,0.730258,0.364449,3,15,0,83.2065,9.58487,-0.366999,-2.25853,0.664188,0.918473
-77.3956,0.975467,0.364449,3,7,0,80.0751,9.36188,-0.367544,-2.37131,0.655266,0.939921
-76.1574,0.991218,0.364449,3,15,0,79.5869,9.19861,-0.198158,-2.05703,0.286933,1.01357
-79.3478,0.919944,0.364449,3,7,0,80.7824,9.19264,-0.107821,-2.16472,0.603049,1.01396
-75.663,0.898039,0.364449,3,7,0,81.6971,9.1448,-0.209423,-1.97462,0.290845,0.952239
-76.0047,0.992258,0.364449,3,15,0,76.7272,9.2397,-0.285283,-2.11765,0.426474,0.911846
-75.1693,0.995285,0.364449,3,15,0,78.4339,9.33243,-0.293888,-2.19275,0.432792,0.92023
-80.4285,0.600135,0.364449,4,19,0,84.2417,9.2557,-0.206802,-1.74344,0.583607,1.01871
-77.4431,1,0.364449,3,7,0,81.2506,9.12702,-0.20191,-2.00335,0.251616,0.987014
-77.9045,0.967333,0.364449,2,7,0,78.9615,9.11174,-0.207825,-2.02271,0.278184,1.00122
-74.5907,0.960095,0.364449,3,15,0,78.6008,9.07408,-0.110639,-1.86477,0.412869,0.930229
-75.4984,0.95058,0.364449,3,7,0,77.1802,9.1227,-0.0862282,-1.85037,0.20539,0.895732
-77.7699,0.78431,0.364449,3,7,0,79.8241,9.17853,-0.160574,-1.36955,0.154139,0.965679
-77.8128,0.940558,0.364449,3,7,0,80.1042,9.15696,-0.235724,-1.62049,0.171033,1.02317
-76.7967,0.932195,0.364449,5,31,0,78.8206,9.45086,-0.31865,-2.01607,0.350678,1.02797
-78.1668,0.977718,0.364449,3,15,0,79.8726,9.06029,-0.142316,-2.01469,0.454864,0.823326
-73.7777,1,0.364449,2,3,0,78.1921,9.18476,-0.150543,-1.90899,0.36818,0.902177
-74.1113,0.946424,0.364449,2,7,0,76.2996,9.22013,-0.141064,-2.00962,0.335955,0.930605
-74.75,0.876775,0.364449,3,15,0,77.4705,9.06063,-0.169369,-1.79061,0.436581,0.9672
-74.873,0.969987,0.364449,2,7,0,76.3836,9.18791,-0.116262,-1.9157,0.231052,0.923961
-79.5181,0.685387,0.364449,4,23,0,81.3126,9.27746,-0.186046,-2.22475,0.253108,0.870397
-75.3423,1,0.364449,3,7,0,82.0615,9.26504,-0.135385,-2.0536,0.404952,0.975
-74.2562,0.948924,0.364449,3,15,0,77.4724,9.17826,-0.168493,-2.09194,0.449538,0.983024
-77.772,0.7021,0.364449,4,15,0,79.7624,9.14399,-0.0902235,-1.77615,0.433978,0.98841
-75.2571,0.975351,0.364449,3,15,0,78.5788,9.2732,-0.242448,-1.78721,0.234277,0.974964
-75.0438,0.972883,0.364449,3,15,0,77.8228,9.08741,-0.148532,-1.53631,0.190038,0.925595
-74.1959,0.989146,0.364449,3,7,0,75.3009,9.10279,-0.114707,-1.72914,0.223815,0.920267
-74.2787,0.984277,0.364449,3,15,0,76.1644,9.20116,-0.211157,-2.12504,0.548321,0.946321
-74.806,0.995847,0.364449,3,7,0,75.1756,9.44814,-0.295167,-2.08244,0.417288,0.920301
-74.6794,0.971965,0.364449,3,7,0,75.9761,9.23556,-0.281003,-1.94045,0.511033,0.966474
-75.4287,0.983292,0.364449,3,7,0,76.0307,9.35268,-0.199208,-2.01497,0.32686,0.878795
-74.4813,0.949014,0.364449,3,7,0,79.108,9.24739,-0.244829,-1.87848,0.494172,0.906971
-77.1049,0.793898,0.364449,3,15,0,79.6496,9.07765,-0.0458408,-1.91763,0.183115,1.00507
-74.2701,0.870155,0.364449,3,15,0,80.2135,9.16927,-0.116975,-1.97702,0.354213,0.928609
-74.1338,0.976992,0.364449,3,7,0,74.9016,9.17237,-0.172133,-1.73822,0.373728,0.921704
-73.9657,0.98639,0.364449,3,15,0,75.9694,9.22366,-0.160768,-2.00124,0.427768,0.914993
-77.3015,0.707186,0.364449,3,15,0,79.8601,9.1666,-0.114421,-2.03349,0.508428,0.877603
-78.5245,0.981569,0.364449,3,15,0,81.4818,9.32111,-0.166574,-1.73129,0.244669,1.06843
-79.1698,0.976447,0.364449,4,15,0,80.781,9.04683,-0.120426,-1.98701,0.287513,0.824526
-76.0524,1,0.364449,3,15,0,80.5507,9.30337,-0.285227,-1.96771,0.500266,1.04819
-76.9627,0.906076,0.364449,3,7,0,78.777,9.4682,-0.233344,-2.18055,0.322106,0.986223
-77.5164,1,0.364449,3,7,0,79.0565,9.48077,-0.257941,-2.10552,0.274089,0.998152
-79.5129,0.947534,0.364449,3,7,0,80.5216,9.06674,-0.240047,-1.99946,0.628428,0.875049
-81.5451,0.982182,0.364449,3,7,0,82.621,9.59984,-0.303298,-2.39062,0.308097,1.02897
-75.0989,0.989886,0.364449,3,7,0,83.9969,9.19645,-0.186294,-2.18117,0.55206,0.988555
-76.3414,0.882185,0.364449,3,7,0,78.0829,9.28443,-0.288033,-1.98104,0.382891,0.853381
-73.9906,1,0.364449,3,7,0,77.8228,9.26934,-0.196129,-2.09541,0.483736,0.907629
-76.0368,0.920257,0.364449,3,7,0,77.3326,9.32804,-0.278238,-2.1143,0.42691,0.845067
-76.9603,0.608289,0.364449,2,3,0,80.4918,9.30042,-0.291092,-2.19966,0.503195,0.841074
-78.2669,0.910934,0.364449,4,15,0,79.2104,9.1806,-0.139954,-1.58337,0.31359,1.06437
-77.4822,0.987812,0.364449,3,7,0,79.267,9.1455,-0.184065,-1.88804,0.169666,1.01234
-76.2468,0.989607,0.364449,4,23,0,78.4347,9.14127,-0.158082,-1.67014,0.406244,1.01625
-75.6595,0.994809,0.364449,5,31,0,78.8202,9.17341,-0.164077,-1.6125,0.285268,0.875774
-75.5041,0.971387,0.364449,4,31,0,77.2704,9.15911,-0.228941,-1.97399,0.393708,1.02164
-75.3447,0.737146,0.364449,2,3,0,78.8983,9.26432,-0.183984,-1.89155,0.427223,1.01651
-74.874,0.991468,0.364449,3,15,0,76.4066,9.20218,-0.278808,-1.97813,0.474642,0.939813
-74.7087,0.916558,0.364449,3,11,0,77.2869,9.17472,-0.232006,-2.02552,0.458238,0.997815
-76.4237,0.980944,0.364449,3,15,0,77.7847,9.41186,-0.21463,-2.29934,0.467023,1.01446
-76.0061,0.930235,0.364449,3,7,0,78.3962,9.19312,-0.204232,-1.85208,0.55241,0.932068
-74.5365,0.998241,0.364449,3,15,0,76.6006,9.30961,-0.208866,-2.15593,0.394796,0.889618
-75.1068,0.961433,0.364449,3,7,0,77.0918,9.34134,-0.329528,-1.98173,0.534715,0.951951
-75.5695,0.978169,0.364449,4,15,0,79.1465,9.42173,-0.304348,-2.43128,0.627705,0.94992
-74.9125,0.999829,0.364449,3,7,0,76.0562,9.41915,-0.284817,-2.3202,0.565885,0.97417
-76.3293,0.891154,0.364449,2,7,0,78.2147,9.31783,-0.211819,-2.42936,0.48857,0.944193
-75.3996,0.998753,0.364449,3,7,0,77.3514,9.17868,-0.262152,-1.93823,0.512605,1.00004
-75.0094,1,0.364449,3,7,0,76.5042,9.41045,-0.262798,-2.07432,0.348039,0.977054
-75.5751,0.904138,0.364449,3,7,0,76.9474,9.38815,-0.300702,-1.94741,0.35768,1.00742
-75.1059,0.976191,0.364449,3,15,0,77.6138,9.41533,-0.346754,-2.11733,0.54043,0.915877
-77.2549,0.900798,0.364449,3,7,0,78.4689,9.42429,-0.231305,-2.52797,0.576239,0.947523
-74.1186,0.99902,0.364449,3,15,0,79.4018,9.28775,-0.214183,-2.21239,0.509839,0.957171
-74.24,0.994561,0.364449,4,31,0,74.7974,9.28875,-0.251252,-1.78078,0.341079,0.941652
-74.4099,0.95481,0.364449,3,15,0,76.6001,9.14584,-0.135921,-1.91871,0.314509,0.999799
-73.5637,0.96745,0.364449,2,7,0,76.9336,9.1616,-0.183682,-1.79864,0.355005,0.908228
-73.7276,0.98467,0.364449,4,31,0,74.1105,9.28876,-0.223211,-2.143,0.442341,0.959815
-74.1661,0.986941,0.364449,2,3,0,74.212,9.30297,-0.211615,-2.18837,0.449715,0.972892
-75.0644,0.962805,0.364449,3,7,0,75.4541,9.31114,-0.321744,-2.02193,0.554028,0.925986
-74.7624,0.999158,0.364449,3,7,0,75.931,9.32188,-0.309086,-1.96891,0.518534,0.969145
-75.1486,0.834532,0.364449,4,15,0,77.889,9.42595,-0.314417,-2.33081,0.555906,0.978412
-77.1452,0.828762,0.364449,3,7,0,78.582,9.51021,-0.339325,-2.37342,0.446596,0.938705
-76.1398,0.991647,0.364449,3,7,0,78.6073,9.36706,-0.349431,-2.03347,0.578627,0.896641
-75.6185,0.900337,0.364449,3,7,0,82.0425,9.28623,-0.280668,-2.14231,0.575109,1.02664
-74.6782,0.99727,0.364449,5,31,0,76.6376,9.30891,-0.264498,-1.98963,0.402474,0.866341
-73.9808,0.920157,0.364449,3,7,0,78.5143,9.20179,-0.213905,-1.76386,0.286729,0.953201
-74.1576,0.95758,0.364449,3,7,0,75.3594,9.1483,-0.147292,-1.81515,0.329092,0.879551
-73.7763,0.999487,0.364449,3,15,0,74.5824,9.08816,-0.136309,-1.80314,0.286196,0.940573
-78.2834,0.645376,0.364449,2,3,0,79.9294,9.03271,-0.189656,-1.42933,0.387354,0.950386
-74.6105,0.997422,0.364449,2,3,0,79.1028,9.08048,-0.193087,-1.68473,0.315479,0.929875
-75.1719,0.990495,0.364449,3,15,0,76.5809,9.21726,-0.154176,-2.21024,0.411085,0.906412
-74.9454,0.996971,0.364449,3,7,0,76.0156,9.27559,-0.276067,-1.74327,0.380999,0.961939
-73.9161,0.997692,0.364449,3,7,0,75.5816,9.21921,-0.18659,-1.8555,0.264566,0.957865
-76.0064,0.961089,0.364449,3,7,0,76.7443,9.11047,-0.145595,-1.94838,0.386846,0.83705
-78.2823,0.925111,0.364449,5,39,0,82.3371,9.29689,-0.23941,-2.51403,0.739908,0.93403
-75.2245,0.918229,0.364449,4,15,0,82.6378,9.12366,-0.164901,-1.94298,0.289199,1.00779
-76.8055,0.895919,0.364449,3,7,0,78.2304,9.19468,-0.0700391,-1.907,0.313867,0.979039
-75.3124,0.971403,0.364449,3,11,0,77.8286,9.04371,-0.144671,-1.77259,0.212934,0.940834
-75.0869,0.99372,0.364449,4,15,0,76.7614,9.11482,-0.17839,-1.87641,0.335372,1.02372
-74.7271,0.994032,0.364449,3,15,0,77.9129,9.38315,-0.304732,-1.9904,0.515047,0.963145
-75.7299,0.99094,0.364449,4,15,0,76.5986,9.06941,-0.164607,-1.47135,0.194862,0.932994
-74.0738,0.82728,0.364449,4,15,0,77.5905,9.19506,-0.136744,-2.00231,0.354755,0.96179
-75.187,0.917686,0.364449,3,7,0,75.6541,9.13594,-0.254507,-1.84713,0.439848,0.937918
-75.6972,0.83187,0.364449,3,7,0,78.8477,9.23991,-0.289157,-1.77018,0.329639,0.92367
-74.2879,0.959973,0.364449,3,7,0,77.5337,9.24074,-0.176105,-2.04459,0.471189,0.978234
-76.7859,0.898082,0.364449,4,15,0,79.4452,9.0111,-0.0999348,-1.38844,0.0864618,0.92052
-75.2917,0.864879,0.364449,4,15,0,79.9372,9.25831,-0.165409,-1.69906,0.262136,0.974085
