# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993457095
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00423306
# Diagonal elements of inverse mass matrix:
# 0.112845, 5.75919, 5.71936, 0.00206782
-7.89079,0.926556,0.00423306,9,1023,0,10.0501,1.43652,0.752577,1.14176,0.713704
-7.91023,0.912728,0.00423306,6,75,0,9.15446,1.39583,0.801459,1.13262,0.712682
-6.08081,0.987692,0.00423306,9,1023,0,8.68954,1.38709,2.45098,-0.521245,0.639021
-6.64574,0.974704,0.00423306,10,1023,0,7.97087,0.622111,6.51323,-4.44271,0.602768
-7.03703,0.999504,0.00423306,10,1023,0,8.72051,1.46448,4.47273,-2.57928,0.595231
-6.04191,0.979396,0.00423306,9,511,0,8.49362,1.0036,3.64508,-1.65741,0.579467
-6.77968,0.822887,0.00423306,9,1023,0,8.52625,0.719067,1.93207,0.106427,0.675179
-6.45782,0.998462,0.00423306,10,1023,0,7.73324,0.946416,-0.296694,2.29809,0.661463
-8.32496,0.990426,0.00423306,9,1023,0,10.3463,1.51628,6.42978,-4.5504,0.704494
-6.21605,0.993064,0.00423306,10,1023,0,10.5005,0.570724,4.43089,-2.34929,0.60198
