# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073131907
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00506102
# Diagonal elements of inverse mass matrix:
# 0.0988108, 3.50462, 3.50739, 0.00239502
-6.90519,0.726378,0.00506102,9,719,0,9.14428,1.18391,4.59179,-2.62465,0.65206
-7.40178,1,0.00506102,9,511,0,8.46148,1.70005,5.76245,-3.92886,0.706832
-8.20556,0.895179,0.00506102,9,511,0,8.88391,1.78676,5.54642,-3.74536,0.697556
-6.83008,0.928644,0.00506102,10,1023,0,9.33016,1.1459,1.62762,0.33889,0.594105
-7.76719,0.964055,0.00506102,10,1023,0,9.57681,0.9362,4.20781,-2.20907,0.720564
-7.66198,0.92749,0.00506102,9,511,0,10.6022,0.722203,3.3883,-1.33936,0.647833
-6.37676,0.948259,0.00506102,9,511,0,8.70389,1.68168,3.91439,-2.08438,0.609846
-10.6915,0.999604,0.00506102,9,1023,0,14.0416,1.10096,-2.26825,4.22241,0.602059
-9.84177,0.730463,0.00506102,9,1023,0,15.5214,0.965711,-1.70281,3.70287,0.609684
-8.6945,0.991092,0.00506102,8,255,0,10.3228,0.992514,-0.722461,2.71798,0.606034
-9.74747,0.976239,0.00506102,10,1023,0,10.6384,1.941,8.00535,-6.20463,0.687631
-10.5045,0.911754,0.00506102,9,511,0,12.5768,2.02287,6.58177,-4.7846,0.725591
-9.53979,0.999465,0.00506102,6,83,0,10.9064,2.04586,6.58978,-4.81326,0.726514
-11.4256,0.848122,0.00506102,10,1023,0,13.5706,1.62408,5.1903,-3.36262,0.791075
-10.8939,0.997089,0.00506102,7,147,0,11.9692,1.61258,4.99534,-3.10829,0.779604
-8.22885,0.986187,0.00506102,10,1023,0,11.8695,1.93596,3.14758,-1.37051,0.726885
-7.54038,0.952218,0.00506102,10,1023,0,9.89207,1.20739,1.32808,0.594424,0.605587
-6.19471,0.968365,0.00506102,9,923,0,8.57611,1.37129,0.814654,1.10541,0.638341
-7.40965,0.957504,0.00506102,9,511,0,8.94402,1.00565,3.07588,-1.10377,0.708001
-7.9164,0.954603,0.00506102,7,203,0,9.95017,0.916869,3.22298,-1.21052,0.720624
-9.44758,0.999505,0.00506102,9,511,0,10.8503,0.498828,1.78227,0.305541,0.677535
-8.0272,0.97952,0.00506102,10,1023,0,14.3934,1.67472,6.97629,-5.13787,0.699225
-7.51128,0.994802,0.00506102,9,511,0,8.54495,1.54452,6.32556,-4.46099,0.703987
-6.04894,0.8543,0.00506102,9,511,0,9.50367,1.6584,3.52063,-1.68521,0.655587
-6.21522,0.994747,0.00506102,9,571,0,7.38742,1.08935,2.94211,-0.967114,0.609055
-6.18595,0.955023,0.00506102,10,1023,0,7.4045,1.67702,2.85684,-1.02274,0.677924
-6.12223,0.987051,0.00506102,9,1023,0,6.91885,1.5557,4.68982,-2.83207,0.62003
-7.59805,0.974246,0.00506102,9,511,0,9.08655,0.845839,3.9586,-1.95455,0.620522
-6.15748,0.912672,0.00506102,9,615,0,8.91427,1.53808,2.84007,-0.982307,0.619366
-6.6424,0.990633,0.00506102,8,423,0,8.26394,1.40608,2.57825,-0.694422,0.687063
-6.98244,0.999691,0.00506102,7,187,0,7.2817,1.39904,2.77264,-0.850625,0.701716
-7.89704,0.994843,0.00506102,9,1023,0,8.48336,1.74592,1.69704,0.153974,0.717629
-7.94088,0.929448,0.00506102,9,1023,0,9.98859,1.0862,4.23648,-2.24192,0.652505
-8.22809,0.988826,0.00506102,3,15,0,8.8156,1.0857,4.20251,-2.20585,0.652798
-9.10107,0.999968,0.00506102,7,251,0,10.9654,0.920141,4.90258,-2.8719,0.653869
-6.67643,0.997169,0.00506102,10,1023,0,9.42429,1.98204,3.70952,-1.93409,0.638511
-7.74587,0.805919,0.00506102,9,511,0,9.60458,2.15499,2.84282,-1.08758,0.6761
-7.61961,0.915635,0.00506102,3,11,0,8.52504,2.15344,2.83058,-1.08743,0.675804
-7.17323,0.938471,0.00506102,9,511,0,8.53404,1.88534,2.12405,-0.304685,0.681101
-6.24572,0.996196,0.00506102,9,511,0,7.42613,1.7419,2.99868,-1.18152,0.643599
-6.08802,0.993234,0.00506102,7,243,0,6.95698,1.57903,2.87141,-0.988607,0.650378
-5.37266,0.826479,0.00506102,7,179,0,7.96905,1.51745,2.76281,-0.877193,0.634689
-6.10938,0.905996,0.00506102,2,7,0,6.18796,1.51814,2.74702,-0.885753,0.634676
-5.53086,0.999738,0.00506102,8,403,0,6.72436,1.25923,3.63579,-1.69791,0.627214
-6.72224,0.992263,0.00506102,9,511,0,6.97658,1.56588,6.25838,-4.3873,0.668296
-6.28588,0.957478,0.00506102,9,1023,0,8.14568,1.80353,3.56226,-1.74166,0.596662
-5.82989,0.734633,0.00506102,9,543,0,8.37786,1.37253,4.75277,-2.85287,0.652746
-6.60231,0.998559,0.00506102,8,511,0,7.39893,1.59469,5.444,-3.58992,0.600491
-5.7834,0.999309,0.00506102,9,1023,0,7.94697,1.59121,1.68629,0.186349,0.62787
-6.58862,0.993201,0.00506102,8,511,0,8.06795,1.68032,0.806281,1.03061,0.676307
-5.85685,0.932949,0.00506102,9,511,0,7.39327,1.67465,2.25357,-0.396471,0.648958
-7.09724,0.888698,0.00506102,7,227,0,7.55437,1.65864,2.24664,-0.373006,0.662312
-6.77234,0.999034,0.00506102,9,579,0,9.63854,1.26998,1.7983,0.115301,0.685647
-6.86139,0.974764,0.00506102,7,175,0,7.6931,1.32854,2.24442,-0.304884,0.67533
-7.27168,0.99887,0.00506102,9,511,0,7.54043,1.26513,2.9672,-1.01442,0.696585
-5.40343,0.992471,0.00506102,9,1023,0,9.97869,1.47635,1.96951,-0.0809347,0.645787
-11.2623,0.837335,0.00506102,9,511,0,12.1998,2.44448,4.90661,-3.19769,0.652826
-10.831,0.99155,0.00506102,9,1023,0,14.5612,0.409989,3.42911,-1.33084,0.614007
-9.66047,0.975966,0.00506102,8,255,0,11.3576,0.523024,3.06291,-0.966487,0.626066
