# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052347596
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00390091
# Diagonal elements of inverse mass matrix:
# 0.146419, 4.75617, 4.77288, 0.00191412
-0.619545,0.938425,0.00390091,9,511,0,3.27308,1.34524,2.68998,-0.779728,0.52661
0.256527,0.944803,0.00390091,10,1023,0,1.94536,0.774927,1.54715,0.504131,0.591293
0.0792573,0.998834,0.00390091,10,1023,0,0.671475,1.52435,1.73058,0.159119,0.622774
-0.25806,0.957323,0.00390091,9,1023,0,3.42499,1.64373,0.339823,1.51714,0.589214
-0.582071,0.851395,0.00390091,10,1023,0,2.8026,0.781933,2.02315,0.0322271,0.567605
-0.800179,0.964118,0.00390091,9,511,0,4.66906,1.5398,1.92547,-0.0573635,0.533925
0.859346,0.950845,0.00390091,9,1023,0,2.00493,1.00783,0.739629,1.25697,0.587944
1.14629,0.967884,0.00390091,9,1023,0,0.690958,1.02066,1.65015,0.330493,0.581681
0.474588,0.885468,0.00390091,8,399,0,0.580068,1.11561,2.09754,-0.115951,0.587379
-0.238053,0.997746,0.00390091,9,627,0,1.55162,1.49365,2.52472,-0.651141,0.65811
0.41397,0.991786,0.00390091,10,1023,0,1.13634,1.16932,4.38635,-2.43732,0.626792
-0.687651,0.997055,0.00390091,10,1023,0,2.2098,0.913358,-1.89659,3.89992,0.617265
0.983735,0.961372,0.00390091,10,1023,0,1.77164,1.02185,2.57585,-0.598786,0.611928
-0.231047,0.99777,0.00390091,9,511,0,0.554847,0.953327,2.16493,-0.172521,0.536234
-0.391708,0.905644,0.00390091,2,3,0,1.01579,0.953481,2.16419,-0.174385,0.53625
0.366781,0.980857,0.00390091,9,511,0,1.80139,1.24536,3.43643,-1.48735,0.629689
-0.648511,0.911032,0.00390091,9,699,0,1.85611,0.925717,1.30402,0.726673,0.607458
-0.179155,0.992302,0.00390091,9,543,0,1.19034,1.011,2.96764,-1.00176,0.602656
0.443305,0.811934,0.00390091,9,519,0,4.57358,0.83771,1.93533,0.0836814,0.636837
-1.96489,0.976998,0.00390091,9,511,0,2.45866,0.718847,3.86983,-1.82936,0.69261
-1.2557,0.992644,0.00390091,9,1023,0,4.21158,0.593464,0.901419,1.1887,0.663682
-0.869463,0.958813,0.00390091,9,511,0,2.6446,0.695724,1.5073,0.566351,0.647652
-1.8487,0.992223,0.00390091,9,511,0,3.49129,1.0111,0.760794,1.23747,0.709273
0.0318762,0.967348,0.00390091,9,1023,0,2.81818,0.808209,2.1384,-0.11271,0.65254
1.08718,0.999967,0.00390091,9,511,0,0.390021,1.22005,1.80711,0.132946,0.624504
0.428406,0.878523,0.00390091,8,363,0,5.68617,0.790552,1.95916,0.0868392,0.588436
0.0439744,0.97419,0.00390091,9,1023,0,1.4025,0.646619,1.70509,0.359313,0.630166
-0.138774,0.993628,0.00390091,10,1023,0,1.56291,1.56234,0.70325,1.16483,0.559387
-0.998305,0.996995,0.00390091,10,1023,0,1.63587,0.539982,4.06318,-1.97485,0.633097
-1.27029,0.999897,0.00390091,10,1023,0,2.76032,1.8136,2.28782,-0.476117,0.662615
0.0355509,0.989516,0.00390091,9,1023,0,2.07265,0.923616,1.3925,0.620228,0.543598
-1.0743,0.747498,0.00390091,9,511,0,4.31359,0.914217,-0.833462,2.83554,0.542197
-0.995081,0.971196,0.00390091,10,1023,0,2.69207,1.43375,5.44926,-3.5468,0.651019
-0.442339,0.971345,0.00390091,10,1023,0,3.22977,1.38238,4.57681,-2.67357,0.551062
0.986011,0.997867,0.00390091,9,1023,0,1.5478,1.41495,1.99701,-0.101858,0.592192
1.31079,0.979683,0.00390091,9,767,0,0.720729,1.17035,2.12852,-0.17786,0.586172
0.749923,0.984649,0.00390091,8,511,0,1.96403,1.49808,2.41404,-0.5373,0.60278
-0.205983,0.893453,0.00390091,10,1023,0,4.53299,1.24924,1.15676,0.798796,0.571207
0.270207,0.991789,0.00390091,9,1023,0,1.53158,0.943405,2.37016,-0.384516,0.582524
-2.01152,0.781056,0.00390091,2,7,0,2.41381,0.944681,2.39193,-0.358121,0.582768
-3.35068,0.997713,0.00390091,10,1023,0,4.48306,1.44944,-0.868823,2.78999,0.560486
-1.75918,0.998391,0.00390091,2,7,0,3.37296,1.44825,-0.875551,2.78676,0.560515
-1.67825,1,0.00390091,2,7,0,2.01621,1.44801,-0.883978,2.75857,0.560396
-0.127648,0.999965,0.00390091,9,511,0,2.4842,1.48264,1.16666,0.736165,0.605915
-0.556953,0.895283,0.00390091,10,1023,0,2.73151,1.16174,2.35442,-0.416147,0.541524
0.927427,0.979974,0.00390091,7,199,0,1.58574,1.22125,2.21125,-0.275965,0.565853
-2.45734,0.776013,0.00390091,10,1023,0,5.2522,0.677739,-0.48355,2.51755,0.655609
-0.508975,0.979488,0.00390091,8,287,0,3.46533,1.14312,0.430109,1.55149,0.623945
-3.35054,0.860523,0.00390091,8,407,0,4.79053,1.15297,1.03568,0.882272,0.664251
-0.605304,0.989784,0.00390091,9,555,0,4.81746,1.46872,0.781579,1.09028,0.651973
-0.251731,0.829137,0.00390091,8,499,0,8.59117,1.15268,-0.853891,2.79919,0.636096
-0.478572,0.987568,0.00390091,10,1023,0,1.75624,1.13695,-0.685856,2.65113,0.547224
-1.62356,0.971828,0.00390091,10,1023,0,3.70065,0.971966,6.41148,-4.40666,0.64159
0.388651,0.999528,0.00390091,10,1023,0,2.53315,0.965219,2.74259,-0.735967,0.641513
-0.0903136,0.999414,0.00390091,10,1023,0,1.04329,0.719507,0.0530673,1.98871,0.616551
-0.51146,1,0.00390091,7,211,0,1.25473,0.60612,-0.197588,2.27903,0.618026
-0.315783,0.988479,0.00390091,10,1023,0,1.54507,0.837775,0.177715,1.85652,0.653227
-0.906964,0.919388,0.00390091,10,1023,0,2.70228,1.7086,1.37862,0.441562,0.633662
-0.753994,0.860158,0.00390091,10,1023,0,3.88501,0.561907,3.30264,-1.22765,0.588208
0.259358,0.954108,0.00390091,9,767,0,5.8175,1.36481,3.28082,-1.37425,0.649251
0.990577,0.999282,0.00390091,8,511,0,0.0165597,1.30182,2.83562,-0.912553,0.621912
-0.831986,0.848026,0.00390091,9,727,0,3.05729,1.61075,1.03305,0.820266,0.67005
0.879652,0.999134,0.00390091,9,639,0,1.16008,0.934176,1.70911,0.298864,0.56947
-2.40447,0.899266,0.00390091,9,511,0,2.84257,1.19095,1.9983,-0.0338219,0.509238
-0.875045,0.999079,0.00390091,9,1023,0,4.85621,1.10287,-1.38217,3.36589,0.632108
-0.279501,0.989114,0.00390091,9,511,0,1.41846,1.35472,-0.484109,2.41227,0.614956
-1.5119,0.997525,0.00390091,9,511,0,1.97597,1.3691,-2.1656,4.06113,0.622583
-0.121267,0.986471,0.00390091,10,1023,0,3.35467,0.903456,4.45395,-2.45572,0.604107
-1.84645,0.851834,0.00390091,2,3,0,2.0295,0.903922,4.44791,-2.46507,0.60415
-2.10985,0.960958,0.00390091,6,123,0,3.44063,0.936127,4.41591,-2.44214,0.602134
0.360152,0.978224,0.00390091,3,11,0,2.34124,0.935593,4.43837,-2.43825,0.602071
1.17977,0.972106,0.00390091,9,891,0,1.63843,0.994949,1.9849,0.00123101,0.597895
1.0771,0.99998,0.00390091,8,511,0,-0.184657,1.33649,1.58917,0.332025,0.608838
0.514142,0.963031,0.00390091,10,1023,0,-0.0365622,1.23942,0.323544,1.60246,0.584614
0.542664,0.997116,0.00390091,7,147,0,-0.236161,1.25071,0.0309629,1.91374,0.586074
0.89882,0.997914,0.00390091,9,1023,0,-0.369884,1.20536,0.877174,1.0772,0.584568
0.797863,0.978001,0.00390091,10,1023,0,0.561176,1.30901,3.51031,-1.5928,0.577984
1.0806,0.988757,0.00390091,10,1023,0,1.09028,1.2621,1.43647,0.493268,0.619242
1.00201,0.928099,0.00390091,7,223,0,0.11936,1.29425,1.42261,0.506531,0.622435
0.929274,0.998326,0.00390091,9,1023,0,-0.497027,1.30282,1.23903,0.680527,0.623146
-1.40193,0.973572,0.00390091,9,511,0,2.08242,1.47173,1.39567,0.502291,0.525441
0.729598,0.999975,0.00390091,9,511,0,1.92565,1.05356,2.60337,-0.635754,0.571008
0.575836,0.994086,0.00390091,9,1023,0,2.11761,1.18804,0.468873,1.49021,0.626
0.674325,0.998478,0.00390091,10,1023,0,-0.223556,1.00706,1.90255,0.0794321,0.557462
0.0782452,0.961947,0.00390091,6,127,0,0.169474,0.961421,1.86794,0.117736,0.552873
