# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2975924423
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00525245
# Diagonal elements of inverse mass matrix:
# 0.0641392, 3.31867, 3.30726, 0.00174166
11.1256,0.998574,0.00525245,9,567,0,-7.72777,0.918989,4.15608,-2.16179,0.541351
10.8275,0.947728,0.00525245,9,1011,0,-9.69575,0.552237,3.29956,-1.2018,0.554904
11.3473,0.960654,0.00525245,2,3,0,-10.6988,0.552134,3.28894,-1.20812,0.55489
11.9099,0.798219,0.00525245,9,511,0,-9.41925,0.698394,3.13249,-1.07734,0.505934
11.1618,0.857378,0.00525245,9,511,0,-10.289,0.644658,3.6019,-1.53016,0.508778
12.0083,0.997557,0.00525245,9,767,0,-9.00437,0.83871,-1.88837,3.91955,0.536873
12.9308,0.99962,0.00525245,9,1023,0,-10.8173,0.666255,0.941324,1.12279,0.530317
12.562,0.964063,0.00525245,8,255,0,-12.4088,0.624369,0.907036,1.17094,0.537781
10.6671,0.919097,0.00525245,9,1023,0,-9.96409,1.1877,1.90142,0.0348777,0.487428
10.7532,0.981487,0.00525245,9,511,0,-9.83645,1.22481,1.8039,0.124856,0.494836
11.8085,0.998467,0.00525245,9,511,0,-9.68255,1.17696,2.2726,-0.317315,0.533292
10.7035,0.940321,0.00525245,9,511,0,-10.0242,1.32029,1.4809,0.426263,0.527617
10.8492,0.908784,0.00525245,9,511,0,-6.18344,0.733568,-1.2949,3.359,0.582989
10.5755,0.957405,0.00525245,9,511,0,-9.26632,1.21226,-1.0474,3.00785,0.547159
10.4624,0.800886,0.00525245,9,943,0,-7.72519,1.03231,-2.6093,4.60724,0.541633
11.3902,0.91826,0.00525245,9,511,0,-9.05925,1.09559,-1.16994,3.15023,0.507633
10.3458,0.852202,0.00525245,10,1023,0,-7.58541,0.429386,2.69725,-0.59825,0.522541
12.3278,0.898207,0.00525245,9,511,0,-7.90411,0.643843,0.98072,1.07516,0.55738
12.7799,0.923423,0.00525245,9,511,0,-10.821,0.68824,1.20051,0.855908,0.504753
12.8964,0.985731,0.00525245,9,511,0,-11.4045,1.00143,0.353026,1.63959,0.510474
11.6476,0.832315,0.00525245,9,1023,0,-9.72394,0.995173,1.29086,0.710633,0.587262
10.9869,0.908666,0.00525245,10,1023,0,-9.48446,0.871228,2.92954,-0.935096,0.522323
11.788,0.688792,0.00525245,7,243,0,-7.09178,1.02484,2.96902,-0.998041,0.52104
8.8777,1,0.00525245,9,511,0,-7.68484,0.80436,5.95702,-3.9366,0.562536
8.64974,0.901472,0.00525245,8,255,0,-7.79252,0.758779,6.1284,-4.08335,0.555584
5.77453,0.834904,0.00525245,10,1023,0,-2.43756,1.20837,3.93541,-2.00308,0.682223
9.51861,0.989066,0.00525245,9,1023,0,-3.1873,0.318869,-0.662577,2.80818,0.514448
6.55894,0.998764,0.00525245,10,1023,0,-1.60784,1.05764,0.66603,1.30227,0.696089
10.0392,0.998377,0.00525245,9,511,0,-6.24684,0.823106,0.148814,1.88322,0.637948
9.94241,0.998963,0.00525245,9,1023,0,-8.86979,0.591981,0.0467692,2.03336,0.63015
10.0783,0.993782,0.00525245,7,127,0,-9.81753,0.586191,0.126643,1.95779,0.625547
8.02772,0.998328,0.00525245,9,1023,0,-5.98541,0.881461,5.5874,-3.58095,0.48555
7.46826,0.399482,0.00525245,9,767,0,-2.04314,0.896602,4.15743,-2.11809,0.504023
7.16634,0.996171,0.00525245,10,1023,0,-5.43176,0.529998,2.59721,-0.475265,0.621211
9.71138,0.986392,0.00525245,1,3,0,-7.3726,0.530136,2.5823,-0.485712,0.621278
7.56685,0.999987,0.00525245,8,255,0,-7.16466,0.300008,3.47188,-1.33548,0.631022
7.80982,0.997632,0.00525245,9,863,0,-6.04082,0.354023,4.16716,-2.04415,0.621592
7.99674,0.789468,0.00525245,9,511,0,-5.49882,0.383226,4.33928,-2.22132,0.618722
8.59143,0.986312,0.00525245,9,511,0,-6.26951,0.664328,3.16076,-1.10725,0.650094
12.509,0.988521,0.00525245,9,511,0,-7.21389,0.708464,-0.675744,2.72031,0.535622
12.3877,0.971688,0.00525245,10,1023,0,-11.1589,0.951086,2.16554,-0.157375,0.509529
12.823,0.609164,0.00525245,7,239,0,-9.25893,1.02228,1.44173,0.534304,0.529284
12.1531,0.851586,0.00525245,8,511,0,-9.96761,0.961389,1.32361,0.672509,0.587388
12.4909,0.936312,0.00525245,9,511,0,-11.0033,0.788091,0.716773,1.31981,0.578651
12.8086,0.882811,0.00525245,9,675,0,-11.2394,0.831076,-0.578058,2.59743,0.544085
11.9983,0.870745,0.00525245,7,247,0,-11.3973,0.78545,-0.340367,2.35852,0.535826
12.7892,0.967115,0.00525245,9,615,0,-11.5614,0.943248,0.666038,1.328,0.500925
11.6174,0.959812,0.00525245,8,255,0,-11.5151,0.908963,0.568522,1.4295,0.47494
11.158,0.998817,0.00525245,10,1023,0,-9.53541,0.559653,0.439737,1.65626,0.586973
11.2482,0.998228,0.00525245,9,511,0,-10.1132,0.486014,-0.398018,2.51037,0.543144
10.5603,0.920388,0.00525245,9,511,0,-9.44403,0.447469,-0.564738,2.65973,0.528458
11.0138,0.9324,0.00525245,10,1023,0,-8.33848,1.05787,2.35691,-0.375749,0.601875
11.8585,0.99263,0.00525245,10,1023,0,-9.16433,0.818716,0.0631853,1.96046,0.474326
8.29399,0.579865,0.00525245,9,511,0,-6.72203,0.889475,1.04403,0.943548,0.45934
7.4447,0.830699,0.00525245,8,255,0,-5.85219,0.953836,1.00324,1.01886,0.449437
10.7038,0.985941,0.00525245,6,101,0,-7.57797,0.936245,1.04645,0.949816,0.456382
11.1685,0.999807,0.00525245,9,511,0,-10.5151,0.944048,0.819367,1.18125,0.460668
11.7301,0.984712,0.00525245,8,255,0,-10.2383,0.902613,0.722463,1.28867,0.468619
11.2546,0.9997,0.00525245,9,511,0,-10.3366,0.814937,0.907326,1.12222,0.461041
8.86371,0.851501,0.00525245,9,1023,0,-7.31646,0.845757,4.8331,-2.82179,0.619427
9.83194,0.998299,0.00525245,9,511,0,-7.83309,1.12427,4.7274,-2.76321,0.569362
12.1696,0.908865,0.00525245,9,1023,0,-7.02722,1.19122,0.375606,1.57338,0.521693
11.8473,0.904882,0.00525245,9,1023,0,-11.2941,0.557162,0.967458,1.1071,0.561779
10.2366,0.669629,0.00525245,9,839,0,-8.28691,0.597388,1.19561,0.905279,0.571518
11.0375,0.966597,0.00525245,9,511,0,-7.92102,0.586098,0.00690866,2.06835,0.475882
12.5526,0.997287,0.00525245,8,255,0,-10.6724,0.65444,-0.282931,2.35156,0.516717
12.504,0.958997,0.00525245,9,1023,0,-11.8199,0.743909,0.296588,1.75763,0.561642
11.9738,0.853902,0.00525245,9,575,0,-9.70361,0.968269,3.15341,-1.16898,0.538636
11.0644,0.98013,0.00525245,8,511,0,-9.52797,0.801206,4.27366,-2.25336,0.538657
11.9597,0.896158,0.00525245,10,1023,0,-9.58717,0.731556,1.75807,0.30361,0.509121
10.7612,0.754846,0.00525245,9,511,0,-9.1841,0.795743,0.780698,1.23099,0.487832
11.5709,0.996779,0.00525245,9,1023,0,-9.29887,0.630143,-0.887824,2.94486,0.560683
12.2587,0.955806,0.00525245,7,191,0,-10.8389,0.68031,-0.391329,2.46062,0.550803
12.3035,0.991847,0.00525245,9,511,0,-11.3771,0.65401,0.528113,1.52365,0.51763
12.8398,0.999919,0.00525245,10,1023,0,-9.93131,0.943704,2.02882,-0.0355993,0.525009
12.4537,0.932628,0.00525245,8,387,0,-9.70271,0.767149,3.02182,-0.982882,0.537674
12.9643,0.938647,0.00525245,10,1023,0,-11.8547,0.924194,-0.00850946,2.02165,0.53258
11.862,0.954056,0.00525245,9,511,0,-11.5732,0.596225,1.45804,0.631077,0.516515
8.76335,0.999209,0.00525245,9,511,0,-7.91039,1.38481,3.80645,-1.91114,0.528034
8.79645,0.917905,0.00525245,8,255,0,-7.61954,1.38354,3.47109,-1.55374,0.548454
11.5773,0.995022,0.00525245,9,511,0,-6.31405,0.631285,2.13328,-0.0537624,0.498555
11.123,0.999957,0.00525245,9,511,0,-9.91053,0.934488,3.89195,-1.90192,0.516716
7.0596,0.998125,0.00525245,9,511,0,-6.40144,0.705913,5.98319,-3.92868,0.633762
6.51848,0.910947,0.00525245,8,255,0,-5.37932,0.833277,5.90876,-3.88046,0.650463
2.28563,0.956094,0.00525245,8,511,0,0.67067,1.02478,7.02717,-5.04145,0.705721
11.4343,0.98549,0.00525245,9,1023,0,-0.227101,0.752214,-0.564514,2.59893,0.47829
