# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902339518
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00371655
# Diagonal elements of inverse mass matrix:
# 0.0977011, 5.84664, 5.83672, 0.00187058
-2.96174,0.992209,0.00371655,10,1023,0,3.94048,1.4752,0.924545,0.948643,0.590924
-3.13347,0.931816,0.00371655,10,1023,0,4.2945,1.06912,1.61829,0.339883,0.581841
-3.09514,0.992339,0.00371655,10,1023,0,4.29119,1.22351,2.562,-0.631652,0.646789
-6.37973,0.837504,0.00371655,8,387,0,9.01132,0.561962,3.50042,-1.43562,0.677965
-6.63944,0.91954,0.00371655,7,207,0,8.32972,0.653242,3.37157,-1.33946,0.679278
-8.6357,0.99803,0.00371655,10,1023,0,10.8223,0.372334,1.32354,0.806704,0.730398
-6.89007,0.968174,0.00371655,8,315,0,10.0076,0.575396,1.29206,0.762775,0.723519
-7.63752,0.895925,0.00371655,10,1023,0,9.31588,1.74226,0.353215,1.49486,0.553243
-2.97166,0.999942,0.00371655,10,1023,0,8.3508,1.46718,1.32728,0.554337,0.590828
-2.57628,0.961447,0.00371655,10,1023,0,4.1307,1.18072,-1.49687,3.43693,0.577408
-3.02602,0.98735,0.00371655,9,1023,0,4.54957,1.52849,-2.55336,4.41709,0.632137
-2.65862,0.999671,0.00371655,10,1023,0,4.50718,1.53707,-0.0576578,1.92386,0.615858
-4.80637,0.997793,0.00371655,10,1023,0,6.49524,1.69636,1.04026,0.790721,0.698889
-3.10313,0.968154,0.00371655,9,511,0,6.09417,1.11592,0.428759,1.51603,0.669318
-2.4825,0.997405,0.00371655,10,1023,0,3.36984,1.28149,1.52537,0.393214,0.608992
-2.54045,0.98392,0.00371655,9,1023,0,3.56687,1.36922,0.835421,1.07282,0.602525
-3.01164,0.999971,0.00371655,10,1023,0,3.824,1.29864,0.474552,1.44808,0.673328
-3.46812,0.996425,0.00371655,9,511,0,3.75776,1.43038,0.253783,1.64027,0.6856
-3.66504,0.889378,0.00371655,9,935,0,5.52673,1.41461,1.46124,0.42646,0.685413
-3.62436,0.999235,0.00371655,10,1023,0,5.79481,1.0985,-2.28774,4.25115,0.556919
-3.00433,0.977485,0.00371655,10,1023,0,5.35611,1.45502,1.88356,-0.00359051,0.607016
-2.21536,0.842442,0.00371655,9,911,0,4.81134,1.29201,-0.779581,2.69067,0.621397
-2.35686,0.999437,0.00371655,9,775,0,2.88632,1.30987,-0.757546,2.66913,0.647431
-5.54906,0.757008,0.00371655,9,815,0,7.58591,1.50731,3.3136,-1.46443,0.605544
-7.01659,0.947481,0.00371655,9,511,0,8.12892,1.56792,4.09832,-2.26667,0.61056
-5.00168,0.998584,0.00371655,10,1023,0,7.93654,0.797728,2.49226,-0.485332,0.676495
-3.41622,0.997839,0.00371655,10,1023,0,5.27559,1.53863,1.07768,0.800325,0.604013
-4.7599,0.944401,0.00371655,10,1023,0,6.6373,1.09853,3.19542,-1.22777,0.563381
-5.84232,0.999287,0.00371655,10,1023,0,7.43721,1.39383,2.15458,-0.260007,0.743422
-2.61235,0.997361,0.00371655,9,1023,0,7.70253,1.08954,1.30687,0.651337,0.595074
-5.16335,0.945771,0.00371655,10,1023,0,7.04629,1.45211,-1.75014,3.62259,0.72657
-3.40629,0.96775,0.00371655,8,467,0,7.30022,1.24203,-0.586352,2.49574,0.658971
-3.03914,0.99905,0.00371655,10,1023,0,4.6427,1.41778,1.88461,-0.00178702,0.630779
-3.48699,0.94561,0.00371655,10,1023,0,4.28266,1.49217,0.729308,1.16347,0.61314
-4.86178,0.868551,0.00371655,8,279,0,8.08964,1.74093,1.65068,0.16321,0.586161
-2.79807,0.999495,0.00371655,9,511,0,5.08974,1.45599,0.196686,1.69581,0.596686
-2.33131,0.808827,0.00371655,9,707,0,5.6368,1.35199,-0.42812,2.33521,0.643032
-2.32587,0.840451,0.00371655,8,419,0,6.23675,1.05898,0.486806,1.48374,0.618666
-3.81313,0.999962,0.00371655,10,1023,0,4.5175,1.0464,2.33576,-0.363954,0.68214
-2.69387,0.960283,0.00371655,9,511,0,4.50732,1.04459,0.923126,1.05673,0.626958
-2.40694,0.965618,0.00371655,10,1023,0,3.18518,1.39535,0.592217,1.30121,0.604371
-5.12222,0.88127,0.00371655,9,1023,0,6.75691,1.24716,-0.388327,2.29948,0.727256
-5.04784,0.984342,0.00371655,10,1023,0,8.25908,0.645456,-0.831788,2.87394,0.680066
-3.97904,0.99123,0.00371655,9,767,0,9.60384,1.27841,-0.719943,2.63461,0.541784
-3.29208,0.903427,0.00371655,9,511,0,5.56816,1.04296,1.05117,0.902543,0.608635
-5.94303,0.985266,0.00371655,10,1023,0,6.85356,1.39493,-6.12797,8.04392,0.641476
-5.08975,0.970778,0.00371655,9,511,0,6.79077,1.56057,-5.5911,7.44883,0.653259
-2.75964,0.993148,0.00371655,9,1023,0,5.60763,1.0513,-2.54357,4.51891,0.605576
-4.43503,0.999565,0.00371655,9,511,0,4.79219,1.40872,-4.23514,6.13038,0.565767
-2.88942,0.98638,0.00371655,9,511,0,5.29622,1.41366,-2.99135,4.87815,0.626846
-2.67804,0.980887,0.00371655,10,1023,0,3.64443,1.32091,-0.445774,2.36798,0.585914
-2.3853,0.955129,0.00371655,10,1023,0,3.49556,1.12142,-0.488241,2.44018,0.648712
-2.49961,0.99813,0.00371655,8,255,0,2.51747,1.11594,-0.347505,2.30616,0.654122
-3.03567,0.90707,0.00371655,9,519,0,4.03909,1.37379,-0.569854,2.48801,0.61297
-2.69801,0.999474,0.00371655,9,671,0,3.67104,1.31888,-1.09795,3.00796,0.664573
-3.29466,0.933215,0.00371655,10,1023,0,3.74793,1.43514,-1.19712,3.06764,0.644102
-3.20641,0.992432,0.00371655,9,1023,0,5.78882,1.34735,0.998018,0.920151,0.663265
-3.70074,0.987717,0.00371655,9,511,0,4.26912,1.29157,0.434757,1.47436,0.695288
-3.64909,0.991624,0.00371655,6,127,0,4.1217,1.29067,0.42655,1.48317,0.69417
-4.22111,0.989695,0.00371655,9,1023,0,8.75476,0.764203,0.835925,1.1873,0.678859
-3.8984,0.955488,0.00371655,10,1023,0,5.40084,1.04386,-0.0609445,2.0369,0.702427
-3.90269,0.946966,0.00371655,7,171,0,4.75778,1.04597,-0.022274,1.9797,0.69359
-5.28242,0.862219,0.00371655,10,1023,0,7.06866,1.50725,0.866682,0.983497,0.703463
-4.23388,0.972386,0.00371655,10,1023,0,6.44105,1.57929,-0.915274,2.77245,0.70152
