# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998827150
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00419944
# Diagonal elements of inverse mass matrix:
# 0.0987279, 4.45008, 4.46735, 0.00197652
-4.17714,0.999425,0.00419944,10,1023,0,5.00837,0.995871,2.87389,-0.86966,0.709169
-4.13677,0.99458,0.00419944,9,1023,0,5.35497,0.957084,4.81894,-2.80242,0.691967
-2.4534,0.992225,0.00419944,9,1023,0,5.05944,0.561306,4.10241,-2.00652,0.629355
-3.33502,0.999656,0.00419944,9,1023,0,4.20217,0.246569,2.17134,-0.00982725,0.641341
-3.21953,0.997,0.00419944,9,511,0,4.16958,0.274281,3.30523,-1.14861,0.617737
-5.15358,0.961612,0.00419944,9,767,0,8.34221,0.00767695,1.14168,1.07442,0.6386
-5.32172,0.890312,0.00419944,9,1023,0,10.0861,0.72542,-1.71422,3.76144,0.699487
-4.99673,0.915275,0.00419944,10,1023,0,8.82823,1.16904,2.26621,-0.317513,0.568156
-3.16162,0.997734,0.00419944,9,511,0,5.88854,0.493231,0.565728,1.52965,0.64622
-2.72586,0.988707,0.00419944,9,791,0,4.03341,0.553884,2.86907,-0.788625,0.628199
-5.44418,0.761427,0.00419944,2,3,0,5.86263,0.552834,2.86036,-0.799728,0.628152
-3.48324,0.994749,0.00419944,8,439,0,8.37425,0.707347,3.68205,-1.59806,0.647545
-3.28187,0.999934,0.00419944,4,31,0,3.67165,0.70864,3.67215,-1.62837,0.647619
-4.03642,0.91094,0.00419944,2,3,0,4.46558,0.709129,3.70053,-1.61234,0.647622
-3.83894,0.997536,0.00419944,9,1023,0,7.09719,1.03888,0.897116,1.07679,0.63374
-3.67685,0.991185,0.00419944,9,1023,0,4.85442,1.18382,1.95634,0.0188258,0.61737
-6.96815,0.731124,0.00419944,10,1023,0,8.64838,0.253806,3.53279,-1.411,0.634928
-4.69227,0.982284,0.00419944,9,555,0,11.543,0.583942,5.6409,-3.55444,0.702773
-1.96214,0.966748,0.00419944,9,767,0,6.29285,0.645606,2.71348,-0.638321,0.606083
-2.28237,0.958556,0.00419944,8,467,0,2.47744,0.733024,2.0924,-0.0237716,0.609022
-2.8637,0.966318,0.00419944,7,203,0,3.09148,0.680039,1.61955,0.432429,0.599617
-4.54372,0.987245,0.00419944,9,511,0,6.98397,0.710077,4.99893,-2.92502,0.55231
-2.52427,0.973173,0.00419944,9,511,0,5.81713,0.70837,4.47931,-2.41713,0.637509
-2.3717,0.997812,0.00419944,9,1023,0,3.61771,0.560371,1.57005,0.52541,0.587184
-3.83812,0.965459,0.00419944,10,1023,0,5.06299,0.986212,4.80918,-2.81123,0.572403
-4.03786,0.945364,0.00419944,10,1023,0,5.29204,0.454744,2.96739,-0.836554,0.690091
-4.10856,0.973152,0.00419944,10,1023,0,6.18198,0.736787,-0.834937,2.88732,0.566851
-4.56418,0.956561,0.00419944,10,1023,0,6.34534,0.6831,-1.38629,3.46521,0.67877
-3.20776,0.974938,0.00419944,9,799,0,6.98275,0.646658,1.45503,0.604212,0.662394
-4.60686,0.953895,0.00419944,9,595,0,5.7649,0.807952,4.89411,-2.87225,0.574171
-5.88438,0.988083,0.00419944,10,1023,0,7.7628,0.728685,2.6428,-0.596995,0.753063
-3.7471,0.953442,0.00419944,9,511,0,6.75748,0.644244,1.60533,0.477271,0.702835
-3.47263,0.972728,0.00419944,10,1023,0,4.99383,0.742151,3.23973,-1.19416,0.554946
