# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_5_8_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2928892590
# output
#   file = m_5_8_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00447623
# Diagonal elements of inverse mass matrix:
# 0.112889, 5.36575, 5.36692, 0.0021963
-10.868,0.999928,0.00447623,9,511,0,12.3544,0.25957,1.19657,0.994524,0.661434
-11.007,0.994304,0.00447623,9,511,0,11.2303,0.354263,0.653533,1.49937,0.670165
-11.3171,0.999838,0.00447623,9,1023,0,12.1413,0.721442,1.45107,0.634148,0.704883
-12.2036,0.958195,0.00447623,10,1023,0,13.3475,0.039606,-0.00576806,2.2245,0.711343
-13.6006,0.845601,0.00447623,9,511,0,15.6937,0.00664273,-0.303937,2.52746,0.763156
-13.7239,0.975315,0.00447623,10,1023,0,15.3699,-0.0396606,-0.326095,2.5859,0.754019
-14.4955,0.921979,0.00447623,6,67,0,15.0702,-0.0703333,-0.118176,2.3936,0.759251
-14.5527,0.997208,0.00447623,6,75,0,15.05,-0.073765,-0.418477,2.64872,0.76332
-13.8226,0.873613,0.00447623,2,3,0,16.2687,-0.0769197,-0.402108,2.66227,0.763522
-11.6635,0.999153,0.00447623,10,1023,0,15.6229,0.801208,3.08953,-1.01506,0.636669
