# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2928892604
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00407652
# Diagonal elements of inverse mass matrix:
# 0.109854, 5.82642, 5.76768, 0.00230104
-10.8376,0.965543,0.00407652,10,1023,0,11.7475,0.633658,3.76666,-1.65987,0.64605
-12.5825,0.995574,0.00407652,9,1023,0,13.5561,0.123202,5.2414,-3.03075,0.592505
-11.7854,0.995516,0.00407652,9,511,0,12.8177,0.200809,4.90043,-2.708,0.604746
-10.7814,0.99759,0.00407652,10,1023,0,13.2925,0.548872,1.83554,0.282899,0.640004
-11.6809,0.971149,0.00407652,10,1023,0,12.2568,0.332055,-0.492105,2.64957,0.685368
-12.3842,0.877342,0.00407652,8,359,0,14.1655,0.39954,0.524072,1.60311,0.664004
-11.1563,0.96338,0.00407652,10,1023,0,13.5823,0.350609,2.73659,-0.568416,0.734484
-11.7965,0.947721,0.00407652,9,511,0,12.3846,0.412778,1.86063,0.300185,0.747811
-14.4758,0.996175,0.00407652,9,511,0,15.2971,0.224677,-0.885494,3.07359,0.802061
-14.0495,0.998674,0.00407652,8,255,0,14.8713,0.212243,-0.697294,2.88894,0.792452
-11.6894,0.971496,0.00407652,9,511,0,14.6137,0.247634,0.198852,1.99821,0.701928
-12.4263,0.99985,0.00407652,9,511,0,12.7576,0.102539,-0.928853,3.13444,0.674151
-14.0859,0.759193,0.00407652,9,999,0,16.9657,0.161293,-1.62645,3.804,0.666301
-12.1582,0.969373,0.00407652,10,1023,0,15.2834,0.495743,6.01719,-3.86211,0.664794
-11.0442,0.998962,0.00407652,10,1023,0,12.595,0.189365,0.754147,1.43865,0.657966
-10.5221,0.989623,0.00407652,10,1023,0,11.6233,0.493436,3.73338,-1.59463,0.647694
-10.3863,0.995282,0.00407652,9,883,0,10.7267,0.463175,3.11216,-0.96567,0.663318
-11.2755,0.999977,0.00407652,9,767,0,11.5363,0.764165,2.62417,-0.554286,0.652094
-11.4263,0.996386,0.00407652,9,1023,0,12.2431,0.0632077,0.935114,1.28246,0.649691
-11.3213,0.995533,0.00407652,10,1023,0,12.1275,0.676675,0.562655,1.52907,0.685613
-10.9844,0.782112,0.00407652,10,1023,0,14.3105,0.0963013,3.06222,-0.831154,0.680098
-11.4763,0.964042,0.00407652,10,1023,0,12.8529,0.493477,6.37238,-4.23716,0.689884
-11.7255,0.998719,0.00407652,10,1023,0,12.8282,0.419057,-0.769203,2.91395,0.665523
-11.974,0.931142,0.00407652,9,1023,0,15.386,0.766701,2.90417,-0.814523,0.722841
-10.9449,0.987653,0.00407652,9,511,0,12.6446,0.208922,2.73192,-0.549617,0.706082
-11.654,0.990065,0.00407652,9,527,0,12.3382,0.727136,1.39777,0.675909,0.6394
-11.7973,0.991955,0.00407652,10,1023,0,13.755,0.0156561,1.25001,0.977451,0.723547
-10.9624,0.84706,0.00407652,9,835,0,13.8663,0.185331,4.18135,-1.99191,0.704167
-10.6835,0.845676,0.00407652,9,567,0,13.6935,0.291218,5.13292,-2.95845,0.65895
-12.2558,0.969738,0.00407652,9,1023,0,13.0013,0.149189,7.26257,-5.04322,0.666276
-10.8478,0.910048,0.00407652,10,1023,0,14.4539,0.417542,1.96758,0.189812,0.708547
-10.655,0.899609,0.00407652,6,115,0,12.0584,0.391054,1.94832,0.203354,0.704147
-11.3263,0.999705,0.00407652,10,1023,0,12.1306,0.542494,5.16285,-3.03553,0.62828
-12.0133,0.811404,0.00407652,2,3,0,12.5187,0.543737,5.17359,-3.033,0.628218
-13.1805,0.999342,0.00407652,9,511,0,15.7523,1.04607,3.3378,-1.30765,0.661068
-10.9776,0.991078,0.00407652,9,767,0,16.6039,0.388747,4.75207,-2.60908,0.674653
-10.7728,0.994583,0.00407652,10,1023,0,13.2627,0.475791,1.44553,0.686483,0.642939
-11.831,0.993263,0.00407652,9,511,0,12.3205,0.426077,-0.889063,3.03769,0.665314
-10.8431,0.998047,0.00407652,9,767,0,11.9609,0.436158,0.793049,1.34727,0.683717
-10.8081,0.999952,0.00407652,10,1023,0,12.2429,0.134822,4.96466,-2.74944,0.677718
