# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998827157
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00511865
# Diagonal elements of inverse mass matrix:
# 0.088751, 4.31272, 4.33139, 0.00213787
-5.27165,0.993093,0.00511865,9,511,0,6.111,1.2443,2.85495,-0.917607,0.703721
-3.27872,0.993802,0.00511865,10,1023,0,6.506,0.850397,-0.213729,2.25793,0.639038
-2.69514,0.991517,0.00511865,9,767,0,3.93541,0.447505,2.67778,-0.565208,0.586612
-4.0137,0.997665,0.00511865,10,1023,0,5.79899,0.986839,-0.74303,2.74804,0.670197
-4.01949,0.877082,0.00511865,2,7,0,4.72064,0.987868,-0.745192,2.75062,0.670029
-2.71958,0.991236,0.00511865,9,1023,0,6.52186,0.795065,2.988,-0.949097,0.668282
-5.88211,0.965052,0.00511865,9,511,0,6.8198,1.15041,-0.560752,2.51854,0.561889
-7.08367,0.999717,0.00511865,9,767,0,8.61187,0.160338,6.21762,-4.05188,0.712853
-3.95224,0.999362,0.00511865,9,511,0,7.55092,0.32463,5.01499,-2.88093,0.637066
-5.66652,0.904906,0.00511865,9,511,0,7.34124,0.307116,5.06235,-2.8976,0.571171
-5.29807,0.932075,0.00511865,10,1023,0,8.26277,0.891331,0.932934,1.09708,0.73811
-2.36772,0.975261,0.00511865,9,767,0,6.09945,0.782712,0.657946,1.38414,0.609244
-2.58949,0.997535,0.00511865,9,511,0,2.78245,0.832225,0.229124,1.80375,0.625046
-3.45203,0.979409,0.00511865,9,1023,0,5.80918,0.368531,4.56079,-2.4195,0.643009
-4.56094,0.83744,0.00511865,10,1023,0,5.90857,0.695871,6.28548,-4.2367,0.645472
-4.54933,0.996039,0.00511865,9,1023,0,6.30713,1.16377,4.76475,-2.78,0.632063
-2.46229,0.997925,0.00511865,9,511,0,5.07172,0.809672,2.03796,0.00704072,0.658918
-3.46788,0.999845,0.00511865,10,1023,0,4.30613,0.655741,5.46023,-3.38701,0.582074
-2.80104,0.995358,0.00511865,9,511,0,3.98426,0.499501,4.1432,-2.03425,0.589871
-2.5152,0.958937,0.00511865,10,1023,0,4.24797,0.871468,1.06378,0.967794,0.647054
-2.4574,0.989478,0.00511865,9,1023,0,3.52914,1.00203,2.3159,-0.315371,0.633695
-2.87907,0.992728,0.00511865,9,511,0,3.39991,0.862938,2.31572,-0.284163,0.676084
-3.67561,0.976359,0.00511865,9,1023,0,5.08509,0.518281,0.0538185,2.05297,0.681299
-4.17646,0.995913,0.00511865,9,511,0,4.97989,0.851638,-1.28887,3.32486,0.672167
