# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3235908914
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.0047033
# Diagonal elements of inverse mass matrix:
# 0.0902717, 4.24436, 4.25911, 0.00188036
-1.25896,1,0.0047033,3,11,0,1.46466,1.61319,2.6358,-0.760746,0.64528
-2.04059,0.993339,0.0047033,9,511,0,3.06255,1.49782,2.9558,-1.0637,0.694476
-5.53347,0.97857,0.0047033,9,511,0,6.43709,0.911319,2.30566,-0.279631,0.513868
-4.3128,0.426559,0.0047033,9,1023,0,12.9855,1.84448,7.8357,-6.04626,0.637368
-3.75171,0.994318,0.0047033,6,79,0,4.7078,1.8467,7.98522,-6.18953,0.637869
-2.5817,0.998759,0.0047033,9,511,0,4.22748,1.82652,7.28863,-5.48174,0.602804
-2.5817,0.466128,0.0047033,1,3,0,5.46673,1.82652,7.28863,-5.48174,0.602804
-1.03362,0.886792,0.0047033,9,511,0,3.74443,1.24881,6.85761,-4.91783,0.630245
-1.89964,0.994085,0.0047033,9,511,0,2.20237,1.59823,7.75514,-5.89405,0.630437
-0.688329,0.994059,0.0047033,9,1023,0,2.41346,1.12134,4.43814,-2.46532,0.569994
-2.32203,0.98892,0.0047033,9,575,0,3.10189,1.77065,2.8325,-1.00818,0.680174
-1.73938,0.954415,0.0047033,9,511,0,3.44725,1.51032,3.01338,-1.13468,0.682056
-3.51159,0.97832,0.0047033,9,1023,0,4.32989,1.62133,5.02965,-3.15505,0.721783
-3.26046,0.893431,0.0047033,10,1023,0,6.39066,1.33879,1.11746,0.778756,0.606656
-1.429,0.909884,0.0047033,8,331,0,5.79608,1.46348,2.09114,-0.212198,0.607434
-1.1776,0.973357,0.0047033,10,1023,0,4.35179,1.60247,5.12085,-3.27021,0.583633
-2.08181,0.993377,0.0047033,8,511,0,4.62849,1.83393,5.6688,-3.86056,0.57049
-0.879665,0.94215,0.0047033,10,1023,0,2.90337,1.66446,4.40739,-2.54186,0.612595
-1.29897,0.99979,0.0047033,9,523,0,4.94133,0.955944,4.19474,-2.18064,0.635035
-0.881563,0.95892,0.0047033,9,1023,0,2.35863,1.47062,1.72205,0.167535,0.600249
-2.22438,0.835972,0.0047033,10,1023,0,3.48491,0.994057,5.85109,-3.83268,0.622172
-3.60161,0.92387,0.0047033,10,1023,0,5.46302,1.8421,4.13488,-2.34126,0.690914
-6.72751,0.998147,0.0047033,9,511,0,7.60079,1.72686,4.01424,-2.15308,0.77615
-5.95589,0.990808,0.0047033,10,1023,0,7.64285,1.80265,3.28464,-1.44372,0.759595
-3.33695,0.951851,0.0047033,9,767,0,12.963,0.805461,7.18514,-5.13422,0.637363
-2.56964,0.983793,0.0047033,10,1023,0,5.18297,1.40249,5.52641,-3.60847,0.706297
-0.542938,0.994039,0.0047033,9,511,0,3.32485,1.14356,4.48842,-2.51231,0.606275
-0.392361,0.98841,0.0047033,8,375,0,2.4379,1.41036,4.03222,-2.1115,0.609926
-0.761265,0.996758,0.0047033,8,443,0,1.14738,1.2178,4.33317,-2.39624,0.578508
-1.20169,0.999937,0.0047033,10,1023,0,2.18789,1.52363,1.49261,0.387003,0.633657
-2.61828,0.826365,0.0047033,6,95,0,3.38513,1.51753,1.57093,0.338718,0.632558
-2.7328,0.922715,0.0047033,5,35,0,4.024,1.50097,1.58581,0.277097,0.632177
-2.54865,0.965878,0.0047033,9,767,0,3.93782,1.28879,4.38183,-2.41848,0.650606
-0.515254,0.99097,0.0047033,9,619,0,2.94055,1.28864,5.7584,-3.82456,0.635269
-2.30236,0.793915,0.0047033,9,651,0,3.02627,1.29629,3.13888,-1.23417,0.621431
-1.92522,0.998819,0.0047033,8,379,0,4.09967,1.37302,3.74588,-1.84493,0.682488
-2.42353,0.912352,0.0047033,10,1023,0,4.30066,1.32161,5.02479,-3.12022,0.55494
-0.744975,0.654305,0.0047033,9,955,0,6.32072,1.07834,3.27385,-1.29603,0.630763
-1.11865,0.952586,0.0047033,8,511,0,3.19488,1.59441,2.63894,-0.783199,0.632159
-1.74568,0.746643,0.0047033,2,3,0,3.54011,1.59464,2.66015,-0.771748,0.632257
-1.65269,0.989688,0.0047033,9,1023,0,3.81615,1.14482,2.82893,-0.883343,0.623717
-4.38042,0.780042,0.0047033,10,1023,0,7.09948,1.68567,8.37953,-6.50528,0.619947
-0.983983,0.999878,0.0047033,9,763,0,5.70913,1.53179,4.70543,-2.80777,0.633314
-0.446371,0.965532,0.0047033,10,1023,0,1.54962,1.2233,4.92429,-2.98419,0.583613
