# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993457101
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00380691
# Diagonal elements of inverse mass matrix:
# 0.103314, 5.87549, 5.84238, 0.00216985
-5.6579,0.996558,0.00380691,10,1023,0,6.58795,1.02745,1.39768,0.605762,0.60623
-5.28175,0.966912,0.00380691,10,1023,0,6.16124,0.903748,5.43945,-3.4154,0.655542
-5.65695,0.99238,0.00380691,10,1023,0,6.31431,1.18361,0.712987,1.24925,0.633843
-10.0682,0.775886,0.00380691,10,1023,0,11.1523,0.482881,2.21501,-0.13447,0.578083
-14.7714,0.75803,0.00380691,2,3,0,15.1988,0.484776,2.2587,-0.102493,0.57795
-9.35121,1,0.00380691,2,3,0,13.3807,0.484853,2.24574,-0.112858,0.577894
-8.45481,0.942041,0.00380691,4,31,0,10.2855,0.49839,2.19392,-0.107111,0.579548
-7.32386,0.988554,0.00380691,3,11,0,8.56306,0.499559,2.21488,-0.113002,0.57973
-7.06427,0.985646,0.00380691,10,1023,0,7.93037,1.49724,1.74055,0.148075,0.692948
-6.49468,0.968474,0.00380691,9,511,0,7.63395,1.37683,2.43851,-0.530036,0.681573
-6.78874,0.894712,0.00380691,9,571,0,8.63813,0.635813,3.14954,-1.08866,0.590019
-6.59601,0.890207,0.00380691,2,7,0,8.37274,0.633241,3.16869,-1.07787,0.58978
-5.44625,0.994969,0.00380691,9,511,0,6.93742,0.857158,4.51624,-2.47241,0.633984
-5.17007,0.829119,0.00380691,2,3,0,7.16791,0.856766,4.51296,-2.49222,0.634062
-5.18905,0.999896,0.00380691,8,475,0,7.08198,0.820576,4.5478,-2.50135,0.63563
-5.84115,0.919012,0.00380691,9,683,0,8.50536,1.1109,2.36775,-0.38177,0.687836
-5.61436,0.98662,0.00380691,10,1023,0,6.94055,0.599199,3.01606,-0.930323,0.649996
-5.31794,0.963579,0.00380691,9,1023,0,6.32158,1.12324,4.70236,-2.72396,0.606555
-6.97362,0.983107,0.00380691,10,1023,0,8.1922,1.54924,1.74651,0.14048,0.612268
-7.16933,0.828439,0.00380691,9,511,0,8.78334,1.57211,1.88026,-0.00522911,0.610621
-5.24551,0.987903,0.00380691,10,1023,0,7.86739,1.11363,4.08294,-2.11529,0.655091
-5.823,0.897974,0.00380691,10,1023,0,7.12801,0.866536,0.596369,1.43691,0.659443
-6.21538,0.933059,0.00380691,7,199,0,6.95494,0.866004,0.483883,1.53212,0.660221
-5.74716,0.88331,0.00380691,10,1023,0,7.86363,0.939999,5.53902,-3.51251,0.619918
-6.78788,0.975813,0.00380691,9,511,0,7.60419,1.30739,4.86039,-2.9158,0.581234
-5.45338,0.953098,0.00380691,9,511,0,7.48459,0.94317,3.59595,-1.57013,0.612224
-5.53505,0.913324,0.00380691,8,391,0,6.68883,0.92295,3.33045,-1.33056,0.634465
-6.94022,0.996792,0.00380691,9,659,0,9.5281,0.93389,-0.288885,2.32043,0.661359
-5.71052,0.900675,0.00380691,10,1023,0,8.67906,0.811586,3.13587,-1.09169,0.690222
-6.04367,0.928809,0.00380691,3,15,0,6.60072,0.81415,3.12512,-1.09893,0.690111
-6.87883,0.958807,0.00380691,9,1023,0,8.12913,0.624516,5.06942,-2.97156,0.683174
