# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902339523
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00421612
# Diagonal elements of inverse mass matrix:
# 0.0776069, 4.71594, 4.73457, 0.00232502
-3.08475,0.973428,0.00421612,10,1023,0,3.95428,1.11715,2.15602,-0.191045,0.632841
-7.40919,0.940289,0.00421612,9,1023,0,8.52508,1.83728,1.40321,0.417789,0.559888
-5.7759,0.998943,0.00421612,7,135,0,7.66677,1.7898,1.39734,0.409401,0.563264
-3.23057,0.888367,0.00421612,9,511,0,8.13141,1.28057,-0.880541,2.78422,0.584244
-2.55317,0.999804,0.00421612,2,7,0,3.08428,1.28084,-0.870869,2.79946,0.584254
-2.25413,0.975862,0.00421612,9,739,0,3.40705,1.26155,-1.3006,3.22467,0.592036
-2.88102,0.995713,0.00421612,9,1023,0,3.4018,1.07622,0.285248,1.68006,0.570321
-2.77504,0.955178,0.00421612,10,1023,0,3.41372,1.18303,0.986766,0.945198,0.652694
-3.37185,0.997494,0.00421612,10,1023,0,4.26337,0.912264,-2.81023,4.80104,0.606611
-4.63772,0.968799,0.00421612,8,275,0,5.37829,0.786524,-2.91945,4.93304,0.585178
-5.97229,0.98173,0.00421612,8,255,0,6.71201,0.631484,-2.6646,4.72879,0.566174
-3.65739,0.978188,0.00421612,9,511,0,6.60619,0.939296,-3.254,5.24711,0.583763
-5.45271,0.872833,0.00421612,9,511,0,6.13614,0.863984,-3.09945,5.09161,0.56452
-5.65787,0.999378,0.00421612,9,1019,0,8.04438,0.912527,-1.948,3.9386,0.532157
-4.38335,0.972218,0.00421612,9,511,0,6.83251,1.1411,-2.05525,4.01678,0.545734
-3.42316,0.998399,0.00421612,10,1023,0,5.97133,1.67082,-0.167624,1.99805,0.632227
-3.39218,0.994554,0.00421612,10,1023,0,3.82912,1.66013,0.0588573,1.78164,0.64893
-2.16638,0.98944,0.00421612,9,511,0,5.03967,1.36362,-0.367031,2.26901,0.619944
-2.26118,0.793977,0.00421612,7,139,0,4.21871,1.27966,-0.569769,2.48277,0.628564
-2.22233,0.990142,0.00421612,8,371,0,2.66956,1.33702,-0.579664,2.49382,0.624404
-3.16783,0.993363,0.00421612,9,511,0,4.41683,1.59593,0.748456,1.1025,0.601861
-2.83741,0.999593,0.00421612,10,1023,0,3.59412,1.01996,1.74922,0.227717,0.637799
-2.91017,0.937429,0.00421612,10,1023,0,4.48809,1.03839,-0.488897,2.47109,0.583524
-3.20023,0.885501,0.00421612,6,103,0,4.20114,1.03645,-0.55661,2.51327,0.58918
-3.24581,0.99978,0.00421612,10,1023,0,3.94235,1.44043,-2.04104,3.93411,0.670376
-2.35831,0.998974,0.00421612,9,1023,0,4.07837,1.2723,-1.99894,3.92152,0.637181
-3.62956,0.996534,0.00421612,9,511,0,3.98588,1.17325,-0.92342,2.86606,0.546028
-3.00703,0.994048,0.00421612,9,767,0,4.6879,1.04973,-1.08968,3.06069,0.673207
-2.32614,0.993116,0.00421612,10,1023,0,3.4605,1.33541,0.51143,1.40126,0.632132
-2.98221,0.981116,0.00421612,9,511,0,3.14576,1.57187,0.402084,1.45036,0.627695
-3.48461,0.999344,0.00421612,10,1023,0,4.65146,1.42501,-1.0398,2.92839,0.689805
-3.71865,0.95522,0.00421612,9,1023,0,4.63827,1.27872,0.00157645,1.91011,0.697359
-6.03497,0.898558,0.00421612,10,1023,0,8.92263,1.63116,-5.272,7.1287,0.578775
-4.3862,0.99959,0.00421612,10,1023,0,8.98548,0.83547,-3.33677,5.34273,0.586259
-2.63866,0.867405,0.00421612,10,1023,0,6.42883,1.53158,-0.0349661,1.90174,0.619161
-3.23636,0.896381,0.00421612,9,663,0,4.3709,1.01312,0.563501,1.42989,0.639064
-2.972,0.988505,0.00421612,9,939,0,4.09789,1.00743,-0.434727,2.41526,0.669178
-2.91817,0.986365,0.00421612,9,1023,0,5.13392,1.25486,0.298983,1.62639,0.564467
-4.10707,0.897695,0.00421612,9,1023,0,6.4395,1.67509,-2.68804,4.51693,0.593076
-3.49359,0.9992,0.00421612,10,1023,0,5.12142,1.31988,-2.66328,4.58391,0.566964
-3.10182,0.999987,0.00421612,10,1023,0,4.53518,1.05921,-2.27624,4.24907,0.575882
-8.36765,0.518266,0.00421612,10,1023,0,9.77399,1.0086,-4.35096,6.37119,0.6309
-6.45566,1,0.00421612,2,3,0,9.207,1.00882,-4.373,6.31944,0.630966
-6.44716,0.996838,0.00421612,9,587,0,8.6164,1.1112,-1.05849,2.98188,0.714509
-4.8588,0.944149,0.00421612,6,111,0,8.19436,1.11738,-1.13208,3.06766,0.711178
-11.1797,0.763894,0.00421612,8,407,0,13.9288,1.02874,0.0721432,1.94916,0.78288
-5.39036,0.959777,0.00421612,10,1023,0,14.4054,1.17737,-2.78574,4.74372,0.725957
-5.2376,0.730013,0.00421612,2,7,0,9.50327,1.1797,-2.78249,4.73767,0.725491
-5.20041,0.992136,0.00421612,6,67,0,5.51075,1.18689,-2.76217,4.68842,0.722934
-4.72031,0.983101,0.00421612,9,1023,0,6.76834,1.32853,-1.07636,2.97082,0.715232
-4.69828,0.961719,0.00421612,2,3,0,5.47025,1.32988,-1.0785,2.97302,0.715219
-5.28599,0.93229,0.00421612,2,7,0,5.64697,1.32966,-1.05825,2.99125,0.715399
-5.433,0.991522,0.00421612,10,1023,0,7.0235,0.817857,1.38634,0.653317,0.577394
-5.59672,0.974789,0.00421612,10,1023,0,6.47817,1.67314,-0.0610742,1.92511,0.676966
-2.98001,0.996594,0.00421612,9,639,0,6.56033,1.33076,-1.95861,3.85595,0.650853
-4.36679,0.995509,0.00421612,10,1023,0,4.71772,1.08,-4.80782,6.75753,0.627718
-3.8188,0.876212,0.00421612,9,595,0,7.64106,1.035,-2.91937,4.90521,0.670394
-4.07804,0.894097,0.00421612,9,1023,0,6.47215,1.31064,-1.62997,3.51808,0.631988
-3.68958,0.999859,0.00421612,9,539,0,5.96765,0.96144,-1.34203,3.35036,0.635336
-2.99844,0.888521,0.00421612,9,619,0,5.63108,1.343,1.26598,0.651028,0.653907
-3.04873,0.951906,0.00421612,10,1023,0,4.41537,1.24185,-0.0609868,1.97207,0.643564
-3.14235,0.990335,0.00421612,10,1023,0,3.72181,1.38373,-1.58159,3.46357,0.604702
-3.74686,0.989944,0.00421612,9,511,0,4.15383,1.20594,-0.747765,2.66571,0.570543
-6.47689,0.863424,0.00421612,10,1023,0,7.96484,0.790363,-3.51532,5.56984,0.656392
-5.83073,0.966504,0.00421612,2,7,0,7.29773,0.790799,-3.54387,5.5432,0.656751
-4.99314,0.993779,0.00421612,10,1023,0,6.95096,0.996284,-2.23757,4.19503,0.573934
-6.34008,0.874278,0.00421612,9,511,0,8.89019,1.24713,-1.40211,3.30379,0.541829
-2.36735,0.996343,0.00421612,9,511,0,6.43763,1.33058,0.451024,1.45148,0.625297
-3.15645,0.850829,0.00421612,8,487,0,5.17758,1.2123,-0.756315,2.68676,0.684152
-3.64045,0.997961,0.00421612,9,1023,0,4.58544,1.28821,0.934252,0.985805,0.696033
-3.67736,0.999843,0.00421612,9,1023,0,4.43969,1.05054,0.412103,1.55565,0.69647
-4.93327,0.854674,0.00421612,10,1023,0,6.15736,1.01005,-1.02762,3.03125,0.577899
-7.02518,0.999773,0.00421612,10,1023,0,8.8317,1.27233,6.11016,-4.20206,0.692212
-7.11354,0.891549,0.00421612,10,1023,0,9.56949,1.64465,4.11319,-2.29802,0.650303
-5.17875,0.996411,0.00421612,10,1023,0,7.68892,0.69277,-1.57709,3.6006,0.615418
-4.95098,0.987547,0.00421612,10,1023,0,7.63885,1.66887,-1.74653,3.56279,0.598835
-4.1492,0.893643,0.00421612,9,735,0,6.72298,1.25881,-1.48913,3.43853,0.588153
-4.35377,0.999965,0.00421612,10,1023,0,4.84779,0.927008,-1.52177,3.49321,0.608926
-4.8366,0.998021,0.00421612,10,1023,0,5.69406,1.04639,-2.88214,4.83032,0.684611
-4.39175,1,0.00421612,2,3,0,4.9632,1.04596,-2.86647,4.85413,0.684355
