# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052347603
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.00491143
# Diagonal elements of inverse mass matrix:
# 0.109636, 4.10099, 4.13002, 0.00202125
-4.7179,0.998024,0.00491143,10,1023,0,7.23515,1.88211,-2.4963,4.31668,0.647996
-3.77433,0.895674,0.00491143,2,3,0,5.77653,1.88126,-2.51039,4.29898,0.64803
-0.789944,0.999909,0.00491143,9,511,0,4.58568,1.15192,-0.741088,2.68891,0.667717
-2.05527,0.827428,0.00491143,7,183,0,4.2374,1.27253,-0.968105,2.90779,0.700251
-0.135591,0.994184,0.00491143,10,1023,0,3.51917,1.3952,2.71134,-0.797922,0.660087
-0.469559,0.960464,0.00491143,10,1023,0,1.45666,1.63859,2.258,-0.422525,0.62637
1.2229,0.996713,0.00491143,9,511,0,0.513226,1.24564,1.20081,0.733687,0.595269
0.27119,0.86673,0.00491143,8,367,0,0.457415,1.09949,1.18548,0.764273,0.609595
-0.201589,0.892411,0.00491143,7,223,0,1.55364,1.11451,1.20381,0.73842,0.607975
1.06245,0.997114,0.00491143,7,247,0,0.707174,1.04099,0.722821,1.25484,0.586528
