# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_5_8_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_5_8_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2975924430
# output
#   file = m_5_8_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bl,br,sigma
# Adaptation terminated
# Step size = 0.0047632
# Diagonal elements of inverse mass matrix:
# 0.0497481, 2.98268, 2.98676, 0.00164515
13.0073,0.999946,0.0047632,9,511,0,-12.5483,0.947388,0.56774,1.42627,0.548665
8.79374,0.848602,0.0047632,9,1023,0,-8.31404,1.18508,-2.64571,4.61777,0.564599
10.8125,0.973292,0.0047632,10,1023,0,-7.68754,1.15914,-1.97025,3.91843,0.509294
11.8548,0.833043,0.0047632,9,511,0,-9.12508,1.08617,-1.66705,3.63974,0.545776
11.0956,0.956922,0.0047632,8,255,0,-10.7674,1.16157,-1.91046,3.8598,0.561511
11.7184,0.996644,0.0047632,10,1023,0,-10.3471,0.539748,2.63081,-0.537028,0.533164
7.81365,0.634076,0.0047632,7,139,0,-6.01883,0.573288,2.13217,-0.0876481,0.538208
11.3185,0.994582,0.0047632,5,55,0,-7.45908,0.558722,2.25236,-0.153122,0.540239
10.8831,0.990693,0.0047632,9,511,0,-9.75982,0.607218,2.28676,-0.227615,0.491577
11.6846,0.998496,0.0047632,9,511,0,-10.6441,0.612759,2.35205,-0.293053,0.518
12.9357,0.994466,0.0047632,9,511,0,-10.8013,0.981947,1.4585,0.526514,0.525281
11.4885,0.918247,0.0047632,9,1023,0,-10.1196,1.0367,2.92495,-0.960081,0.52422
12.0437,0.999879,0.0047632,9,1019,0,-11.0514,1.07426,1.8066,0.15187,0.547903
12.5508,0.988531,0.0047632,9,511,0,-11.6501,0.769894,2.0382,0.0106001,0.542247
12.2515,0.94871,0.0047632,8,387,0,-11.2113,0.940096,1.48465,0.50053,0.547512
12.5535,0.999596,0.0047632,9,763,0,-11.0051,1.08422,-0.428804,2.40314,0.525698
12.1487,0.953129,0.0047632,10,1023,0,-11.4708,0.64916,2.59923,-0.543848,0.540819
10.3321,0.99329,0.0047632,9,511,0,-10.1575,0.595658,3.74983,-1.66426,0.585556
11.2652,0.95281,0.0047632,10,1023,0,-8.74061,0.777299,2.20939,-0.189338,0.586089
12.098,0.997312,0.0047632,9,1023,0,-9.53254,0.903319,1.46948,0.555325,0.561518
12.582,0.98169,0.0047632,9,835,0,-10.3613,0.770784,-1.00583,3.04174,0.548182
12.4802,0.932823,0.0047632,10,1023,0,-11.4316,0.841034,-1.22082,3.25194,0.533063
11.5622,0.99736,0.0047632,9,511,0,-10.7533,1.00475,-1.43705,3.42422,0.583826
9.07283,0.996873,0.0047632,8,511,0,-7.88821,0.968067,-2.51715,4.51628,0.632237
9.78816,0.999118,0.0047632,9,511,0,-7.65572,1.20279,-3.07866,5.02763,0.565321
11.5436,0.958542,0.0047632,9,1023,0,-3.88328,0.776111,2.92331,-0.875238,0.574643
11.9726,0.977216,0.0047632,5,59,0,-11.1427,0.764283,2.85202,-0.818568,0.572961
12.3908,0.973906,0.0047632,9,511,0,-11.1682,0.764795,2.39354,-0.351427,0.566903
13.0662,0.964283,0.0047632,8,403,0,-10.6225,0.882051,1.57681,0.429945,0.529832
10.8358,0.803756,0.0047632,9,663,0,-9.75316,0.850561,0.2471,1.79825,0.507301
10.2767,0.88825,0.0047632,7,135,0,-8.49422,0.878248,0.246287,1.74222,0.503326
12.777,0.980908,0.0047632,8,323,0,-9.6391,1.00568,0.910954,1.08567,0.525838
13.076,0.995101,0.0047632,8,471,0,-10.3928,0.819761,1.47678,0.543447,0.529785
12.7072,0.948132,0.0047632,8,479,0,-11.8027,0.783203,0.570024,1.47736,0.545443
12.3547,0.954602,0.0047632,7,247,0,-11.7492,0.841079,0.721113,1.28573,0.547135
12.685,0.997418,0.0047632,8,411,0,-10.8229,0.842506,1.17782,0.832184,0.516172
10.501,0.979176,0.0047632,9,615,0,-9.43879,0.859845,4.63465,-2.60609,0.539804
10.2259,0.999041,0.0047632,8,255,0,-9.95451,0.806709,4.9472,-2.929,0.539852
8.6246,0.990662,0.0047632,9,511,0,-7.94713,0.686944,5.51234,-3.44553,0.588598
9.26316,0.997776,0.0047632,10,1023,0,-6.65733,0.946386,-3.63124,5.6296,0.49761
9.07956,0.984056,0.0047632,7,127,0,-8.85397,0.939784,-3.72603,5.737,0.500732
9.64192,0.984412,0.0047632,9,511,0,-8.00257,0.94104,-3.16414,5.15759,0.496825
10.6055,0.754956,0.0047632,9,511,0,-4.46915,0.790836,0.396539,1.60992,0.5342
12.7283,1,0.0047632,7,179,0,-10.0567,0.685116,0.338782,1.72545,0.546878
11.4816,0.927158,0.0047632,10,1023,0,-9.51979,0.658964,3.80603,-1.74406,0.550468
12.9902,0.942602,0.0047632,9,511,0,-10.8047,0.765906,1.45404,0.58191,0.55124
11.3706,0.872476,0.0047632,8,479,0,-10.5749,0.670704,0.676253,1.36453,0.568226
12.3741,0.957918,0.0047632,10,1023,0,-10.4841,0.917593,2.61917,-0.621018,0.509353
10.2192,0.975145,0.0047632,9,511,0,-8.92395,1.32083,2.34103,-0.41516,0.511319
11.6987,0.999739,0.0047632,9,511,0,-8.69007,0.979824,1.27932,0.715753,0.599126
10.7645,0.999907,0.0047632,9,1023,0,-9.21383,1.31925,-1.00734,2.9279,0.525888
10.4719,0.9816,0.0047632,10,1023,0,-8.38329,0.536555,3.06407,-0.97948,0.597521
11.3295,0.928396,0.0047632,9,511,0,-9.27411,0.800954,3.05128,-1.01522,0.592474
10.9478,0.667609,0.0047632,3,11,0,-7.25465,0.801731,3.03829,-0.99527,0.593155
11.3126,0.98914,0.0047632,10,1023,0,-9.41058,1.21069,2.18609,-0.234322,0.521533
12.1637,0.996942,0.0047632,9,511,0,-10.6,1.04873,2.34553,-0.37764,0.515517
12.4424,0.999282,0.0047632,10,1023,0,-11.1386,0.649709,0.680373,1.37939,0.564918
12.2798,0.948253,0.0047632,9,1023,0,-11.4127,0.662007,1.31305,0.735153,0.53709
12.4515,0.946348,0.0047632,9,511,0,-10.5433,0.953918,0.349678,1.64556,0.487022
12.2177,0.969576,0.0047632,9,767,0,-10.3912,0.686736,1.87513,0.180208,0.576378
12.7132,0.984855,0.0047632,9,1023,0,-11.4543,0.902392,0.192296,1.81059,0.56366
10.5715,0.987585,0.0047632,8,511,0,-8.54381,1.32347,-0.541643,2.44996,0.561129
11.2482,0.954606,0.0047632,9,1023,0,-9.32861,0.992534,-1.43784,3.4442,0.568473
11.3408,0.985212,0.0047632,9,1023,0,-9.30135,1.08899,0.375402,1.60159,0.597029
11.9553,0.998054,0.0047632,9,1023,0,-10.0688,1.14677,2.21086,-0.25269,0.512412
11.6016,0.88046,0.0047632,2,3,0,-11.3331,1.14707,2.20373,-0.258373,0.512402
11.9914,0.999934,0.0047632,10,1023,0,-10.9597,0.544189,0.864757,1.21599,0.559554
10.5948,0.99785,0.0047632,9,511,0,-9.98981,0.336105,1.22153,0.916324,0.547584
13.0568,0.998446,0.0047632,9,1023,0,-9.91179,0.930863,1.32184,0.681436,0.507226
10.4707,0.990861,0.0047632,10,1023,0,-7.95794,1.24733,3.16002,-1.22471,0.50822
12.4984,0.803107,0.0047632,9,1023,0,-7.93937,0.978078,2.73175,-0.736669,0.52272
