# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073426944
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.328404
# Diagonal elements of inverse mass matrix:
# 0.0200925, 0.00623178, 0.0550018, 0.0188157, 0.00230879
-76.0154,0.980292,0.328404,3,7,0,77.4833,9.18248,-0.194902,-2.21477,0.632897,0.958054
-75.2434,0.965481,0.328404,3,7,0,77.9317,9.31722,-0.288461,-1.84837,0.31119,0.917156
-75.2935,0.992195,0.328404,4,15,0,77.6734,8.99381,-0.107342,-1.58729,0.307886,0.975248
-75.1368,0.949705,0.328404,4,15,0,77.3652,9.37539,-0.300953,-1.94452,0.527553,0.935901
-76.5874,0.813532,0.328404,4,15,0,79.2876,9.2463,-0.237125,-2.25644,0.439045,1.02974
-74.1639,0.807029,0.328404,3,15,0,78.5983,9.28596,-0.251428,-1.87398,0.379722,0.987563
-75.0022,0.961906,0.328404,3,15,0,77.075,9.40781,-0.315636,-2.19053,0.590834,0.984805
-76.1196,0.961351,0.328404,3,7,0,76.5882,9.34888,-0.342824,-2.18096,0.669816,0.963265
-77.2706,0.769972,0.328404,4,15,0,80.8804,9.26474,-0.257781,-2.08755,0.330723,1.04844
-78.9586,0.98219,0.328404,4,15,0,81.5175,9.55048,-0.270747,-2.13907,0.407404,0.873199
-76.3168,0.969791,0.328404,4,31,0,82.9439,9.28868,-0.273946,-2.02118,0.427127,1.06207
-77.3624,0.729752,0.328404,2,3,0,79.2959,9.36801,-0.23608,-1.96926,0.47741,1.06709
-75.9366,0.989069,0.328404,3,15,0,81.9786,9.00044,-0.178134,-1.83577,0.395655,0.969667
-74.8148,1,0.328404,3,15,0,77.5408,9.4061,-0.260072,-2.27687,0.447666,0.930556
-75.4175,0.877912,0.328404,2,7,0,77.8824,9.3506,-0.30737,-1.97121,0.576073,0.943378
-75.0804,0.98952,0.328404,2,7,0,76.4511,9.41593,-0.314824,-2.29966,0.507552,0.923065
