# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929252375
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.351746
# Diagonal elements of inverse mass matrix:
# 0.0152331, 0.00482343, 0.0467087, 0.0138506, 0.00246935
-74.5216,0.741215,0.351746,4,27,0,79.3082,9.04611,-0.121482,-1.76005,0.357528,0.89851
-74.4316,0.946464,0.351746,4,15,0,75.6377,9.3932,-0.24497,-2.06948,0.42049,0.973637
-76.4302,0.950123,0.351746,3,15,0,77.3797,9.18019,-0.292822,-1.79238,0.466699,0.909381
-75.7216,0.897503,0.351746,3,15,0,79.4201,9.30327,-0.191695,-1.76258,0.355439,0.904835
-74.8051,0.998753,0.351746,4,15,0,76.2645,9.12684,-0.18395,-1.98161,0.362062,1.00044
-78.253,0.97178,0.351746,3,7,0,79.3281,9.43504,-0.288129,-1.75451,0.23044,1.02377
-77.5043,0.975109,0.351746,4,15,0,79.73,9.08831,-0.118963,-2.03354,0.52283,0.860226
-74.9523,1,0.351746,2,3,0,77.6999,9.12613,-0.148592,-2.10087,0.481323,0.899199
-74.469,0.989214,0.351746,3,15,0,76.0568,9.06846,-0.120047,-1.96206,0.419768,0.929807
-78.1149,0.864508,0.351746,3,15,0,82.0468,9.59687,-0.383942,-2.39523,0.699315,1.01088
-74.2258,0.994891,0.351746,4,15,0,80.2637,9.28961,-0.256374,-2.21751,0.540302,0.912962
-76.0361,0.734884,0.351746,2,7,0,78.2084,9.35052,-0.312585,-2.24394,0.439443,0.938768
-75.9854,0.956334,0.351746,4,23,0,80.6289,8.96779,-0.0393515,-1.68665,0.146094,0.940897
-74.0757,0.98115,0.351746,3,15,0,78.9546,9.24638,-0.255983,-2.02749,0.482278,0.891783
-75.7339,0.938399,0.351746,3,7,0,76.1677,9.24704,-0.286681,-1.83613,0.487133,0.884093
-74.2026,0.944978,0.351746,3,7,0,77.3156,9.23748,-0.247035,-2.0431,0.52455,0.895675
-74.5178,0.978899,0.351746,3,15,0,77.3244,9.15011,-0.11042,-1.77119,0.211172,0.951007
-73.4686,0.992808,0.351746,3,15,0,76.7872,9.27629,-0.238072,-2.07893,0.436243,0.919032
-74.5919,0.821904,0.351746,3,15,0,76.7536,9.19738,-0.211224,-1.98845,0.311381,0.910677
-78.0435,0.922943,0.351746,4,15,0,79.6119,9.60199,-0.318693,-2.30042,0.589403,0.965622
-75.7883,0.987658,0.351746,4,15,0,80.224,9.08752,-0.167665,-1.9839,0.285229,0.947744
-76.7573,0.991487,0.351746,4,15,0,78.0729,9.04911,-0.115312,-1.42101,0.271355,0.952159
-76.0394,0.999406,0.351746,4,15,0,78.1862,9.12355,-0.0793383,-1.89399,0.29367,1.0249
-76.0825,0.994521,0.351746,4,15,0,78.1215,9.12461,-0.145754,-1.66649,0.144019,0.877524
-79.3334,0.95204,0.351746,4,15,0,83.0836,8.83139,-0.0318623,-1.31383,0.0360607,1.02899
-81.406,0.987468,0.351746,3,7,0,82.2528,8.75294,0.108427,-1.4694,0.0862796,1.01866
-75.8743,0.852625,0.351746,3,15,0,84.7402,9.29498,-0.249638,-1.63009,0.258555,0.966719
-73.437,0.923175,0.351746,3,15,0,76.8719,9.24301,-0.20526,-1.89124,0.393078,0.955524
-74.2198,0.9921,0.351746,4,15,0,75.146,9.37308,-0.264526,-2.21959,0.547072,0.955427
-74.2348,0.999891,0.351746,4,15,0,74.5286,9.03128,-0.123564,-1.73692,0.312888,0.959718
-75.6457,0.912331,0.351746,3,15,0,78.1803,9.09331,-0.178696,-1.73941,0.484714,0.936935
-78.0141,0.974256,0.351746,3,7,0,78.5487,9.24017,-0.129444,-2.18492,0.257199,0.889091
-74.8934,0.98506,0.351746,3,15,0,80.1245,9.25547,-0.14486,-2.15481,0.424542,0.947639
-73.6523,0.827669,0.351746,3,11,0,77.3148,9.30985,-0.22361,-2.05351,0.388347,0.959773
-74.5732,0.824579,0.351746,3,15,0,76.8589,9.17621,-0.172454,-1.62755,0.295493,0.930686
-73.846,1,0.351746,4,15,0,74.6372,9.20024,-0.229556,-2.06,0.445569,0.937838
-74.1855,0.986707,0.351746,3,15,0,74.5183,9.22867,-0.161232,-1.97395,0.433232,0.96466
-76.4212,0.967616,0.351746,4,15,0,77.3293,9.045,-0.054289,-1.48634,0.140183,0.931774
-76.2542,0.984478,0.351746,4,15,0,78.5421,9.32552,-0.292719,-2.41067,0.661999,0.981795
-77.0291,0.841492,0.351746,2,3,0,78.127,9.28208,-0.314148,-2.37432,0.65462,0.965904
-74.4418,0.981187,0.351746,4,15,0,79.9851,9.19738,-0.117713,-1.95104,0.319604,0.932541
-74.4788,1,0.351746,3,7,0,75.3919,9.13081,-0.182253,-1.80949,0.461951,0.923819
-73.9418,0.942747,0.351746,4,23,0,75.5471,9.20104,-0.197566,-2.08534,0.392199,0.917613
-75.5053,0.915866,0.351746,4,15,0,78.0546,9.39402,-0.287103,-2.16663,0.472818,1.03153
-77.4911,0.935596,0.351746,3,15,0,82.3039,9.26756,-0.244162,-1.77403,0.420115,1.08024
-77.6617,0.981913,0.351746,3,15,0,80.7157,9.17712,-0.128493,-1.96027,0.202075,1.06353
-76.5733,0.994661,0.351746,4,15,0,79.3459,9.10556,-0.0669729,-1.81911,0.268098,0.863352
-75.157,1,0.351746,3,7,0,77.4451,9.06072,-0.162443,-1.55977,0.318936,0.960791
-76.0511,0.602981,0.351746,2,7,0,82.3218,9.27496,-0.19408,-2.02843,0.215526,0.938345
-74.4044,1,0.351746,3,15,0,76.4479,9.27954,-0.233149,-1.89405,0.483964,0.916913
-76.5411,0.994271,0.351746,4,15,0,78.8226,9.52131,-0.372251,-2.45392,0.652739,0.966622
