# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976277074
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.338757
# Diagonal elements of inverse mass matrix:
# 0.0178678, 0.00542082, 0.0481377, 0.0168085, 0.00272467
-75.1994,0.928146,0.338757,2,7,0,77.7902,9.31088,-0.303982,-1.93715,0.445637,1.0067
-76.1844,0.94842,0.338757,4,23,0,78.4697,9.1296,-0.107493,-2.11665,0.289723,0.929045
-75.4586,1,0.338757,4,23,0,76.4245,9.39342,-0.240133,-2.26116,0.381817,0.93262
-76.7499,0.888229,0.338757,3,15,0,78.5548,9.40369,-0.29459,-1.81591,0.449121,1.00773
-81.0613,0.723498,0.338757,2,3,0,81.4578,9.29206,-0.375319,-1.92536,0.32563,0.996978
-74.6243,0.99907,0.338757,3,11,0,81.1773,9.30018,-0.244523,-1.80322,0.365747,0.990068
-78.8514,0.770493,0.338757,4,15,0,79.5346,9.4678,-0.24435,-2.33472,0.67851,0.934314
-75.3332,0.984137,0.338757,3,7,0,80.0636,9.28977,-0.222095,-2.10827,0.600238,0.965071
-75.1581,0.98267,0.338757,3,11,0,77.855,9.23138,-0.274405,-1.86307,0.395481,0.881685
-75.1631,0.985395,0.338757,4,15,0,77.4599,9.32693,-0.227733,-2.35707,0.568154,0.925395
