# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993805155
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.29898
# Diagonal elements of inverse mass matrix:
# 0.0191509, 0.00600001, 0.0487815, 0.0180961, 0.00235946
-77.1281,0.790519,0.29898,2,3,0,77.3339,9.48259,-0.290332,-2.15321,0.584686,0.88881
-75.1175,0.99772,0.29898,5,47,0,77.4762,9.12565,-0.19217,-1.99984,0.373673,1.00517
-73.6853,0.879659,0.29898,3,7,0,76.564,9.21756,-0.204081,-1.91013,0.379085,0.985131
-75.5905,0.874551,0.29898,4,15,0,78.2889,9.09561,-0.181935,-1.66765,0.259876,0.867994
-74.5302,0.986391,0.29898,3,7,0,76.3479,9.24141,-0.165458,-1.73954,0.282329,0.922894
-78.1081,0.877982,0.29898,3,15,0,81.8219,9.44442,-0.408427,-2.08322,0.456049,0.946697
-76.0202,0.992342,0.29898,4,15,0,79.032,9.35398,-0.239256,-2.39307,0.590548,1.00534
-76.1093,0.862273,0.29898,4,15,0,79.5894,9.35639,-0.359995,-1.97669,0.513225,0.923366
-78.2401,0.89714,0.29898,3,11,0,79.6412,9.1013,-0.113532,-2.26673,0.350827,0.990399
-79.4081,0.875578,0.29898,3,15,0,83.1728,9.2305,-0.255003,-1.7503,0.592772,1.04237
-77.7973,0.922861,0.29898,3,15,0,85.7679,9.06776,-0.147342,-2.2825,0.545603,0.924031
-74.6094,0.980257,0.29898,3,15,0,79.0241,9.33262,-0.278482,-2.04683,0.36015,0.920697
-74.8141,0.998385,0.29898,3,15,0,76.5845,9.2697,-0.188621,-1.71243,0.284323,0.956737
-74.1292,0.837645,0.29898,2,7,0,77.9104,9.19176,-0.207697,-1.85559,0.276326,0.950178
-75.8398,0.920618,0.29898,3,15,0,78.8245,9.20265,-0.236882,-1.93344,0.572277,0.889021
-75.5734,0.915472,0.29898,3,7,0,79.3456,9.29697,-0.170155,-2.23521,0.357906,0.951725
-73.4265,0.992505,0.29898,3,15,0,76.999,9.17399,-0.167684,-1.81735,0.307285,0.92591
-73.9602,0.978038,0.29898,4,31,0,74.2844,9.16999,-0.21586,-1.82534,0.39069,0.895603
-75.3457,0.949893,0.29898,3,7,0,75.9386,9.18786,-0.148328,-2.17321,0.421042,0.884054
-75.5346,1,0.29898,3,7,0,76.5866,9.16916,-0.161873,-2.15599,0.531365,0.885966
-75.58,0.976396,0.29898,3,15,0,77.1748,9.36276,-0.319506,-1.87521,0.349078,0.934693
-74.077,0.985632,0.29898,3,7,0,76.1854,9.30099,-0.206368,-1.98672,0.44467,0.906013
-74.4951,0.932157,0.29898,2,3,0,74.8836,9.23784,-0.252491,-2.05908,0.391167,0.916274
-74.553,0.982834,0.29898,3,11,0,75.2098,9.2105,-0.23821,-2.05108,0.381913,0.916328
-77.7931,0.982804,0.29898,4,15,0,79.8823,8.96716,-0.111709,-1.46281,0.0543425,0.980925
-74.6415,1,0.29898,3,7,0,77.9442,9.09319,-0.0927746,-1.71155,0.228751,0.972899
-74.3296,0.954567,0.29898,4,15,0,76.1871,9.18565,-0.199706,-2.14991,0.469076,0.911279
-73.511,0.993958,0.29898,4,23,0,76.1238,9.11426,-0.151477,-1.81783,0.332716,0.943567
-74.3076,0.957729,0.29898,4,15,0,75.0034,9.14996,-0.172354,-1.94313,0.35843,0.872324
-74.0206,1,0.29898,3,7,0,74.5884,9.16869,-0.181129,-1.89573,0.371225,0.873809
-74.7483,0.916486,0.29898,3,15,0,77.4621,9.31088,-0.175276,-2.08558,0.33897,0.910196
-74.4673,0.854484,0.29898,3,15,0,77.6184,9.12057,-0.195271,-1.78792,0.275601,0.955083
-76.6835,0.812817,0.29898,2,3,0,77.4917,9.14979,-0.117696,-1.6777,0.396714,0.953979
-77.5127,0.993471,0.29898,3,15,0,78.5219,9.07556,-0.160227,-2.14721,0.361515,0.900823
-75.9798,0.99821,0.29898,3,15,0,78.9512,9.20387,-0.141063,-2.12675,0.524397,0.896792
-75.9878,0.992036,0.29898,4,15,0,76.777,9.16765,-0.206628,-1.74048,0.179593,0.983106
-75.4411,0.985316,0.29898,3,7,0,77.1422,9.23421,-0.209028,-1.61525,0.329614,0.965615
-74.7034,0.98511,0.29898,3,11,0,77.1049,9.33951,-0.244868,-2.07081,0.317914,0.949761
-76.9337,0.982401,0.29898,3,7,0,78.3422,9.12344,-0.16567,-2.01809,0.54437,0.852359
-78.7866,0.994467,0.29898,4,31,0,79.2181,9.08837,-0.196409,-1.41557,0.141646,1.05173
-76.5874,0.929682,0.29898,4,15,0,85.089,9.09577,-0.174078,-2.20233,0.483612,1.00113
-76.4095,0.998719,0.29898,3,7,0,78.03,9.24179,-0.133665,-2.21592,0.524135,0.973098
-76.2218,0.956829,0.29898,3,15,0,78.792,9.16271,-0.147991,-1.53015,0.291992,0.972052
-79.6747,0.97346,0.29898,3,15,0,81.6344,9.08618,-0.208017,-1.9309,0.372193,1.11947
-77.2118,0.988676,0.29898,3,15,0,84.869,9.45159,-0.240735,-2.21565,0.453462,1.05103
-76.4067,0.961671,0.29898,3,15,0,79.7208,9.20386,-0.293883,-1.75603,0.332391,0.951916
-75.6381,1,0.29898,3,15,0,77.5036,9.23908,-0.275594,-1.68866,0.296932,0.952336
-75.7348,0.926976,0.29898,2,3,0,76.6955,9.24037,-0.275864,-1.73436,0.278063,0.952705
-76.8713,0.976771,0.29898,3,15,0,79.7619,9.29125,-0.158243,-2.39146,0.460683,0.937109
-75.8935,0.983817,0.29898,3,7,0,78.5128,9.33073,-0.302531,-1.85204,0.50141,1.00039
-75.2363,1,0.29898,4,15,0,76.4804,9.34648,-0.19713,-2.29297,0.507136,0.938901
-79.9514,0.938281,0.29898,3,7,0,82.013,9.53158,-0.384208,-1.81925,0.306283,0.933413
-74.8341,0.936273,0.29898,4,15,0,81.8074,9.1712,-0.233304,-2.03138,0.401876,0.975181
-74.5995,0.996166,0.29898,2,7,0,75.1801,9.1739,-0.220914,-2.06466,0.413849,0.9769
-76.1582,0.9815,0.29898,3,15,0,76.8442,9.15139,-0.0807723,-2.02571,0.419896,0.936295
-76.7869,0.903502,0.29898,3,15,0,78.7168,8.97238,-0.165067,-1.76408,0.288047,0.930328
-74.3863,1,0.29898,2,3,0,77.1682,9.01403,-0.124039,-1.76128,0.309632,0.930749
-74.8387,0.905041,0.29898,3,7,0,77.3007,9.17254,-0.158788,-1.80637,0.276164,0.86031
-73.8388,0.999655,0.29898,4,15,0,75.2106,9.07645,-0.129671,-1.76714,0.325139,0.922056
-73.6412,0.952959,0.29898,3,15,0,74.9463,9.16417,-0.207547,-1.9758,0.408852,0.934759
-74.7962,0.992952,0.29898,4,15,0,76.2052,9.43739,-0.327099,-2.2606,0.556698,0.958583
-74.3764,0.945983,0.29898,4,19,0,76.1949,9.06111,-0.142243,-1.82069,0.269816,0.946595
-74.6464,0.986615,0.29898,4,15,0,75.9967,9.19433,-0.159738,-1.74354,0.223336,0.890101
-73.8897,0.942804,0.29898,4,31,0,77.0777,9.27048,-0.251542,-2.14502,0.521731,0.915936
