# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052689564
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.388291
# Diagonal elements of inverse mass matrix:
# 0.0184482, 0.00587828, 0.0440798, 0.0160323, 0.00230156
-74.3489,0.917936,0.388291,3,15,0,76.0013,9.23397,-0.188856,-1.69568,0.276975,0.937219
-77.0519,0.733657,0.388291,4,15,0,77.5751,8.97866,-0.123018,-1.96857,0.302208,0.937937
-75.9273,0.83003,0.388291,3,7,0,79.5719,9.23481,-0.148762,-1.6754,0.253002,0.888794
-76.0667,0.688166,0.388291,3,9,0,79.6335,9.15606,-0.191029,-2.11012,0.523193,1.04037
-75.9841,0.990912,0.388291,3,15,0,78.2193,9.191,-0.192421,-2.00174,0.465778,1.05949
-76.9115,0.984219,0.388291,4,15,0,77.8502,9.41258,-0.346247,-2.17966,0.541552,0.850277
-76.4635,0.98652,0.388291,3,7,0,78.8709,9.53149,-0.301862,-2.17354,0.41003,0.914665
-77.8074,0.794381,0.388291,4,31,0,82.4115,9.07542,-0.243826,-1.82326,0.499789,0.87247
-79.5886,0.616176,0.388291,2,3,0,83.1001,9.17369,-0.15351,-1.86069,0.565238,0.866706
-81.1963,1,0.388291,4,15,0,83.8755,9.22657,-0.22427,-1.30916,0.163479,1.0713
-75.4487,0.932326,0.388291,3,7,0,83.6541,9.03671,-0.186685,-1.67111,0.298754,0.972739
-77.1888,0.736705,0.388291,3,15,0,80.5043,9.2855,-0.21952,-2.32182,0.379646,1.00863
-77.7646,0.975309,0.388291,3,15,0,79.3197,9.47632,-0.205331,-2.30319,0.454174,0.988404
-75.984,1,0.388291,3,7,0,77.8669,9.44765,-0.240086,-2.26414,0.446291,0.999228
-76.2382,0.905597,0.388291,3,7,0,77.4446,9.444,-0.229254,-2.14299,0.459551,1.00026
-77.2237,0.995804,0.388291,3,7,0,79.4541,9.1059,-0.15055,-1.96103,0.499284,1.06824
-77.2475,0.913045,0.388291,4,15,0,79.1774,9.05557,-0.156927,-2.08809,0.482214,1.04803
-73.9714,0.911231,0.388291,3,7,0,78.7171,9.22552,-0.217746,-1.827,0.290982,0.910663
-75.5579,0.943797,0.388291,3,7,0,76.1605,9.13568,-0.149902,-2.10845,0.555502,0.964683
-74.6684,0.930551,0.388291,3,7,0,76.7305,9.12248,-0.208642,-2.0255,0.489186,0.967138
-73.8888,1,0.388291,3,7,0,75.8161,9.10199,-0.123995,-1.92268,0.37158,0.939979
-75.3956,0.845055,0.388291,3,7,0,76.147,9.1045,-0.0735397,-1.90395,0.363402,0.930293
-73.6182,0.999796,0.388291,3,15,0,76.503,9.20304,-0.198646,-2.06635,0.470032,0.952932
-73.5764,0.901483,0.388291,2,7,0,77.1992,9.27572,-0.197303,-2.00383,0.353953,0.949956
-75.5109,0.868459,0.388291,3,7,0,75.857,9.29543,-0.22344,-1.80673,0.405617,0.872112
-75.7443,0.893861,0.388291,4,15,0,78.5733,9.28987,-0.250743,-2.05686,0.312432,0.886638
-73.9665,1,0.388291,3,11,0,75.8906,9.13342,-0.191483,-1.78383,0.415208,0.94445
-75.8665,0.932337,0.388291,3,7,0,76.5087,9.16677,-0.111689,-1.66172,0.165637,1.00425
-75.1512,0.912019,0.388291,4,15,0,76.9269,9.38392,-0.249629,-2.22528,0.542597,0.882416
-76.3566,0.758555,0.388291,3,7,0,78.2065,9.40961,-0.204059,-2.09938,0.395215,1.0147
-76.1352,0.999068,0.388291,3,15,0,77.6064,9.04039,-0.104928,-1.59169,0.3378,0.892336
-77.1516,0.818703,0.388291,4,15,0,78.2543,9.0071,-0.170438,-1.67939,0.21248,0.897614
-75.5092,0.995582,0.388291,4,15,0,79.3486,9.33565,-0.294778,-1.87043,0.519661,0.922809
-75.8412,0.996607,0.388291,3,15,0,77.8555,9.15646,-0.074569,-1.84128,0.223185,0.90873
-78.5024,0.970795,0.388291,3,7,0,80.4004,8.93069,-0.061113,-1.61942,0.35612,0.857519
-75.4427,0.846129,0.388291,3,7,0,80.6327,9.32685,-0.165746,-1.93011,0.353663,0.965405
-75.2833,0.974281,0.388291,3,15,0,77.6845,9.18185,-0.241736,-1.91519,0.528055,1.00227
-76.2234,0.926017,0.388291,3,7,0,78.1597,9.20207,-0.12757,-2.22021,0.518262,0.922171
-76.0507,1,0.388291,3,7,0,77.311,9.27908,-0.253145,-1.63787,0.360205,0.985962
