# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999184124
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.302542
# Diagonal elements of inverse mass matrix:
# 0.0218151, 0.00641631, 0.0560554, 0.0181162, 0.00270466
-77.5876,0.996758,0.302542,4,15,0,80.8957,9.04688,-0.0827115,-1.80825,0.283245,1.08394
-77.5061,0.996956,0.302542,3,7,0,78.6556,9.12939,-0.130176,-1.87886,0.317451,1.09593
-77.8761,0.991673,0.302542,3,7,0,79.4771,8.96337,-0.0849631,-1.68342,0.30548,1.07989
-77.541,0.848887,0.302542,4,31,0,84.34,9.58512,-0.301673,-2.29396,0.456047,0.928449
-74.6118,0.969041,0.302542,4,23,0,80.2701,9.33345,-0.283821,-1.96855,0.357789,0.90629
-74.9694,0.973089,0.302542,3,15,0,77.113,9.34875,-0.196538,-2.06693,0.384718,0.994979
-76.8454,0.984024,0.302542,3,7,0,77.2692,9.30313,-0.216924,-2.22598,0.355869,1.03995
-75.8826,0.997934,0.302542,3,15,0,78.3042,9.18712,-0.224799,-1.56932,0.345214,0.979758
-74.5005,0.973793,0.302542,3,15,0,77.4735,9.32962,-0.207878,-2.24339,0.488799,0.923856
-74.9536,0.959451,0.302542,3,7,0,77.2894,9.34194,-0.268229,-2.23712,0.525651,1.0101
-76.6247,0.971516,0.302542,3,15,0,78.4881,9.10269,-0.140725,-2.02159,0.505487,1.04481
-74.9798,0.998094,0.302542,3,15,0,78.7344,9.39632,-0.290704,-2.28784,0.557909,0.994724
-75.9086,0.831837,0.302542,3,15,0,80.0089,9.09488,-0.159155,-1.78414,0.296604,0.840315
-76.3677,0.995517,0.302542,3,11,0,77.1835,9.17101,-0.190473,-1.95132,0.355538,1.07036
-75.5335,0.981291,0.302542,3,11,0,77.7529,9.25594,-0.247726,-2.07438,0.483772,0.842538
-75.7517,0.906189,0.302542,3,15,0,80.1888,9.14093,-0.129861,-2.20942,0.509631,0.945499
-73.7615,1,0.302542,3,7,0,76.7456,9.22748,-0.177167,-2.03536,0.361572,0.905018
-73.5287,0.967645,0.302542,3,15,0,75.6844,9.21264,-0.190107,-2.01422,0.355866,0.935664
-77.0607,0.839549,0.302542,3,7,0,77.9276,9.119,-0.0761373,-2.07332,0.460695,0.903713
-75.0394,0.980019,0.302542,3,7,0,78.2989,9.22916,-0.215711,-1.78713,0.430596,1.00533
-73.7541,0.963045,0.302542,4,23,0,76.832,9.30471,-0.2311,-2.14258,0.444442,0.908133
-76.6384,0.821651,0.302542,3,15,0,78.6527,9.14037,-0.100698,-1.97534,0.421406,0.860727
-74.9696,0.80173,0.302542,3,7,0,78.8441,9.17408,-0.154314,-1.89412,0.445717,0.880297
-74.3009,1,0.302542,3,7,0,75.4256,9.22985,-0.151161,-1.79852,0.309928,0.935752
-74.9045,0.990143,0.302542,3,7,0,76.1403,9.23953,-0.231933,-1.72636,0.236025,0.928396
-74.369,0.931027,0.302542,3,15,0,77.1225,9.20732,-0.195856,-2.18146,0.530956,0.928447
-75.8497,0.950485,0.302542,3,7,0,77.2919,9.2284,-0.276806,-1.88589,0.52822,0.87984
-76.1326,0.997061,0.302542,3,7,0,76.9605,9.22349,-0.280281,-1.93884,0.521909,0.862652
-74.8682,0.942089,0.302542,3,7,0,77.5798,9.28449,-0.244588,-2.04753,0.523504,0.865802
-73.7469,1,0.302542,4,15,0,75.346,9.20237,-0.152746,-1.91822,0.342114,0.96599
-74.6615,0.883159,0.302542,3,15,0,76.133,9.20129,-0.172917,-1.96663,0.505816,0.91967
-80.8426,0.84753,0.302542,3,7,0,82.1738,9.19654,-0.221881,-1.63482,0.0498351,1.0616
-76.7644,0.972778,0.302542,3,15,0,83.8919,9.246,-0.12439,-2.0295,0.485639,0.972863
-76.9548,0.960108,0.302542,2,7,0,78.3181,9.19492,-0.246614,-2.02711,0.288608,0.968665
-74.579,0.91605,0.302542,3,11,0,78.674,9.21868,-0.243226,-1.78543,0.293539,0.96537
-73.922,1,0.302542,3,7,0,74.712,9.16675,-0.181993,-2.05496,0.391996,0.956496
-76.1431,0.805098,0.302542,4,15,0,78.289,9.34521,-0.20736,-1.86264,0.406686,1.01075
-75.0965,1,0.302542,2,3,0,76.4035,9.20525,-0.258747,-1.99597,0.420684,1.00278
-77.0919,0.856754,0.302542,3,7,0,78.3228,9.26435,-0.205858,-1.80809,0.485924,1.03602
