# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_8_1_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3236224474
# output
#   file = m_8_1_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
# Adaptation terminated
# Step size = 0.421403
# Diagonal elements of inverse mass matrix:
# 0.017453, 0.00572183, 0.0483753, 0.0169046, 0.00261233
-73.9191,0.995586,0.421403,2,7,0,76.1313,9.1682,-0.186477,-2.07794,0.417375,0.92567
-76.3377,0.784982,0.421403,3,7,0,77.8111,9.43089,-0.31721,-1.98451,0.551169,1.00132
-75.892,0.898508,0.421403,3,15,0,80.484,9.23612,-0.164758,-2.08333,0.479992,1.03707
-75.9839,0.890069,0.421403,3,7,0,77.803,9.25467,-0.205865,-2.09766,0.300423,1.01752
-75.1164,0.887769,0.421403,3,7,0,77.5012,9.02987,-0.174305,-1.84209,0.420121,0.918928
-75.0938,0.99605,0.421403,3,7,0,76.2335,9.30629,-0.166756,-2.00227,0.335219,0.889836
-77.1033,0.873083,0.421403,3,15,0,78.7884,8.95183,-0.046142,-1.44362,0.240835,0.984385
-73.5437,0.9777,0.421403,3,15,0,78.7545,9.21972,-0.230355,-1.89896,0.4373,0.918512
