# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052816758
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
# Adaptation terminated
# Step size = 0.00936146
# Diagonal elements of inverse mass matrix:
# 0.00388029, 2.58514e+12, 47.0171, 47.1259
-39.8788,0.983862,0.00936146,10,1023,0,41.5153,0.836668,-1.61368e+07,8.01246,-7.95858
-39.2005,0.992677,0.00936146,9,511,0,40.6067,0.973519,-1.76792e+07,3.49247,-3.52163
-39.3356,0.889826,0.00936146,10,1023,0,40.8322,0.895415,-2.06443e+07,4.01543,-3.93057
-38.4347,0.999974,0.00936146,7,143,0,39.2932,0.904476,-2.04117e+07,2.97645,-3.01832
-38.6202,0.999008,0.00936146,8,511,0,40.4702,0.855377,-2.01227e+07,-3.80953,3.76839
-39.3297,0.922777,0.00936146,10,1023,0,40.9511,0.933186,-1.41056e+07,-6.15441,6.20671
-39.3557,0.998808,0.00936146,10,1023,0,40.5806,0.875246,-3.69698e+06,-7.70735,7.75475
-39.3885,0.914976,0.00936146,9,711,0,40.817,0.937412,-1.91754e+06,-6.70134,6.74823
-39.6377,0.976965,0.00936146,10,1023,0,40.068,0.933852,-6.83162e+06,6.76103,-6.68755
-42.6413,0.935419,0.00936146,9,511,0,43.9525,0.948204,-9.41741e+06,18.4187,-18.5483
-42.9226,0.890466,0.00936146,6,75,0,44.1615,0.951528,-9.8006e+06,16.3619,-16.5576
-43.551,0.854784,0.00936146,9,511,0,46.3504,0.820559,-1.12532e+07,6.86645,-6.66442
-39.0319,0.996622,0.00936146,8,435,0,43.0751,0.826799,-1.06444e+07,3.09466,-3.1551
